agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oakland Police Department,2017,California,424915,CA00109,38721,4172,227,65,2376,899,38,20,10152,3229,114,30,592,75,3,8,228,63,4,0,1281,644,29,12,7776,2330,76,10,275,117,2,0,2622,58,1,1,118,4,0,0,2092,40,0,1,412,14,1,0,5495,44,7,1,2,3,0,0,69,42,0,4,109,0,0,400,251,32,9,17,14,0,1,383,237,32,8,2676,319,45,20,1202,117,22,9,179,28,1,0,113,12,1,2,1182,162,21,9,17305,226,28,0,5429,43,7,1,58,1,0,0,8,0,0,0
Oakland Police Department,2016,California,424998,CA00109,38091,7553,371,111,2621,1163,99,30,10701,5866,229,55,817,92,11,5,144,69,4,1,1403,862,78,24,8080,4703,130,25,257,140,6,0,2900,103,4,2,157,6,0,0,2301,78,3,1,442,19,1,1,6899,244,25,4,0,0,0,0,85,44,5,2,94,0,0,277,233,20,35,31,32,4,4,246,201,16,31,3076,500,62,9,1552,227,23,3,188,26,2,1,114,15,2,1,1222,232,35,4,14153,563,26,4,6820,241,25,4,55,2,0,0,24,1,0,0
Oakland Police Department,2015,California,419481,CA00109,38941,6350,247,145,2391,1041,49,37,10712,5050,135,80,802,103,4,2,275,122,2,0,1073,688,36,35,8321,4009,86,43,241,128,7,0,3333,114,7,1,210,7,1,0,2598,84,6,1,525,23,0,0,6389,168,23,0,1,0,0,0,85,33,2,8,84,0,0,285,204,14,40,27,9,1,3,258,195,13,37,3290,312,43,6,1755,122,19,1,158,26,1,2,99,6,0,0,1278,158,23,3,14846,469,23,10,6312,165,22,0,60,3,1,0,17,0,0,0
Oakland Police Department,2014,California,409994,CA00109,39246,5891,159,315,3140,1054,24,42,11109,4735,57,167,1310,159,4,8,53,25,0,0,1511,746,17,34,7969,3681,33,125,266,124,3,0,4006,125,1,5,249,7,0,0,3133,88,0,4,624,30,1,1,6519,79,9,6,0,0,0,0,80,50,2,6,61,0,0,209,106,5,107,18,7,0,4,191,99,5,103,3481,382,59,7,1861,168,32,6,166,26,4,0,102,16,2,0,1352,172,21,1,13842,414,26,17,6412,78,9,6,80,1,0,0,27,0,0,0
Oakland Police Department,2013,California,403887,CA00109,40402,5471,146,202,2792,925,31,45,10034,4313,75,99,1111,97,13,15,58,19,0,0,1374,671,15,30,7242,3388,44,54,249,138,3,0,5058,135,4,3,304,7,0,0,3930,89,1,3,824,39,3,0,6833,117,14,1,0,0,0,0,90,31,3,2,64,0,0,180,79,5,78,22,13,0,4,158,66,5,74,4922,394,33,17,3140,178,16,8,181,34,3,1,118,17,0,1,1483,165,14,7,13285,402,12,2,6757,116,14,1,68,1,0,0,8,0,0,0
Oakland Police Department,2012,California,399487,CA00109,41532,5123,146,215,3227,848,18,65,10454,4053,72,128,1598,108,5,15,40,11,0,3,1294,566,12,34,7227,3205,54,63,295,163,1,13,6168,112,0,1,383,6,0,0,4780,81,0,0,1005,25,0,1,6976,94,7,0,0,0,0,0,127,46,5,4,63,0,0,271,136,6,49,46,27,2,4,225,109,4,45,4338,371,49,29,2553,173,28,14,162,24,1,1,120,18,1,6,1503,156,19,8,13198,311,7,4,6896,93,6,0,57,1,1,0,23,0,0,0
Oakland Police Department,2011,California,395317,CA00109,33668,5290,293,260,2981,983,48,88,9093,4257,177,150,1410,177,21,22,45,29,1,5,1212,613,14,59,6112,3274,129,62,314,164,12,2,5170,139,15,7,332,9,0,0,3962,100,12,4,876,30,3,3,6305,111,9,14,0,0,0,0,104,37,1,6,109,0,0,202,70,4,45,25,15,1,6,177,55,3,39,3365,438,78,29,1927,216,36,17,130,25,2,1,70,10,2,1,1238,187,38,10,9429,238,9,9,6201,110,9,14,78,1,0,0,26,0,0,0
Oakland Police Department,2010,California,390724,CA00109,30873,5250,453,121,2942,1195,67,30,10223,4223,264,90,1196,264,23,4,63,19,3,0,1358,692,30,21,7281,3028,197,60,325,220,11,5,4961,182,35,2,370,11,2,0,3686,126,27,2,905,45,6,0,4644,81,24,0,0,0,0,0,90,47,1,4,57,0,0,318,115,8,18,42,16,0,4,276,99,8,14,2917,384,95,5,1615,166,40,4,119,25,1,0,64,14,3,0,1119,179,51,1,7720,218,26,2,4544,80,24,0,70,1,0,0,30,0,0,0
Oakland Police Department,2009,California,404553,CA00109,34591,4922,366,205,3465,1263,69,73,11090,3696,172,153,1067,198,12,4,69,29,2,0,1800,779,40,66,7625,2433,103,80,529,257,15,3,4798,173,19,6,396,9,1,1,3249,127,15,2,1153,37,3,3,6542,84,10,4,0,0,0,0,104,51,2,4,77,0,4,326,164,13,25,28,16,1,1,298,148,12,24,2898,476,124,6,1471,191,47,4,120,33,5,0,83,21,3,0,1224,231,69,2,8833,278,26,7,6396,82,10,4,100,2,0,0,46,0,0,0
Oakland Police Department,2008,California,401587,CA00109,36906,6875,673,149,4129,1615,138,54,11642,5294,449,104,1386,248,21,6,108,62,3,0,2092,1011,89,45,7513,3679,311,50,543,294,25,3,4488,211,15,3,311,19,2,0,3221,141,13,2,956,51,0,1,8085,216,30,2,0,0,0,0,115,28,5,6,102,0,0,338,113,11,17,41,17,1,0,297,96,10,17,3323,596,147,5,1810,239,52,2,145,33,4,1,102,26,9,0,1266,298,82,2,8915,417,16,12,7857,203,29,2,118,8,1,0,110,5,0,0
