agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oakland Police Department,1960,California,367548,CA00109,13323,0,0,0,437,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,19,0,0,0,20,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7799,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1961,California,367548,CA00109,13849,0,0,0,448,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,21,0,0,0,22,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8167,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1962,California,361760,CA00109,14363,0,0,0,392,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,20,0,0,0,28,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8350,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1963,California,363397,CA00109,15611,0,0,0,377,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,28,0,0,0,22,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1964,California,382537,CA00109,18439,2099,6306,0,505,33,403,0,2800,392,2353,0,82,2,62,0,239,16,179,0,113,10,85,0,2295,359,1950,0,71,5,77,0,4552,571,1745,0,278,21,65,0,2713,226,590,0,1561,324,1090,0,1929,349,617,0,43,0,43,0,37,0,30,0,0,0,0,66,12,45,0,30,7,18,0,36,5,27,0,771,42,272,0,473,18,185,0,0,0,0,0,0,0,0,0,298,24,87,0,10536,1092,3151,0,1929,349,617,0,0,0,0,0,0,0,0,0
Oakland Police Department,1965,California,385700,CA00109,19752,1711,6265,0,580,50,475,0,2919,395,2623,0,118,5,83,0,255,21,197,0,127,11,90,0,2339,345,2148,0,80,13,105,0,5141,335,1386,0,212,11,43,0,3140,140,542,0,1789,184,801,0,2260,252,501,0,25,0,24,0,32,2,26,0,0,0,0,66,9,48,0,24,3,15,0,42,6,33,0,795,38,304,0,499,20,219,0,0,0,0,0,0,0,0,0,296,18,85,0,10853,1025,3501,0,2260,252,501,0,0,0,0,0,0,0,0,0
Oakland Police Department,1966,California,385700,CA00109,22010,1978,5648,0,597,65,458,0,3331,403,2914,0,117,10,71,0,268,29,206,0,121,18,77,0,2734,338,2456,0,91,8,104,0,5785,504,1098,0,152,5,21,0,3448,202,434,0,2185,297,643,0,2240,230,509,0,26,0,27,0,40,0,32,0,0,0,0,75,6,40,0,33,2,13,0,42,4,27,0,1060,59,284,0,660,14,175,0,0,0,0,0,0,0,0,0,400,45,109,0,12187,1114,3200,0,2240,230,509,0,0,0,0,0,0,0,0,0
Oakland Police Department,1967,California,385700,CA00109,28912,2026,7199,0,612,67,513,0,3631,423,3344,0,168,11,133,0,254,26,225,0,99,14,96,0,3019,356,2831,0,91,16,59,0,9020,585,1259,0,287,21,31,0,4980,223,505,0,3753,341,723,0,2737,253,571,0,17,0,17,0,48,0,36,0,0,0,0,109,5,66,0,59,3,31,0,50,2,35,0,1421,53,313,0,856,16,195,0,0,0,0,0,0,0,0,0,565,37,118,0,14948,1063,4424,0,2737,253,571,0,0,0,0,0,0,0,0,0
Oakland Police Department,1968,California,392616,CA00109,39852,2020,7348,0,911,78,556,0,4566,534,3533,0,285,9,141,0,287,23,196,0,183,23,105,0,3655,456,2977,0,156,23,114,0,12972,535,1736,0,715,25,67,0,8068,265,941,0,4189,245,728,0,4469,337,675,0,24,0,24,0,66,1,33,0,0,0,0,146,4,51,0,57,3,18,0,89,1,33,0,2753,138,732,0,1498,32,382,0,0,0,0,0,0,0,0,0,1255,106,350,0,18511,927,3541,0,4469,337,675,0,0,0,0,0,0,0,0,0
Oakland Police Department,1969,California,396160,CA00109,44630,1747,5184,0,1118,99,769,0,5346,99,769,0,409,11,250,0,372,33,273,0,187,35,133,0,4228,0,0,0,150,20,113,0,14182,608,1416,0,888,0,0,0,9429,0,0,0,3865,0,0,0,6269,462,935,0,28,0,26,0,74,4,38,0,0,0,0,197,11,111,0,70,0,0,0,127,0,0,0,2572,235,747,0,1470,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,20190,328,1142,0,6269,462,935,0,0,0,0,0,0,0,0,0
Oakland Police Department,1970,California,361561,CA00109,42909,1471,5780,0,1088,84,766,0,5152,84,766,0,422,20,266,0,352,30,270,0,195,23,132,0,4064,0,0,0,119,11,98,0,13787,496,1798,0,858,0,0,0,9600,0,0,0,3329,0,0,0,4993,331,880,0,37,1,34,0,69,1,43,0,0,0,0,212,11,121,0,66,0,0,0,146,0,0,0,2497,207,834,0,1296,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,20226,340,1304,0,4993,331,880,0,0,0,0,0,0,0,0,0
Oakland Police Department,1971,California,363500,CA00109,42725,880,4998,0,1224,86,905,0,4812,86,905,0,391,18,237,0,392,35,336,0,243,22,181,0,3588,0,0,0,198,11,151,0,14311,434,2038,0,435,0,0,0,10808,0,0,0,3068,0,0,0,5395,221,871,0,26,0,27,0,89,1,63,0,0,0,0,220,10,123,0,59,0,0,0,161,0,0,0,2932,126,828,0,1505,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,18528,2,143,0,5395,221,871,0,0,0,0,0,0,0,0,0
Oakland Police Department,1972,California,362100,CA00109,41861,1023,4840,0,1646,123,1103,0,5061,123,1103,0,407,16,257,0,341,30,277,0,280,36,221,0,3415,0,0,0,618,41,348,0,13080,462,1788,0,101,0,0,0,8795,0,0,0,4184,0,0,0,5419,280,827,0,25,0,25,0,78,4,54,0,0,0,0,261,11,156,0,53,0,0,0,208,0,0,0,2907,133,771,0,1312,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,18445,10,116,0,5419,280,827,0,0,0,0,0,0,0,0,0
Oakland Police Department,1973,California,346100,CA00109,41606,805,6279,0,1853,71,985,0,4854,154,1770,0,524,11,193,0,373,9,168,0,398,14,152,0,3001,83,785,0,558,37,472,0,14734,306,1419,0,110,40,181,0,10270,148,720,0,4354,118,518,0,4746,219,895,0,11,0,11,0,100,3,64,0,0,0,0,220,7,106,0,61,3,32,0,159,4,74,0,2879,70,617,0,1464,37,275,0,0,0,0,0,0,0,0,0,1415,33,342,0,17063,129,2182,0,4746,219,895,0,0,0,0,0,0,0,0,0
Oakland Police Department,1974,California,342400,CA00109,43693,1877,9321,0,2175,137,1372,0,5358,384,2517,0,656,16,390,0,418,26,306,0,534,58,328,0,3183,247,1145,0,567,37,348,0,14144,457,1674,0,782,37,101,0,9319,295,991,0,4043,125,582,0,4279,192,619,0,3,0,3,0,78,2,61,0,69,0,0,246,16,131,0,66,9,26,0,180,7,105,0,2883,97,622,0,1107,13,206,0,285,8,75,0,149,10,41,0,1342,66,300,0,16702,729,3694,0,3863,168,525,0,229,21,79,0,187,3,15,0
Oakland Police Department,1975,California,337748,CA00109,46458,2114,10309,0,2288,131,1434,0,5862,403,2726,0,604,19,337,0,360,13,300,0,668,48,385,0,3574,272,1292,0,656,51,412,0,13986,486,1747,0,827,46,134,0,9269,278,1018,0,3890,162,595,0,4075,197,672,0,1,0,1,0,111,6,73,0,243,0,0,316,7,173,0,65,1,31,0,251,6,142,0,3185,148,844,0,1274,17,316,0,296,9,92,0,167,8,51,0,1448,114,385,0,18922,867,4073,0,3683,172,575,0,223,20,76,0,169,5,21,0
