agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oakland Police Department,2023,California,425484,CA00109,1,0,0,118,1,372,355,17,3831,2341,173,114,1203,17759,5278,40,4980,871,6590,3886,2262,1435,189,22652,16510,16405,15,90,65129,0,11169,15490,43048,58538,8,0,4,4,0,2,2,0,0,0,13,0,0,5,0,8,0,0,0,0,3,0,0,0,0,30,0,5,19,3,22
Oakland Police Department,2022,California,428374,CA00109,0,0,0,121,0,330,316,14,2736,1629,122,110,875,10398,1227,229,1487,386,7069,2693,1838,721,134,17347,7697,7606,19,72,41322,0,3329,6516,27737,34253,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3
Oakland Police Department,2021,California,,CA00109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland Police Department,2020,California,437923,CA00109,0,0,154,102,0,362,340,22,2479,1075,199,97,1108,10316,999,271,1143,297,7606,2537,1790,634,113,13373,6712,6641,5,66,35881,0,2710,5653,22622,28275,7,0,8,7,1,3,2,0,0,1,25,2,0,6,1,16,1,0,0,1,4,1,1,0,0,49,0,9,27,6,33
Oakland Police Department,2019,California,434036,CA00109,0,0,97,78,0,372,352,20,2859,1257,160,114,1328,10321,622,286,1047,256,8110,2599,2118,330,151,20228,5041,4990,9,42,41498,0,2211,5520,27868,33388,0,0,9,9,0,7,2,0,0,5,10,0,0,5,2,3,0,0,0,0,1,0,0,0,0,27,0,7,23,1,24
Oakland Police Department,2018,California,430230,CA00109,0,0,131,70,0,448,419,29,2624,1020,192,105,1307,9948,656,261,1164,257,7610,2394,1910,373,111,15725,5071,4991,10,70,36280,0,2338,5480,23190,28670,6,0,7,7,0,0,0,0,0,0,33,3,1,11,1,17,1,1,0,0,4,2,2,0,0,53,0,16,29,7,36
Oakland Police Department,2017,California,424915,CA00109,0,0,109,69,2,400,383,17,2676,1202,179,113,1182,10152,592,228,1281,275,7776,2622,2092,412,118,17305,5495,5429,8,58,38721,0,2376,5521,25422,30943,4,0,9,8,1,20,9,0,2,9,30,8,0,12,0,10,1,1,0,0,0,1,1,0,0,65,0,20,53,2,55
Oakland Police Department,2016,California,424998,CA00109,0,0,94,85,0,277,246,31,3076,1552,188,114,1222,10701,817,144,1403,257,8080,2900,2301,442,157,14153,6899,6820,24,55,38091,0,2621,6059,23952,30011,2,0,35,31,4,9,3,1,1,4,55,5,1,24,0,25,2,1,1,0,4,4,4,0,0,111,0,30,76,10,86
Oakland Police Department,2015,California,419481,CA00109,0,0,84,85,1,285,258,27,3290,1755,158,99,1278,10712,802,275,1073,241,8321,3333,2598,525,210,14846,6389,6312,17,60,38941,0,2391,6051,24568,30619,8,0,40,37,3,6,1,2,0,3,80,2,0,35,0,43,1,1,0,0,10,0,0,0,0,145,0,37,91,11,102
Oakland Police Department,2014,California,409994,CA00109,0,0,61,80,0,209,191,18,3481,1861,166,102,1352,11109,1310,53,1511,266,7969,4006,3133,624,249,13842,6519,6412,27,80,39246,0,3140,6910,24367,31277,6,0,107,103,4,7,6,0,0,1,167,8,0,34,0,125,5,4,1,0,17,6,6,0,0,315,0,42,162,28,190
Oakland Police Department,2013,California,403887,CA00109,0,0,64,90,0,180,158,22,4922,3140,181,118,1483,10034,1111,58,1374,249,7242,5058,3930,824,304,13285,6833,6757,8,68,40402,0,2792,7984,25176,33160,2,0,78,74,4,17,8,1,1,7,99,15,0,30,0,54,3,3,0,0,2,1,1,0,0,202,0,45,142,6,148
Oakland Police Department,2012,California,399487,CA00109,0,0,63,127,0,271,225,46,4338,2553,162,120,1503,10454,1598,40,1294,295,7227,6168,4780,1005,383,13198,6976,6896,23,57,41532,0,3227,7963,26342,34305,4,0,49,45,4,29,14,1,6,8,128,15,3,34,13,63,1,0,1,0,4,0,0,0,0,215,0,65,147,5,152
Oakland Police Department,2011,California,395317,CA00109,0,0,109,104,0,202,177,25,3365,1927,130,70,1238,9093,1410,45,1212,314,6112,5170,3962,876,332,9429,6305,6201,26,78,33668,0,2981,6652,20904,27556,6,0,45,39,6,29,17,1,1,10,150,22,5,59,2,62,7,4,3,0,9,14,14,0,0,260,0,88,168,30,198
Oakland Police Department,2010,California,390724,CA00109,0,0,57,90,0,318,276,42,2917,1615,119,64,1119,10223,1196,63,1358,325,7281,4961,3686,905,370,7720,4644,4544,30,70,30873,0,2942,6267,17325,23592,4,0,18,14,4,5,4,0,0,1,90,4,0,21,5,60,2,2,0,0,2,0,0,0,0,121,0,30,57,4,61
Oakland Police Department,2009,California,404553,CA00109,4,0,77,104,0,326,298,28,2898,1471,120,83,1224,11090,1067,69,1800,529,7625,4798,3249,1153,396,8833,6542,6396,46,100,34591,0,3465,6793,20173,26966,4,0,25,24,1,6,4,0,0,2,153,4,0,66,3,80,6,2,3,1,7,4,4,0,0,205,0,73,108,17,125
Oakland Police Department,2008,California,401587,CA00109,0,0,102,115,0,338,297,41,3323,1810,145,102,1266,11642,1386,108,2092,543,7513,4488,3221,956,311,8915,8085,7857,110,118,36906,0,4129,7905,21488,29393,6,0,17,17,0,5,2,1,0,2,104,6,0,45,3,50,3,2,1,0,12,2,2,0,0,149,0,54,82,17,99
