agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oakland Police Department,2017,California,424915,CA00109,0,0,109,69,2,400,383,17,2676,1202,179,113,1182,10152,592,228,1281,275,7776,2622,2092,412,118,17305,5495,5429,8,58,38721,2376,42,3,251,237,14,319,117,28,12,162,3229,75,63,644,117,2330,58,40,14,4,226,44,43,0,1,4172,899,0,0,32,32,0,45,22,1,1,21,114,3,4,29,2,76,1,0,1,0,28,7,7,0,0,227,38,4,0,9,8,1,20,9,0,2,9,30,8,0,12,0,10,1,1,0,0,0,1,1,0,0,65,20
Oakland Police Department,2016,California,424998,CA00109,0,0,94,85,0,277,246,31,3076,1552,188,114,1222,10701,817,144,1403,257,8080,2900,2301,442,157,14153,6899,6820,24,55,38091,2621,44,0,233,201,32,500,227,26,15,232,5866,92,69,862,140,4703,103,78,19,6,563,244,241,1,2,7553,1163,5,0,20,16,4,62,23,2,2,35,229,11,4,78,6,130,4,3,1,0,26,25,25,0,0,371,99,2,0,35,31,4,9,3,1,1,4,55,5,1,24,0,25,2,1,1,0,4,4,4,0,0,111,30
Oakland Police Department,2015,California,419481,CA00109,0,0,84,85,1,285,258,27,3290,1755,158,99,1278,10712,802,275,1073,241,8321,3333,2598,525,210,14846,6389,6312,17,60,38941,2391,33,0,204,195,9,312,122,26,6,158,5050,103,122,688,128,4009,114,84,23,7,469,168,165,0,3,6350,1041,2,0,14,13,1,43,19,1,0,23,135,4,2,36,7,86,7,6,0,1,23,23,22,0,1,247,49,8,0,40,37,3,6,1,2,0,3,80,2,0,35,0,43,1,1,0,0,10,0,0,0,0,145,37
Oakland Police Department,2014,California,409994,CA00109,0,0,61,80,0,209,191,18,3481,1861,166,102,1352,11109,1310,53,1511,266,7969,4006,3133,624,249,13842,6519,6412,27,80,39246,3140,50,0,106,99,7,382,168,26,16,172,4735,159,25,746,124,3681,125,88,30,7,414,79,78,0,1,5891,1054,2,0,5,5,0,59,32,4,2,21,57,4,0,17,3,33,1,0,1,0,26,9,9,0,0,159,24,6,0,107,103,4,7,6,0,0,1,167,8,0,34,0,125,5,4,1,0,17,6,6,0,0,315,42
Oakland Police Department,2013,California,403887,CA00109,0,0,64,90,0,180,158,22,4922,3140,181,118,1483,10034,1111,58,1374,249,7242,5058,3930,824,304,13285,6833,6757,8,68,40402,2792,31,0,79,66,13,394,178,34,17,165,4313,97,19,671,138,3388,135,89,39,7,402,117,116,0,1,5471,925,3,0,5,5,0,33,16,3,0,14,75,13,0,15,3,44,4,1,3,0,12,14,14,0,0,146,31,2,0,78,74,4,17,8,1,1,7,99,15,0,30,0,54,3,3,0,0,2,1,1,0,0,202,45
Oakland Police Department,2012,California,399487,CA00109,0,0,63,127,0,271,225,46,4338,2553,162,120,1503,10454,1598,40,1294,295,7227,6168,4780,1005,383,13198,6976,6896,23,57,41532,3227,46,0,136,109,27,371,173,24,18,156,4053,108,11,566,163,3205,112,81,25,6,311,94,93,0,1,5123,848,5,0,6,4,2,49,28,1,1,19,72,5,0,12,1,54,0,0,0,0,7,7,6,0,1,146,18,4,0,49,45,4,29,14,1,6,8,128,15,3,34,13,63,1,0,1,0,4,0,0,0,0,215,65
Oakland Police Department,2011,California,395317,CA00109,0,0,109,104,0,202,177,25,3365,1927,130,70,1238,9093,1410,45,1212,314,6112,5170,3962,876,332,9429,6305,6201,26,78,33668,2981,37,0,70,55,15,438,216,25,10,187,4257,177,29,613,164,3274,139,100,30,9,238,111,110,0,1,5290,983,1,0,4,3,1,78,36,2,2,38,177,21,1,14,12,129,15,12,3,0,9,9,9,0,0,293,48,6,0,45,39,6,29,17,1,1,10,150,22,5,59,2,62,7,4,3,0,9,14,14,0,0,260,88
Oakland Police Department,2010,California,390724,CA00109,0,0,57,90,0,318,276,42,2917,1615,119,64,1119,10223,1196,63,1358,325,7281,4961,3686,905,370,7720,4644,4544,30,70,30873,2942,47,0,115,99,16,384,166,25,14,179,4223,264,19,692,220,3028,182,126,45,11,218,81,80,0,1,5250,1195,1,0,8,8,0,95,40,1,3,51,264,23,3,30,11,197,35,27,6,2,26,24,24,0,0,453,67,4,0,18,14,4,5,4,0,0,1,90,4,0,21,5,60,2,2,0,0,2,0,0,0,0,121,30
Oakland Police Department,2009,California,404553,CA00109,4,0,77,104,0,326,298,28,2898,1471,120,83,1224,11090,1067,69,1800,529,7625,4798,3249,1153,396,8833,6542,6396,46,100,34591,3465,51,0,164,148,16,476,191,33,21,231,3696,198,29,779,257,2433,173,127,37,9,278,84,82,0,2,4922,1263,2,0,13,12,1,124,47,5,3,69,172,12,2,40,15,103,19,15,3,1,26,10,10,0,0,366,69,4,0,25,24,1,6,4,0,0,2,153,4,0,66,3,80,6,2,3,1,7,4,4,0,0,205,73
Oakland Police Department,2008,California,401587,CA00109,0,0,102,115,0,338,297,41,3323,1810,145,102,1266,11642,1386,108,2092,543,7513,4488,3221,956,311,8915,8085,7857,110,118,36906,4129,28,0,113,96,17,596,239,33,26,298,5294,248,62,1011,294,3679,211,141,51,19,417,216,203,5,8,6875,1615,5,0,11,10,1,147,52,4,9,82,449,21,3,89,25,311,15,13,0,2,16,30,29,0,1,673,138,6,0,17,17,0,5,2,1,0,2,104,6,0,45,3,50,3,2,1,0,12,2,2,0,0,149,54
