agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oakland Police Department,1960,California,367548,CA00109,0,0,0,20,19,59,0,0,539,0,0,0,0,437,0,0,0,0,0,0,3348,0,0,0,7799,1102,1102,0,0,13323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1961,California,367548,CA00109,0,0,0,22,21,67,0,0,535,0,0,0,0,448,0,0,0,0,0,0,3383,0,0,0,8167,1206,1206,0,0,13849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1962,California,361760,CA00109,0,0,0,28,20,63,0,0,620,0,0,0,0,392,0,0,0,0,0,0,3560,0,0,0,8350,1330,1330,0,0,14363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1963,California,363397,CA00109,0,0,0,22,28,73,0,0,596,0,0,0,0,377,0,0,0,0,0,0,4129,0,0,0,8666,1720,1720,0,0,15611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1964,California,382537,CA00109,0,0,0,37,43,66,36,30,771,473,0,0,298,505,505,82,239,113,71,2295,4552,2713,1561,278,10536,1929,1929,0,0,18439,30,0,43,0,45,12,27,5,18,7,272,42,185,18,0,0,0,0,87,24,403,33,403,33,62,2,179,16,85,10,77,5,1950,359,1745,571,590,226,1090,324,65,21,3151,1092,617,349,617,349,0,0,0,0,6306,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1965,California,385700,CA00109,0,0,0,32,25,66,42,24,795,499,0,0,296,580,580,118,255,127,80,2339,5141,3140,1789,212,10853,2260,2260,0,0,19752,26,2,24,0,48,9,33,6,15,3,304,38,219,20,0,0,0,0,85,18,475,50,475,50,83,5,197,21,90,11,105,13,2148,345,1386,335,542,140,801,184,43,11,3501,1025,501,252,501,252,0,0,0,0,6265,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1966,California,385700,CA00109,0,0,0,40,26,75,42,33,1060,660,0,0,400,597,597,117,268,121,91,2734,5785,3448,2185,152,12187,2240,2240,0,0,22010,32,0,27,0,40,6,27,4,13,2,284,59,175,14,0,0,0,0,109,45,458,65,458,65,71,10,206,29,77,18,104,8,2456,338,1098,504,434,202,643,297,21,5,3200,1114,509,230,509,230,0,0,0,0,5648,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1967,California,385700,CA00109,0,0,0,48,17,109,50,59,1421,856,0,0,565,612,612,168,254,99,91,3019,9020,4980,3753,287,14948,2737,2737,0,0,28912,36,0,17,0,66,5,35,2,31,3,313,53,195,16,0,0,0,0,118,37,513,67,513,67,133,11,225,26,96,14,59,16,2831,356,1259,585,505,223,723,341,31,21,4424,1063,571,253,571,253,0,0,0,0,7199,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1968,California,392616,CA00109,0,0,0,66,24,146,89,57,2753,1498,0,0,1255,911,911,285,287,183,156,3655,12972,8068,4189,715,18511,4469,4469,0,0,39852,33,1,24,0,51,4,33,1,18,3,732,138,382,32,0,0,0,0,350,106,556,78,556,78,141,9,196,23,105,23,114,23,2977,456,1736,535,941,265,728,245,67,25,3541,927,675,337,675,337,0,0,0,0,7348,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,1969,California,396160,CA00109,0,0,0,74,28,197,127,70,2572,1470,0,0,1102,1118,1118,409,372,187,150,4228,14182,9429,3865,888,20190,6269,6269,0,0,44630,38,4,26,0,111,11,0,0,0,0,747,235,0,0,0,0,0,0,0,0,769,99,769,99,250,11,273,33,133,35,113,20,0,0,1416,608,0,0,0,0,0,0,1142,328,935,462,935,462,0,0,0,0,5184,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
