agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pittsburgh Police Department,2017,Pennsylvania,305932,PAPPD00,55,0,90,86,4,802,372,30,34,366,6065,312,133,420,196,5004,1610,805,646,159,7238,680,602,47,31,16540,1061,36,0,89,86,3,354,144,14,18,178,4543,133,116,277,147,3870,299,148,130,21,1370,251,228,18,5,6942,673,0,0,5,5,0,0,0,0,0,0,293,2,9,23,17,242,0,0,0,0,0,0,0,0,0,298,51,1,0,63,63,0,34,7,3,4,20,131,6,1,3,9,112,77,18,51,8,104,155,147,7,1,565,19
Pittsburgh Police Department,2016,Pennsylvania,302443,PAPPD00,57,1,100,98,2,1e3,460,41,67,432,6245,394,168,455,192,5036,1828,864,813,151,7222,818,738,46,34,17271,1209,34,2,93,92,1,383,146,16,21,200,4487,158,137,283,145,3764,307,142,148,17,1351,232,212,9,11,6889,723,1,0,2,2,0,0,0,0,0,0,288,15,9,23,13,228,0,0,0,0,0,0,0,0,0,291,60,0,0,42,42,0,25,7,2,1,15,119,6,1,5,7,100,68,18,44,6,132,156,145,8,3,542,19
Pittsburgh Police Department,2015,Pennsylvania,306870,PAPPD00,57,0,82,78,4,858,367,40,48,403,6749,388,168,434,180,5579,2197,1077,926,194,7097,601,513,41,47,17641,1170,37,0,84,80,4,369,143,16,16,194,5054,145,147,282,142,4338,401,190,185,26,1365,185,158,12,15,7495,716,1,0,2,2,0,0,0,0,0,0,278,5,17,18,13,225,0,0,0,0,0,0,0,0,0,281,53,3,0,42,41,1,41,14,6,3,18,178,3,2,5,13,155,80,19,50,11,127,149,141,7,1,620,23
Pittsburgh Police Department,2014,Pennsylvania,307613,PAPPD00,69,1,91,90,1,986,476,47,40,423,7274,364,195,498,252,5965,2129,1178,774,177,7157,597,527,36,34,18304,1309,32,1,84,82,2,435,175,24,20,216,5076,132,159,285,183,4317,475,275,176,24,1453,199,181,9,9,7755,759,2,0,2,2,0,0,0,0,0,0,351,5,5,30,14,297,0,0,0,0,0,0,0,0,0,355,54,1,0,56,54,2,29,8,1,4,16,57,2,1,9,7,38,96,33,58,5,121,161,150,9,2,521,19
Pittsburgh Police Department,2013,Pennsylvania,307632,PAPPD00,45,0,78,72,6,956,419,49,57,431,6863,335,185,449,211,5683,2173,1216,745,212,7258,616,552,25,39,17989,1180,25,0,64,60,4,407,163,18,26,200,4914,124,155,296,149,4190,514,301,182,31,1387,255,232,12,11,7566,724,0,0,1,1,0,0,0,0,0,0,364,8,5,30,13,308,0,0,0,0,0,0,0,0,0,365,56,0,0,41,40,1,40,14,3,1,22,61,4,3,4,2,48,107,27,70,10,138,236,227,7,2,623,13
Pittsburgh Police Department,2012,Pennsylvania,312112,PAPPD00,41,0,47,43,4,1134,481,44,55,554,7094,298,195,441,191,5969,2537,1528,833,176,7610,544,476,34,34,19007,1125,24,0,52,49,3,474,192,17,26,239,4919,119,146,268,144,4242,617,381,202,34,1518,236,222,5,9,7840,677,0,0,2,0,2,0,0,0,0,0,353,9,13,14,20,297,0,0,0,0,0,0,0,0,0,355,56,2,0,41,41,0,49,10,4,2,33,62,5,2,4,3,48,121,56,64,1,123,240,230,8,2,638,14
Pittsburgh Police Department,2011,Pennsylvania,308609,PAPPD00,44,0,67,60,7,1126,480,54,64,528,6858,340,179,486,234,5619,2686,1627,926,133,6897,480,420,29,31,18158,1239,22,0,61,55,6,435,169,23,24,219,4692,124,136,307,162,3963,498,282,195,21,1312,187,176,4,7,7207,729,0,0,2,1,1,0,0,0,0,0,446,14,13,33,21,365,0,0,0,0,0,0,0,0,0,448,81,1,0,13,13,0,26,9,2,1,14,43,1,5,3,2,32,138,59,67,12,78,248,236,10,2,547,11
Pittsburgh Police Department,2010,Pennsylvania,307630,PAPPD00,55,0,66,61,5,1190,526,56,70,538,7304,425,243,599,232,5805,2949,1819,960,170,7678,657,567,38,52,19899,1499,31,0,50,46,4,471,188,24,19,240,4976,164,199,353,176,4084,587,351,212,24,1257,206,187,13,6,7578,892,3,0,1,1,0,0,0,0,0,0,485,9,20,37,19,400,0,0,0,0,0,0,0,0,0,489,85,3,0,23,23,0,31,12,3,2,14,38,2,1,4,2,29,111,31,73,7,93,212,201,8,3,511,9
Pittsburgh Police Department,2009,Pennsylvania,312232,PAPPD00,39,0,116,113,3,1367,606,59,74,628,7364,552,242,541,230,5799,2811,1753,878,180,8134,830,734,62,34,20661,1565,28,0,87,85,2,505,193,24,38,250,4825,152,188,347,149,3989,505,299,180,26,1312,204,188,13,3,7466,836,0,0,7,7,0,0,0,0,0,0,418,8,15,29,25,341,0,0,0,0,0,0,0,0,0,425,77,4,0,25,24,1,37,13,2,7,15,49,4,1,3,4,37,95,38,51,6,78,177,170,3,4,465,12
Pittsburgh Police Department,2008,Pennsylvania,309757,PAPPD00,72,1,136,126,10,1541,667,70,70,734,7832,460,276,616,257,6223,3108,1969,1e3,139,8258,1259,1157,53,49,22207,1609,34,1,94,86,8,556,232,26,27,271,5238,186,227,389,184,4252,588,342,226,20,1392,265,254,6,5,8168,986,3,0,4,3,1,0,0,0,0,0,528,12,13,41,29,433,0,0,0,0,0,0,0,0,0,535,95,5,0,17,16,1,33,10,4,3,16,35,4,0,2,1,28,95,35,52,8,77,197,188,8,1,459,7
