agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alvin I.s.d Police Department,2023,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,203,1,1,0,0,28,0,0,0,0,232,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,149,0,0,0,0,5,0,0,0,0,154,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,139,0,0,0,0,5,0,0,0,0,144,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin I.s.d Police Department,2022,Texas,0,TX02032,0,0,0,0,0,1,1,0,1,0,0,0,1,156,0,2,0,0,154,2,1,1,0,50,1,0,0,1,211,0,2,4,53,57,0,0,0,0,0,1,0,0,0,1,116,0,1,0,0,115,1,1,0,0,18,0,0,0,0,136,0,1,2,19,21,0,0,0,0,0,0,0,0,0,0,109,0,1,0,0,108,1,1,0,0,16,0,0,0,0,126,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin I.s.d Police Department,2021,Texas,0,TX02032,0,0,0,0,0,1,1,0,1,0,0,0,1,95,1,0,0,0,94,0,0,0,0,50,0,0,0,0,147,0,1,3,50,53,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,57,0,0,0,0,16,0,0,0,0,74,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,55,0,0,0,0,16,0,0,0,0,72,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin I.s.d Police Department,2020,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,2,2,0,0,40,0,0,0,0,68,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,1,1,0,0,13,0,0,0,0,40,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Alvin I.s.d Police Department,2019,Texas,0,TX02032,0,0,0,0,0,1,1,0,0,0,0,0,0,113,0,1,3,23,86,2,1,1,0,135,3,1,0,2,254,0,27,28,140,168,0,0,1,1,0,0,0,0,0,0,85,0,0,2,18,65,0,0,0,0,32,0,0,0,0,118,0,20,21,32,53,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,22,0,0,0,0,9,0,0,0,0,45,0,14,14,9,23,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,21,0,0,0,15,15
Alvin I.s.d Police Department,2018,Texas,0,TX02032,0,0,0,0,0,3,3,0,2,1,0,0,1,78,1,0,1,5,71,6,4,2,0,148,0,0,0,0,237,0,7,12,154,166,0,0,1,1,0,1,0,0,0,1,68,1,1,1,3,62,1,0,1,0,46,0,0,0,0,117,0,6,8,47,55,0,0,1,1,0,1,0,0,0,1,16,0,1,1,0,14,1,0,1,0,7,0,0,0,0,26,0,2,4,8,12,0,0,1,1,0,0,0,0,0,0,23,0,1,1,0,21,3,0,0,3,13,0,0,0,0,40,0,2,3,16,19
Alvin I.s.d Police Department,2017,Texas,0,TX02032,0,0,0,0,0,1,0,1,0,0,0,0,0,97,0,3,3,4,87,3,1,0,2,146,0,0,0,0,247,0,10,11,149,160,0,0,1,0,1,0,0,0,0,0,87,0,3,3,4,77,1,1,0,0,37,0,0,0,0,126,0,10,11,38,49,0,0,0,0,0,0,0,0,0,0,43,0,3,2,1,37,1,1,0,0,14,0,0,0,0,58,0,6,6,15,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,22,0,0,0,0,32,0,0,0,23,23
Alvin I.s.d Police Department,2016,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,2,6,77,3,0,3,0,129,0,0,0,0,219,0,10,10,132,142,0,0,0,0,0,0,0,0,0,0,74,0,2,2,6,64,2,0,2,0,29,0,0,0,0,105,0,10,10,31,41,0,0,0,0,0,0,0,0,0,0,28,0,2,1,2,23,1,0,1,0,22,0,0,0,0,51,0,5,5,23,28,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,0,0,0,0,13,0,1,1,5,6
Alvin I.s.d Police Department,2015,Texas,0,TX02032,0,0,0,0,0,1,1,0,0,0,0,0,0,74,0,0,0,3,71,2,0,2,0,96,1,1,0,0,174,0,3,4,99,103,0,0,1,1,0,0,0,0,0,0,51,0,0,0,2,49,1,0,1,0,17,1,1,0,0,71,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,6,0,0,0,0,20,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Alvin I.s.d Police Department,2014,Texas,0,TX02032,0,0,0,0,0,1,1,0,1,0,0,0,1,37,0,1,1,2,33,3,1,1,1,37,0,0,0,0,79,0,4,6,40,46,0,0,1,1,0,1,0,0,0,1,32,0,1,1,2,28,1,0,0,1,11,0,0,0,0,46,0,4,6,12,18,0,0,0,0,0,1,0,0,0,1,12,0,1,1,1,9,0,0,0,0,1,0,0,0,0,14,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1
