agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Alvin I.s.d Police Department,2023,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,203,1,1,0,0,28,0,0,0,0,232,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin I.s.d Police Department,2022,Texas,0,TX02032,0,0,0,0,0,1,1,0,1,0,0,0,1,156,0,2,0,0,154,2,1,1,0,50,1,0,0,1,211,0,2,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin I.s.d Police Department,2021,Texas,0,TX02032,0,0,0,0,0,1,1,0,1,0,0,0,1,95,1,0,0,0,94,0,0,0,0,50,0,0,0,0,147,0,1,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin I.s.d Police Department,2020,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,2,2,0,0,40,0,0,0,0,68,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Alvin I.s.d Police Department,2019,Texas,0,TX02032,0,0,0,0,0,1,1,0,0,0,0,0,0,113,0,1,3,23,86,2,1,1,0,135,3,1,0,2,254,0,27,28,140,168,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,15,0,0,0,0,21,0,0,0,15,15
Alvin I.s.d Police Department,2018,Texas,0,TX02032,0,0,0,0,0,3,3,0,2,1,0,0,1,78,1,0,1,5,71,6,4,2,0,148,0,0,0,0,237,0,7,12,154,166,0,0,1,1,0,0,0,0,0,0,23,0,1,1,0,21,3,0,0,3,13,0,0,0,0,40,0,2,3,16,19
Alvin I.s.d Police Department,2017,Texas,0,TX02032,0,0,0,0,0,1,0,1,0,0,0,0,0,97,0,3,3,4,87,3,1,0,2,146,0,0,0,0,247,0,10,11,149,160,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,22,0,0,0,0,32,0,0,0,23,23
Alvin I.s.d Police Department,2016,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,2,6,77,3,0,3,0,129,0,0,0,0,219,0,10,10,132,142,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,0,0,0,0,13,0,1,1,5,6
Alvin I.s.d Police Department,2015,Texas,0,TX02032,0,0,0,0,0,1,1,0,0,0,0,0,0,74,0,0,0,3,71,2,0,2,0,96,1,1,0,0,174,0,3,4,99,103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1
Alvin I.s.d Police Department,2014,Texas,0,TX02032,0,0,0,0,0,1,1,0,1,0,0,0,1,37,0,1,1,2,33,3,1,1,1,37,0,0,0,0,79,0,4,6,40,46,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1
Alvin I.s.d Police Department,2013,Texas,0,TX02032,0,0,2,0,0,5,5,0,0,0,0,0,0,76,0,1,0,7,68,5,2,3,0,51,0,0,0,0,137,0,8,13,56,69,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,0,1,1,2
Alvin I.s.d Police Department,2012,Texas,0,TX02032,0,0,0,0,0,2,1,1,0,0,0,0,0,58,0,1,0,8,49,12,8,3,1,37,1,0,1,0,110,0,9,11,50,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Alvin I.s.d Police Department,2011,Texas,0,TX02032,0,0,0,0,0,2,2,0,0,0,0,0,0,87,0,0,2,2,83,6,5,1,0,100,0,0,0,0,195,0,4,6,106,112,0,0,2,2,0,1,0,0,0,1,13,0,1,0,0,12,1,1,0,0,4,0,0,0,0,21,0,1,4,5,9
Alvin I.s.d Police Department,2010,Texas,0,TX02032,0,0,0,0,0,0,0,0,1,0,0,0,1,76,0,0,0,10,66,7,2,4,1,112,1,0,0,1,197,0,10,11,120,131,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5
Alvin I.s.d Police Department,2009,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,2,3,12,85,17,7,10,0,86,2,1,0,1,207,0,17,17,105,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0,0,0,10,10
Alvin I.s.d Police Department,2008,Texas,0,TX02032,0,0,0,0,0,2,2,0,0,0,0,0,0,100,1,0,0,10,89,5,3,2,0,83,1,1,0,0,191,0,11,13,89,102,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,9,0,1,2,5,7
Alvin I.s.d Police Department,2007,Texas,0,TX02032,0,0,0,0,0,1,1,0,0,0,0,0,0,70,0,1,0,9,60,10,6,4,0,117,0,0,0,0,198,0,10,11,127,138,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,10,1,0,0,1,16,0,1,2,11,13
Alvin I.s.d Police Department,2006,Texas,0,TX02032,0,0,0,0,0,1,1,0,0,0,0,0,0,162,2,2,0,3,155,3,2,1,0,108,1,1,0,0,275,0,7,8,112,120,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,8,0,0,0,0,18,0,0,0,8,8
Alvin I.s.d Police Department,2005,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,1,1,0,233,4,2,2,0,80,0,0,0,0,319,0,2,2,84,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5
Alvin I.s.d Police Department,2004,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,1,0,0,220,3,2,0,1,123,0,0,0,0,347,0,1,1,126,127,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,9,9
Alvin I.s.d Police Department,2003,Texas,0,TX02032,0,0,0,0,0,0,0,0,1,0,0,1,0,162,0,1,0,0,161,8,6,1,1,134,1,1,0,0,306,0,1,2,143,145,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0,0,0,9,9
Alvin I.s.d Police Department,2002,Texas,0,TX02032,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,2,0,0,129,3,2,1,0,159,1,1,0,0,294,0,2,2,163,165,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,1,4,5
