agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Williamson County Sheriff's Office,2017,Texas,126519,TX24600,0,0,43,43,0,9,3,0,0,6,1038,61,29,35,7,906,307,133,154,20,1066,119,82,7,30,2582,132,2,0,15,15,0,6,2,0,0,4,738,33,18,21,3,663,20,14,5,1,151,19,17,2,0,951,75,0,0,4,4,0,1,0,0,0,1,124,1,4,2,0,117,2,1,0,1,22,6,5,1,0,159,7,0,0,2,2,0,0,0,0,0,0,30,0,0,1,0,29,2,0,2,0,44,8,7,0,1,86,1
Williamson County Sheriff's Office,2016,Texas,125096,TX24600,1,0,44,44,0,15,7,1,2,5,915,40,37,30,8,800,308,120,173,15,956,102,60,7,35,2341,115,2,0,10,10,0,8,6,0,1,1,674,21,27,23,6,597,26,9,17,0,117,22,16,1,5,859,77,0,0,2,2,0,4,3,0,1,0,142,0,7,1,0,134,2,1,1,0,24,0,0,0,0,174,8,0,0,4,4,0,0,0,0,0,0,32,1,0,2,0,29,5,2,3,0,35,8,8,0,0,84,3
Williamson County Sheriff's Office,2015,Texas,126310,TX24600,2,2,40,40,0,12,4,1,1,6,925,39,26,32,5,823,330,130,176,24,850,55,36,5,14,2216,102,1,1,22,22,0,6,0,2,0,4,672,19,16,25,2,610,34,11,22,1,101,15,15,0,0,852,62,0,0,1,1,0,0,0,0,0,0,135,1,1,2,0,131,10,2,8,0,26,2,2,0,0,174,4,0,0,4,4,0,0,0,0,0,0,32,0,1,0,0,31,2,0,2,0,25,9,7,2,0,72,1
Williamson County Sheriff's Office,2014,Texas,126113,TX24600,4,0,29,29,0,8,5,1,1,1,834,32,33,27,8,734,350,148,183,19,829,66,38,2,26,2120,100,0,1,12,12,0,2,1,1,0,0,617,21,31,19,6,540,39,12,25,2,97,6,4,1,1,774,77,0,0,4,4,0,1,0,1,0,0,123,0,5,2,1,115,11,4,7,0,22,0,0,0,0,161,8,0,0,9,9,0,0,0,0,0,0,57,2,3,0,2,50,2,0,1,1,54,11,9,2,0,133,7
Williamson County Sheriff's Office,2013,Texas,141648,TX24600,1,0,29,29,0,7,3,1,0,3,784,31,24,36,4,689,303,101,191,11,789,60,30,2,28,1973,95,3,0,12,12,0,7,3,1,2,1,674,27,22,32,2,591,75,48,27,0,323,8,7,1,0,1102,83,0,0,3,3,0,2,0,0,1,1,106,1,5,2,0,98,10,3,7,0,29,2,2,0,0,152,8,0,0,13,13,0,0,0,0,0,0,87,6,4,1,2,74,7,2,4,1,42,9,9,0,0,158,13
Williamson County Sheriff's Office,2012,Texas,140850,TX24600,2,0,23,23,0,9,1,2,2,4,774,20,30,21,9,694,292,131,148,13,819,36,26,3,7,1955,80,2,0,11,11,0,11,0,3,3,5,729,22,24,14,8,661,63,43,18,2,263,13,11,1,1,1092,68,0,0,2,2,0,3,0,1,0,2,152,4,4,1,0,143,20,16,4,0,69,1,1,0,0,247,9,0,0,10,10,0,0,0,0,0,0,108,5,1,2,0,100,6,2,3,1,45,8,8,0,0,177,8
Williamson County Sheriff's Office,2011,Texas,135386,TX24600,5,0,14,13,1,14,6,1,2,5,582,22,25,20,6,509,315,148,156,11,933,40,23,9,8,1903,73,5,3,11,11,0,8,3,1,1,3,508,23,20,15,4,446,58,30,27,1,159,13,10,1,2,765,62,0,0,1,1,0,1,1,0,0,0,58,4,2,2,0,50,10,5,5,0,34,3,3,0,0,107,8,0,0,4,4,0,0,0,0,0,0,88,1,3,5,1,78,6,2,3,1,35,8,4,4,0,141,10
Williamson County Sheriff's Office,2010,Texas,132898,TX24600,2,0,26,26,0,6,2,1,0,3,669,16,23,42,14,574,392,152,217,23,1129,51,26,17,8,2275,95,3,0,19,19,0,3,1,0,0,2,590,13,19,36,10,512,52,22,28,2,210,13,10,2,1,890,78,0,0,0,0,0,0,0,0,0,0,65,1,3,5,0,56,5,2,3,0,29,1,1,0,0,100,9,1,0,8,8,0,1,0,1,0,0,74,2,1,6,1,64,17,4,11,2,49,15,6,9,0,165,10
Williamson County Sheriff's Office,2009,Texas,102358,TX24600,2,0,24,23,1,17,5,2,0,10,716,12,22,66,15,601,378,164,196,18,1003,62,39,18,5,2202,115,3,0,20,18,2,10,3,1,0,6,628,11,20,60,14,523,54,21,32,1,218,32,24,6,2,965,105,0,0,3,3,0,1,0,0,0,1,53,0,2,5,0,46,4,1,3,0,39,2,2,0,0,102,7,0,0,19,18,1,0,0,0,0,0,77,6,3,8,0,60,13,2,11,0,40,13,9,3,1,162,17
Williamson County Sheriff's Office,2008,Texas,100465,TX24600,1,0,32,28,4,19,2,1,5,11,722,9,31,75,21,586,378,165,187,26,1063,85,37,17,31,2300,136,1,0,23,20,3,11,1,1,3,6,656,9,25,62,19,541,67,30,35,2,216,31,18,8,5,1005,115,0,0,2,2,0,1,0,0,0,1,72,0,2,4,0,66,9,4,5,0,19,3,2,1,0,106,6,0,0,8,7,1,3,3,0,0,0,57,0,2,12,2,41,18,7,9,2,58,18,10,6,2,162,16
