agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Williamson County Sheriff's Office,2017,Texas,126519,TX24600,2582,951,159,86,132,75,7,1,1038,738,124,30,61,33,1,0,29,18,4,0,35,21,2,1,906,663,117,29,7,3,0,0,307,20,2,2,20,1,1,0,133,14,1,0,154,5,0,2,119,19,6,8,0,0,0,0,0,2,0,0,1,0,0,43,15,4,2,0,0,0,0,43,15,4,2,9,6,1,0,3,2,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1066,151,22,44,82,17,5,7,30,0,0,1,7,2,1,0
Williamson County Sheriff's Office,2016,Texas,125096,TX24600,2341,859,174,84,115,77,8,3,915,674,142,32,40,21,0,1,37,27,7,0,30,23,1,2,800,597,134,29,8,6,0,0,308,26,2,5,15,0,0,0,120,9,1,2,173,17,1,3,102,22,0,8,0,0,0,0,1,2,0,0,5,0,0,44,10,2,4,0,0,0,0,44,10,2,4,15,8,4,0,7,6,3,0,1,0,0,0,2,1,1,0,5,1,0,0,956,117,24,35,60,16,0,8,35,5,0,0,7,1,0,0
Williamson County Sheriff's Office,2015,Texas,126310,TX24600,2216,852,174,72,102,62,4,1,925,672,135,32,39,19,1,0,26,16,1,1,32,25,2,0,823,610,131,31,5,2,0,0,330,34,10,2,24,1,0,0,130,11,2,0,176,22,8,2,55,15,2,9,2,1,0,0,2,1,0,0,6,0,0,40,22,1,4,0,0,0,0,40,22,1,4,12,6,0,0,4,0,0,0,1,2,0,0,1,0,0,0,6,4,0,0,850,101,26,25,36,15,2,7,14,0,0,0,5,0,0,2
Williamson County Sheriff's Office,2014,Texas,126113,TX24600,2120,774,161,133,100,77,8,7,834,617,123,57,32,21,0,2,33,31,5,3,27,19,2,0,734,540,115,50,8,6,1,2,350,39,11,2,19,2,0,1,148,12,4,0,183,25,7,1,66,6,0,11,0,1,0,0,4,0,0,0,7,0,0,29,12,4,9,0,0,0,0,29,12,4,9,8,2,1,0,5,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,829,97,22,54,38,4,0,9,26,1,0,0,2,1,0,2
Williamson County Sheriff's Office,2013,Texas,141648,TX24600,1973,1102,152,158,95,83,8,13,784,674,106,87,31,27,1,6,24,22,5,4,36,32,2,1,689,591,98,74,4,2,0,2,303,75,10,7,11,0,0,1,101,48,3,2,191,27,7,4,60,8,2,9,0,0,0,0,1,3,0,0,21,0,0,29,12,3,13,0,0,0,0,29,12,3,13,7,7,2,0,3,3,0,0,1,1,0,0,0,2,1,0,3,1,1,0,789,323,29,42,30,7,2,9,28,0,0,0,2,1,0,0
Williamson County Sheriff's Office,2012,Texas,140850,TX24600,1955,1092,247,177,80,68,9,8,774,729,152,108,20,22,4,5,30,24,4,1,21,14,1,2,694,661,143,100,9,8,0,0,292,63,20,6,13,2,0,1,131,43,16,2,148,18,4,3,36,13,1,8,0,0,0,0,2,2,0,0,5,0,0,23,11,2,10,0,0,0,0,23,11,2,10,9,11,3,0,1,0,0,0,2,3,1,0,2,3,0,0,4,5,2,0,819,263,69,45,26,11,1,8,7,1,0,0,3,1,0,0
Williamson County Sheriff's Office,2011,Texas,135386,TX24600,1903,765,107,141,73,62,8,10,582,508,58,88,22,23,4,1,25,20,2,3,20,15,2,5,509,446,50,78,6,4,0,1,315,58,10,6,11,1,0,1,148,30,5,2,156,27,5,3,40,13,3,8,0,3,0,0,5,5,0,0,18,0,0,14,11,1,4,1,0,0,0,13,11,1,4,14,8,1,0,6,3,1,0,1,1,0,0,2,1,0,0,5,3,0,0,933,159,34,35,23,10,3,4,8,2,0,0,9,1,0,4
Williamson County Sheriff's Office,2010,Texas,132898,TX24600,2275,890,100,165,95,78,9,10,669,590,65,74,16,13,1,2,23,19,3,1,42,36,5,6,574,512,56,64,14,10,0,1,392,52,5,17,23,2,0,2,152,22,2,4,217,28,3,11,51,13,1,15,0,0,0,0,2,3,0,1,17,0,0,26,19,0,8,0,0,0,0,26,19,0,8,6,3,0,1,2,1,0,0,1,0,0,1,0,0,0,0,3,2,0,0,1129,210,29,49,26,10,1,6,8,1,0,0,17,2,0,9
Williamson County Sheriff's Office,2009,Texas,102358,TX24600,2202,965,102,162,115,105,7,17,716,628,53,77,12,11,0,6,22,20,2,3,66,60,5,8,601,523,46,60,15,14,0,0,378,54,4,13,18,1,0,0,164,21,1,2,196,32,3,11,62,32,2,13,0,0,0,0,2,3,0,0,21,0,0,24,20,3,19,1,2,0,1,23,18,3,18,17,10,1,0,5,3,0,0,2,1,0,0,0,0,0,0,10,6,1,0,1003,218,39,40,39,24,2,9,5,2,0,1,18,6,0,3
Williamson County Sheriff's Office,2008,Texas,100465,TX24600,2300,1005,106,162,136,115,6,16,722,656,72,57,9,9,0,0,31,25,2,2,75,62,4,12,586,541,66,41,21,19,0,2,378,67,9,18,26,2,0,2,165,30,4,7,187,35,5,9,85,31,3,18,0,0,0,0,1,1,0,0,20,0,0,32,23,2,8,4,3,0,1,28,20,2,7,19,11,1,3,2,1,0,3,1,1,0,0,5,3,0,0,11,6,1,0,1063,216,19,58,37,18,2,10,31,5,0,2,17,8,1,6
