agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brockport Village Police Department,2017,New York,8310,NY02728,1,0,3,3,0,5,1,0,0,4,84,1,4,2,4,73,25,0,25,0,57,4,4,0,0,179,11,1,0,2,2,0,3,1,0,0,2,74,1,4,2,4,63,7,0,7,0,16,4,4,0,0,107,11,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,2,0,2,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2016,New York,8355,NY02728,0,0,1,1,0,5,4,0,0,1,95,1,2,1,0,91,29,0,29,0,89,3,3,0,0,222,4,0,0,1,1,0,1,1,0,0,0,77,1,2,1,0,73,7,0,7,0,21,2,2,0,0,109,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2015,New York,8379,NY02728,0,0,5,5,0,7,4,0,1,2,97,0,6,2,5,84,23,0,23,0,111,0,0,0,0,243,13,0,0,2,2,0,2,1,0,0,1,62,0,6,2,2,52,4,0,4,0,26,0,0,0,0,96,10,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,0,1,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2014,New York,8405,NY02728,0,0,2,2,0,1,0,0,0,1,106,0,3,2,3,98,23,0,23,0,104,1,1,0,0,237,8,0,0,1,1,0,0,0,0,0,0,77,0,3,1,2,71,6,0,6,0,16,0,0,0,0,100,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2013,New York,8284,NY02728,1,0,1,1,0,5,0,0,0,5,120,0,5,7,4,104,29,0,29,0,132,4,4,0,0,292,16,1,0,1,1,0,3,0,0,0,3,85,0,5,4,1,75,6,0,6,0,18,3,3,0,0,117,10,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2012,New York,8419,NY02728,0,0,1,1,0,3,0,0,0,3,95,0,3,2,8,82,31,0,31,0,104,4,2,0,2,238,13,0,0,0,0,0,1,0,0,0,1,67,0,2,2,0,63,10,0,10,0,11,0,0,0,0,89,4,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,2,0,2,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2011,New York,8404,NY02728,0,0,2,2,0,3,0,1,0,2,88,2,3,6,2,75,26,0,26,0,122,3,3,0,0,244,13,0,0,2,2,0,3,0,1,0,2,68,2,1,6,2,57,5,0,5,0,14,0,0,0,0,92,11,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2010,New York,8366,NY02728,0,0,5,5,0,3,1,2,0,0,102,0,1,3,4,94,35,0,35,0,144,5,5,0,0,294,8,0,0,3,3,0,1,1,0,0,0,70,0,1,3,2,64,4,0,4,0,17,1,1,0,0,96,6,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2009,New York,8370,NY02728,2,0,3,3,0,3,1,1,1,0,99,0,4,3,5,87,50,1,49,0,113,6,6,0,0,276,12,2,0,2,2,0,2,0,1,1,0,79,0,4,3,1,71,10,0,10,0,18,2,2,0,0,115,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockport Village Police Department,2008,New York,8108,NY02728,0,0,2,2,0,3,0,1,0,2,107,1,9,2,4,91,47,1,46,0,135,6,5,1,0,300,16,0,0,2,2,0,3,0,1,0,2,71,1,9,2,4,55,4,0,4,0,22,1,1,0,0,103,16,0,0,0,0,0,1,0,0,0,1,10,0,7,1,2,0,0,0,0,0,5,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
