agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Geneva Police Department,2017,Wisconsin,7850,WI06503,260,118,24,30,4,4,1,0,42,40,4,0,2,2,1,0,0,0,0,0,1,1,0,0,38,36,3,0,1,1,0,0,17,1,0,1,6,0,0,0,10,1,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,73,20,29,5,1,0,0,2,0,0,0,0,0,0,0
Lake Geneva Police Department,2016,Wisconsin,7803,WI06503,277,98,26,86,2,2,0,2,35,33,5,3,0,0,0,0,1,1,0,0,1,1,0,0,33,31,5,1,0,0,0,2,16,1,0,5,2,0,0,2,6,0,0,0,8,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,63,21,78,3,0,0,0,0,0,0,0,0,0,0,0
Lake Geneva Police Department,2015,Wisconsin,7771,WI06503,308,113,31,112,7,6,0,0,39,33,2,2,0,0,0,0,1,1,0,0,2,2,0,0,32,27,2,2,4,3,0,0,25,3,2,4,5,0,0,3,12,2,1,1,8,1,1,0,8,3,2,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,74,25,105,8,3,2,1,0,0,0,0,0,0,0,0
Lake Geneva Police Department,2014,Wisconsin,7726,WI06503,320,131,27,64,5,3,1,1,36,32,6,5,0,0,0,0,2,1,1,0,0,0,0,0,31,29,5,4,3,2,0,1,28,2,0,2,2,0,0,0,17,2,0,1,9,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,96,21,57,4,0,0,0,0,0,0,0,0,0,0,0
Lake Geneva Police Department,2013,Wisconsin,7731,WI06503,333,136,34,6,3,3,1,0,32,25,3,2,0,0,0,0,0,0,0,0,1,1,0,0,29,22,2,2,2,2,1,0,31,6,3,1,12,3,2,0,14,1,0,0,5,2,1,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,104,28,1,5,1,0,2,0,0,0,0,0,0,0,0
Lake Geneva Police Department,2012,Wisconsin,7699,WI06503,294,0,0,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,1,0,0,0,35,0,0,0,1,0,0,0,26,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,225,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lake Geneva Police Department,2011,Wisconsin,7684,WI06503,314,11,1,0,32,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,1,0,0,0,0,0,0,22,0,0,0,2,0,0,0,15,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,233,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Lake Geneva Police Department,2009,Wisconsin,8437,WI06503,470,182,0,0,10,5,0,0,57,35,0,0,0,0,0,0,0,0,0,0,10,5,0,0,47,30,0,0,0,0,0,0,11,1,0,0,1,0,0,0,8,0,0,0,2,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,144,0,0,4,2,0,0,3,0,0,0,0,0,0,0
Lake Geneva Police Department,2008,Wisconsin,8203,WI06503,451,121,0,1,10,8,0,0,49,39,0,1,0,0,0,0,0,0,0,0,10,8,0,0,39,31,0,1,0,0,0,0,23,2,0,0,0,0,0,0,18,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,80,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Lake Geneva Police Department,2007,Wisconsin,8209,WI06503,471,95,0,4,4,3,0,0,48,32,0,3,0,0,0,0,0,0,0,0,1,1,0,0,44,29,0,3,3,2,0,0,31,1,0,1,3,0,0,0,22,1,0,0,6,0,0,1,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,55,0,0,5,3,0,0,1,1,0,0,2,0,0,0
