agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: St. Joseph County,2023,Michigan,0,MI75075,0,0,0,0,0,13,13,0,0,0,0,0,0,115,12,3,6,5,89,19,15,3,1,46,21,17,1,3,214,0,26,39,86,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2022,Michigan,0,MI75075,0,0,0,0,0,16,16,0,0,0,0,0,0,131,6,3,7,8,107,32,30,0,2,52,17,11,2,4,248,0,24,40,101,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2021,Michigan,0,MI75075,0,0,0,0,0,22,22,0,2,2,0,0,0,146,10,5,7,4,120,40,35,2,3,75,24,20,3,1,309,0,26,50,139,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2020,Michigan,0,MI75075,0,0,0,0,1,6,6,0,1,0,0,1,0,162,11,3,15,5,128,64,59,2,3,106,40,36,1,3,380,0,34,41,210,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2019,Michigan,0,MI75075,0,0,0,1,0,18,18,0,0,0,0,0,0,142,8,2,12,8,112,62,60,2,0,66,21,18,2,1,310,0,30,49,149,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2018,Michigan,0,MI75075,0,0,0,0,1,8,8,0,1,1,0,0,0,133,1,5,6,0,121,41,41,0,0,45,24,20,1,3,253,0,12,21,110,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2017,Michigan,0,MI75075,0,0,0,0,0,20,20,0,2,1,0,0,1,177,8,4,2,3,160,73,66,2,5,54,16,12,3,1,342,0,17,39,143,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2016,Michigan,0,MI75075,0,0,0,0,0,10,10,0,0,0,0,0,0,153,2,2,12,6,131,71,65,4,2,67,6,4,0,2,307,0,22,32,144,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2015,Michigan,0,MI75075,0,0,0,0,0,10,10,0,0,0,0,0,0,162,6,2,6,1,147,51,48,1,2,71,21,17,3,1,315,0,15,25,143,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2014,Michigan,0,MI75075,0,0,0,0,0,18,18,0,0,0,0,0,0,155,2,4,9,2,138,66,61,4,1,76,13,9,3,1,328,0,17,35,155,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2013,Michigan,0,MI75075,0,0,0,0,0,12,12,0,1,1,0,0,0,158,1,6,15,1,135,81,74,1,6,100,17,13,2,2,369,0,23,36,198,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2012,Michigan,0,MI75075,0,0,0,0,0,9,9,0,1,0,0,1,0,169,8,3,11,1,146,42,41,0,1,69,12,10,1,1,302,0,23,33,123,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2011,Michigan,0,MI75075,0,0,0,1,0,10,9,1,0,0,0,0,0,160,9,10,5,3,133,63,57,1,5,105,12,11,1,0,351,0,27,38,180,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2010,Michigan,0,MI75075,0,0,0,1,0,11,11,0,1,0,0,1,0,147,7,6,4,2,128,63,58,0,5,102,19,17,1,1,344,0,19,32,184,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2009,Michigan,0,MI75075,0,0,0,0,0,11,11,0,1,0,0,0,1,149,1,4,6,3,135,100,99,0,1,89,29,19,3,7,379,0,14,26,218,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2008,Michigan,0,MI75075,0,0,0,0,0,8,8,0,2,0,2,0,0,168,4,4,10,4,146,85,82,0,3,147,16,12,0,4,426,0,22,32,248,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2007,Michigan,0,MI75075,0,0,0,0,0,16,16,0,3,0,1,0,2,180,3,5,9,5,158,91,86,2,3,127,24,23,0,1,441,0,22,41,242,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2006,Michigan,0,MI75075,0,0,0,0,0,21,21,0,1,0,0,0,1,159,3,3,25,2,126,83,78,3,2,196,27,27,0,0,487,0,33,55,306,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2005,Michigan,0,MI75075,0,0,0,0,0,9,8,1,1,0,0,1,0,208,10,9,16,5,168,87,85,1,1,183,18,13,0,5,506,0,40,50,288,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2004,Michigan,0,MI75075,0,0,0,0,0,18,18,0,2,1,0,1,0,228,5,2,20,10,191,101,99,2,0,207,21,20,0,1,577,0,37,57,329,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2003,Michigan,0,MI75075,0,0,0,1,0,19,19,0,0,0,0,0,0,236,8,6,13,11,198,103,99,2,2,188,42,27,5,10,589,0,38,58,333,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2002,Michigan,0,MI75075,0,0,0,0,0,20,20,0,0,0,0,0,0,266,3,10,19,3,231,116,109,2,5,175,26,25,0,1,603,0,35,55,317,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2001,Michigan,0,MI75075,0,0,0,1,0,19,19,0,1,0,0,1,0,244,4,11,25,4,200,218,187,5,26,184,26,18,2,6,693,0,44,65,428,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,2000,Michigan,0,MI75075,0,0,0,6,0,20,20,0,4,2,1,1,0,186,6,6,9,5,160,96,87,3,6,137,20,14,2,4,469,0,26,56,253,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,1999,Michigan,0,MI75075,0,0,0,1,0,16,16,0,1,1,0,0,0,241,7,9,13,16,196,118,113,1,4,168,20,18,2,0,565,0,45,63,306,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: St. Joseph County,1998,Michigan,0,MI75075,0,0,0,0,0,35,34,1,5,0,1,2,2,132,3,5,14,3,107,241,231,5,5,138,27,17,3,7,578,0,25,65,406,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
