agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arlington Police Department,2017,Texas,397377,TX22001,21175,5457,1009,0,1205,463,32,0,7619,3792,649,0,553,150,11,0,260,153,5,0,260,104,11,0,6414,3329,617,0,132,56,5,0,1801,133,27,0,86,6,1,0,1095,73,16,0,620,54,10,0,1360,87,6,0,0,0,0,0,19,1,0,0,0,0,0,254,36,8,0,15,3,1,0,239,33,7,0,576,111,26,0,369,52,9,0,28,6,1,0,67,15,5,0,112,38,11,0,9546,1297,293,0,1084,77,5,0,169,4,1,0,107,6,0,0
Arlington Police Department,2016,Texas,392666,TX22001,19735,6002,764,732,1303,560,45,54,6467,3794,474,227,538,157,8,12,186,104,14,4,421,215,15,28,5164,3234,429,173,158,84,8,10,2115,216,13,38,32,1,1,1,1283,129,8,14,800,86,4,23,1079,74,6,183,0,0,0,0,21,13,0,2,33,0,0,307,77,3,26,20,4,0,1,287,73,3,25,557,136,11,13,341,70,2,5,37,16,2,0,40,10,2,2,139,40,5,6,9189,1692,257,243,741,47,3,146,100,7,0,3,238,20,3,34
Arlington Police Department,2015,Texas,387565,TX22001,20311,8162,914,873,1201,729,53,56,6220,4484,545,219,341,139,1,8,259,205,17,6,446,292,27,36,5019,3755,492,163,155,93,8,6,2170,321,16,67,44,8,1,1,1464,207,11,27,662,106,4,39,878,93,5,152,0,0,0,0,8,8,0,3,21,0,0,208,136,8,26,10,1,0,0,198,135,8,26,529,222,21,13,253,97,9,5,40,15,4,3,66,31,1,1,170,79,7,4,10298,2898,319,393,451,70,3,117,61,4,1,1,366,19,1,34
Arlington Police Department,2014,Texas,382976,TX22001,20125,7918,786,963,1142,725,42,79,5951,4386,453,288,396,193,7,6,254,193,19,12,385,263,13,51,4809,3661,411,209,107,76,3,10,2470,342,19,58,48,4,0,3,1752,229,11,24,670,109,8,31,906,102,9,204,0,0,0,0,13,10,0,2,35,0,0,206,73,5,13,14,4,0,0,192,69,5,13,493,183,11,10,268,90,1,1,30,13,0,1,53,21,1,3,142,59,9,5,10086,2822,289,388,497,64,8,156,57,6,0,3,352,32,1,45
Arlington Police Department,2013,Texas,378765,TX22001,21852,8320,851,977,1152,809,51,80,6167,4954,539,287,317,167,7,11,283,230,19,9,426,330,18,47,5015,4145,488,207,126,82,7,13,3181,418,20,57,101,8,1,5,2159,263,14,24,921,147,5,28,940,77,1,196,0,0,0,0,18,15,0,4,30,0,0,105,44,3,21,11,4,1,1,94,40,2,20,562,190,18,16,333,90,8,5,31,15,3,1,41,16,1,2,157,69,6,8,10879,2622,270,396,505,48,1,149,48,5,0,2,387,24,0,45
Arlington Police Department,2012,Texas,379295,TX22001,22325,8828,913,886,1225,844,48,60,6532,5175,571,201,325,165,5,15,343,289,17,7,429,302,21,32,5307,4331,523,141,128,88,5,6,3543,429,18,64,161,14,2,4,2326,253,9,27,1056,162,7,33,950,52,3,197,0,0,0,0,17,17,0,1,48,0,0,135,76,1,16,7,2,0,0,128,74,1,16,532,154,7,16,299,77,4,8,25,8,1,0,44,17,0,1,164,52,2,7,10616,2925,313,391,480,31,1,148,85,3,0,2,385,18,2,47
Arlington Police Department,2011,Texas,373128,TX22001,24312,8836,1187,883,1176,828,71,78,6406,5193,689,246,330,187,3,12,279,240,27,14,410,291,31,46,5230,4365,618,168,157,110,10,6,4388,431,44,62,119,9,3,4,3121,277,23,27,1148,145,18,31,1063,65,3,179,0,0,0,0,22,16,0,0,31,0,0,136,76,7,9,10,8,0,0,126,68,7,9,540,161,11,13,313,81,4,6,34,14,0,2,44,21,2,1,149,45,5,4,11757,2894,433,374,534,41,3,149,88,6,0,4,441,18,0,26
Arlington Police Department,2010,Texas,365438,TX22001,26532,8628,1218,940,1258,858,74,103,6515,5097,708,298,338,183,2,19,336,275,37,19,452,315,26,58,5257,4239,634,195,132,85,9,7,4763,413,33,64,113,7,1,4,3314,253,23,30,1336,153,9,30,1245,90,5,181,0,0,0,0,16,13,0,1,33,1,1,119,48,3,8,6,4,0,0,113,44,3,8,532,158,12,10,289,58,6,5,26,12,1,1,55,30,1,0,162,58,4,4,13342,2809,457,378,629,56,4,141,64,7,1,2,552,27,0,38
Arlington Police Department,2009,Texas,379104,TX22001,28066,8753,1246,1007,1494,990,62,78,6713,5034,594,250,389,210,3,11,371,298,41,13,565,374,12,44,5219,4044,532,172,169,108,6,10,4891,449,52,71,98,4,0,3,3541,307,40,32,1252,138,12,36,1439,102,5,243,1,1,0,0,12,11,0,1,38,0,0,152,71,4,6,10,5,0,0,142,66,4,6,672,197,19,34,355,81,3,12,57,16,1,2,81,27,1,7,179,73,14,13,14186,2888,572,402,777,63,3,191,56,7,0,3,606,32,2,49
Arlington Police Department,2008,Texas,375836,TX22001,27962,8703,1349,1017,1404,887,55,87,6954,5089,716,286,392,192,4,16,330,249,21,15,516,339,20,47,5550,4202,661,199,166,107,10,9,4461,403,50,65,111,8,1,2,2985,250,26,28,1365,145,23,35,1548,129,7,239,1,1,0,0,23,23,1,2,37,0,0,141,81,5,18,14,11,0,1,127,70,5,17,694,214,14,42,344,94,4,13,53,19,1,9,67,30,6,5,230,71,3,15,14140,2763,556,365,855,90,2,191,81,3,0,3,612,36,5,45
