agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Arlington Police Department,1961,Texas,44775,TX22001,1145,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1962,Texas,49537,TX22001,1240,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1963,Texas,51678,TX22001,1378,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,1964,Texas,6e4,TX22001,1817,178,429,0,0,0,0,0,32,5,24,0,1,0,1,0,8,0,7,0,3,0,1,0,4,0,1,0,16,5,14,0,196,50,60,0,45,3,3,0,92,26,34,0,59,21,23,0,129,10,40,0,1,0,1,0,0,0,0,0,0,0,0,4,1,5,0,2,1,3,0,2,0,2,0,7,1,4,0,4,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,1452,111,296,0,129,10,40,0,0,0,0,0,0,0,0,0
Arlington Police Department,1965,Texas,60132,TX22001,2090,150,432,0,0,0,0,0,88,5,59,0,5,0,3,0,7,0,3,0,8,0,6,0,31,0,19,0,37,5,28,0,255,39,77,0,34,4,9,0,166,20,44,0,55,15,24,0,120,12,27,0,1,0,1,0,2,0,0,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,8,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,1642,94,278,0,120,12,27,0,0,0,0,0,0,0,0,0
Arlington Police Department,1966,Texas,63717,TX22001,2474,148,528,0,0,0,0,0,171,2,75,0,7,0,2,0,14,0,3,0,19,0,5,0,110,2,56,0,21,0,9,0,265,22,82,0,56,0,4,0,160,17,67,0,49,5,11,0,153,11,36,0,3,0,3,0,5,0,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,29,1,15,0,27,1,14,0,0,0,0,0,0,0,0,0,2,0,1,0,1957,114,367,0,153,11,36,0,0,0,0,0,0,0,0,0
Arlington Police Department,1967,Texas,64117,TX22001,2897,176,610,0,0,0,0,0,116,2,48,0,7,1,5,0,6,0,5,0,8,0,0,0,77,0,26,0,18,1,12,0,293,29,68,0,23,1,4,0,217,27,57,0,53,1,7,0,197,31,57,0,1,0,1,0,2,0,2,0,0,0,0,9,1,6,0,5,0,2,0,4,1,4,0,25,2,6,0,22,2,4,0,0,0,0,0,0,0,0,0,3,0,2,0,2331,111,448,0,197,31,57,0,0,0,0,0,0,0,0,0
Arlington Police Department,1968,Texas,70655,TX22001,3312,207,680,0,0,0,0,0,145,4,53,0,12,0,8,0,7,0,1,0,16,0,4,0,99,4,35,0,11,0,5,0,401,23,75,0,33,0,2,0,253,23,66,0,115,0,7,0,216,19,38,0,2,0,2,0,4,0,4,0,0,0,0,8,0,5,0,4,0,2,0,4,0,3,0,22,0,10,0,19,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,2613,165,528,0,216,19,38,0,0,0,0,0,0,0,0,0
Arlington Police Department,1969,Texas,75356,TX22001,4148,234,893,0,0,0,0,0,154,6,85,0,9,0,6,0,13,0,4,0,16,0,7,0,99,6,58,0,17,0,10,0,644,27,152,0,24,0,6,0,450,23,132,0,170,4,14,0,277,23,68,0,6,0,6,0,3,0,3,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,37,1,12,0,27,1,9,0,0,0,0,0,0,0,0,0,10,0,3,0,3121,183,624,0,277,23,68,0,0,0,0,0,0,0,0,0
Arlington Police Department,1970,Texas,90643,TX22001,5142,193,1119,0,0,0,0,0,198,1,129,0,10,0,7,0,21,1,13,0,17,0,8,0,114,0,76,0,36,0,25,0,739,25,152,0,24,0,0,0,499,14,107,0,216,11,45,0,424,27,99,0,10,1,10,0,4,0,4,0,0,0,0,14,0,7,0,8,0,4,0,6,0,3,0,35,1,24,0,24,1,19,0,0,0,0,0,0,0,0,0,11,0,5,0,3832,138,770,0,424,27,99,0,0,0,0,0,0,0,0,0
Arlington Police Department,1971,Texas,94500,TX22001,5223,274,1388,0,0,0,0,0,263,8,195,0,31,0,16,0,15,1,9,0,22,0,9,0,148,5,122,0,47,2,39,0,847,43,158,0,30,1,3,0,547,26,96,0,270,16,59,0,448,20,160,0,7,0,7,0,2,0,2,0,0,0,0,12,1,12,0,7,1,7,0,5,0,5,0,38,1,14,0,25,1,10,0,0,0,0,0,0,0,0,0,13,0,4,0,3754,206,962,0,448,20,160,0,0,0,0,0,0,0,0,0
