agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Arlington Police Department,2017,Texas,397377,TX22001,19,0,254,239,15,576,369,28,67,112,7619,553,260,260,132,6414,1801,1095,620,86,9546,1360,1084,107,169,21175,1205,1,0,36,33,3,111,52,6,15,38,3792,150,153,104,56,3329,133,73,54,6,1297,87,77,6,4,5457,463,0,0,8,7,1,26,9,1,5,11,649,11,5,11,5,617,27,16,10,1,293,6,5,0,1,1009,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington Police Department,2016,Texas,392666,TX22001,21,0,307,287,20,557,341,37,40,139,6467,538,186,421,158,5164,2115,1283,800,32,9189,1079,741,238,100,19735,1303,13,0,77,73,4,136,70,16,10,40,3794,157,104,215,84,3234,216,129,86,1,1692,74,47,20,7,6002,560,0,0,3,3,0,11,2,2,2,5,474,8,14,15,8,429,13,8,4,1,257,6,3,3,0,764,45,2,0,26,25,1,13,5,0,2,6,227,12,4,28,10,173,38,14,23,1,243,183,146,34,3,732,54
Arlington Police Department,2015,Texas,387565,TX22001,8,0,208,198,10,529,253,40,66,170,6220,341,259,446,155,5019,2170,1464,662,44,10298,878,451,366,61,20311,1201,8,0,136,135,1,222,97,15,31,79,4484,139,205,292,93,3755,321,207,106,8,2898,93,70,19,4,8162,729,0,0,8,8,0,21,9,4,1,7,545,1,17,27,8,492,16,11,4,1,319,5,3,1,1,914,53,3,0,26,26,0,13,5,3,1,4,219,8,6,36,6,163,67,27,39,1,393,152,117,34,1,873,56
Arlington Police Department,2014,Texas,382976,TX22001,13,0,206,192,14,493,268,30,53,142,5951,396,254,385,107,4809,2470,1752,670,48,10086,906,497,352,57,20125,1142,10,0,73,69,4,183,90,13,21,59,4386,193,193,263,76,3661,342,229,109,4,2822,102,64,32,6,7918,725,0,0,5,5,0,11,1,0,1,9,453,7,19,13,3,411,19,11,8,0,289,9,8,1,0,786,42,2,0,13,13,0,10,1,1,3,5,288,6,12,51,10,209,58,24,31,3,388,204,156,45,3,963,79
Arlington Police Department,2013,Texas,378765,TX22001,18,0,105,94,11,562,333,31,41,157,6167,317,283,426,126,5015,3181,2159,921,101,10879,940,505,387,48,21852,1152,15,0,44,40,4,190,90,15,16,69,4954,167,230,330,82,4145,418,263,147,8,2622,77,48,24,5,8320,809,0,0,3,2,1,18,8,3,1,6,539,7,19,18,7,488,20,14,5,1,270,1,1,0,0,851,51,4,0,21,20,1,16,5,1,2,8,287,11,9,47,13,207,57,24,28,5,396,196,149,45,2,977,80
Arlington Police Department,2012,Texas,379295,TX22001,17,0,135,128,7,532,299,25,44,164,6532,325,343,429,128,5307,3543,2326,1056,161,10616,950,480,385,85,22325,1225,17,0,76,74,2,154,77,8,17,52,5175,165,289,302,88,4331,429,253,162,14,2925,52,31,18,3,8828,844,0,0,1,1,0,7,4,1,0,2,571,5,17,21,5,523,18,9,7,2,313,3,1,2,0,913,48,1,0,16,16,0,16,8,0,1,7,201,15,7,32,6,141,64,27,33,4,391,197,148,47,2,886,60
Arlington Police Department,2011,Texas,373128,TX22001,22,0,136,126,10,540,313,34,44,149,6406,330,279,410,157,5230,4388,3121,1148,119,11757,1063,534,441,88,24312,1176,16,0,76,68,8,161,81,14,21,45,5193,187,240,291,110,4365,431,277,145,9,2894,65,41,18,6,8836,828,0,0,7,7,0,11,4,0,2,5,689,3,27,31,10,618,44,23,18,3,433,3,3,0,0,1187,71,0,0,9,9,0,13,6,2,1,4,246,12,14,46,6,168,62,27,31,4,374,179,149,26,4,883,78
Arlington Police Department,2010,Texas,365438,TX22001,16,0,119,113,6,532,289,26,55,162,6515,338,336,452,132,5257,4763,3314,1336,113,13342,1245,629,552,64,26532,1258,13,0,48,44,4,158,58,12,30,58,5097,183,275,315,85,4239,413,253,153,7,2809,90,56,27,7,8628,858,0,0,3,3,0,12,6,1,1,4,708,2,37,26,9,634,33,23,9,1,457,5,4,0,1,1218,74,1,0,8,8,0,10,5,1,0,4,298,19,19,58,7,195,64,30,30,4,378,181,141,38,2,940,103
Arlington Police Department,2009,Texas,379104,TX22001,12,1,152,142,10,672,355,57,81,179,6713,389,371,565,169,5219,4891,3541,1252,98,14186,1439,777,606,56,28066,1494,11,1,71,66,5,197,81,16,27,73,5034,210,298,374,108,4044,449,307,138,4,2888,102,63,32,7,8753,990,0,0,4,4,0,19,3,1,1,14,594,3,41,12,6,532,52,40,12,0,572,5,3,2,0,1246,62,1,0,6,6,0,34,12,2,7,13,250,11,13,44,10,172,71,32,36,3,402,243,191,49,3,1007,78
Arlington Police Department,2008,Texas,375836,TX22001,23,1,141,127,14,694,344,53,67,230,6954,392,330,516,166,5550,4461,2985,1365,111,14140,1548,855,612,81,27962,1404,23,1,81,70,11,214,94,19,30,71,5089,192,249,339,107,4202,403,250,145,8,2763,129,90,36,3,8703,887,1,0,5,5,0,14,4,1,6,3,716,4,21,20,10,661,50,26,23,1,556,7,2,5,0,1349,55,2,0,18,17,1,42,13,9,5,15,286,16,15,47,9,199,65,28,35,2,365,239,191,45,3,1017,87
