agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carrollton Township Police Department,2017,Michigan,5728,MI73288,0,0,1,1,0,1,1,0,0,0,86,2,2,5,1,76,25,22,3,0,37,2,2,0,0,152,10,0,0,0,0,0,0,0,0,0,0,31,0,1,2,1,27,1,1,0,0,2,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2016,Michigan,5781,MI73288,0,0,1,1,0,1,0,0,0,1,69,1,1,3,1,63,12,11,1,0,38,3,2,0,1,124,6,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,3,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2015,Michigan,5851,MI73288,0,0,5,4,1,1,0,0,0,1,79,7,1,2,0,69,33,21,6,6,54,1,1,0,0,173,10,0,0,1,0,1,0,0,0,0,0,30,1,1,1,0,27,1,1,0,0,4,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2014,Michigan,5927,MI73288,0,0,2,2,0,1,1,0,0,0,73,1,5,5,0,62,18,14,2,2,48,2,2,0,0,144,11,0,0,2,2,0,0,0,0,0,0,24,0,1,4,0,19,3,2,1,0,5,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2013,Michigan,5997,MI73288,0,0,6,5,1,2,0,0,0,2,74,5,2,5,1,61,27,20,6,1,79,1,0,0,1,189,13,0,0,1,1,0,1,0,0,0,1,34,4,2,4,0,24,3,2,1,0,4,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2012,Michigan,6073,MI73288,0,0,4,3,1,5,4,0,0,1,90,2,3,5,0,80,39,31,6,2,73,3,3,0,0,214,10,0,0,0,0,0,2,2,0,0,0,33,1,1,0,0,31,4,3,0,1,2,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2011,Michigan,6098,MI73288,0,0,3,3,0,5,3,0,1,1,90,0,6,4,1,79,49,28,15,6,83,7,2,0,5,237,11,0,0,0,0,0,0,0,0,0,0,47,0,4,1,1,41,1,1,0,0,2,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2010,Michigan,6103,MI73288,0,0,4,4,0,2,1,0,0,1,93,3,8,5,1,76,38,28,4,6,101,4,2,0,2,242,17,0,0,0,0,0,0,0,0,0,0,38,0,4,3,1,30,6,5,0,1,2,1,0,0,1,47,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2009,Michigan,5904,MI73288,0,0,1,1,0,2,1,0,0,1,99,0,3,6,3,87,80,61,7,12,99,4,2,0,2,285,12,0,0,0,0,0,0,0,0,0,0,41,0,0,3,1,37,5,5,0,0,4,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Township Police Department,2008,Michigan,5973,MI73288,0,0,1,1,0,3,2,0,0,1,93,1,7,3,3,79,51,43,4,4,130,7,7,0,0,285,14,0,0,0,0,0,0,0,0,0,0,36,0,4,1,3,28,7,6,0,1,0,3,3,0,0,46,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,1,0,1,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
