agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fulton County Schools Police Department,2002,Georgia,0,GA06037,0,0,0,0,0,0,0,0,2,0,0,0,2,50,1,0,0,0,1,49,7,6,1,0,53,2,2,0,0,114,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,49,48,1,1,0,0,0,0,0,0,1,1,48,47,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2003,Georgia,0,GA06037,0,0,4,0,0,0,0,0,1,0,0,0,1,121,41,0,0,0,41,80,11,10,1,0,105,1,1,0,0,239,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,113,103,41,40,0,0,0,0,0,0,41,40,72,63,1,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,135,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2004,Georgia,0,GA06037,0,0,0,0,0,0,0,0,0,0,0,0,0,187,12,0,0,0,12,175,50,50,0,0,161,1,1,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,178,12,12,0,0,0,0,0,0,12,12,175,166,0,0,0,0,0,0,0,0,26,22,0,0,0,0,0,0,0,0,213,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2006,Georgia,0,GA06037,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,128,29,29,0,0,96,4,4,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,116,0,0,0,0,0,0,0,0,0,0,127,116,2,2,2,2,0,0,0,0,25,20,3,2,3,2,0,0,0,0,157,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2007,Georgia,0,GA06037,0,0,0,0,0,0,0,0,4,3,0,0,1,162,8,1,0,0,7,154,7,7,0,0,186,10,10,0,0,369,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,0,0,1,1,160,148,8,8,1,1,0,0,0,0,7,7,152,140,0,0,0,0,0,0,0,0,31,27,2,2,2,2,0,0,0,0,197,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2008,Georgia,0,GA06037,0,0,0,0,0,0,0,0,0,0,0,0,0,154,15,0,1,2,12,139,12,12,0,0,188,5,5,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,143,15,15,0,0,1,1,2,2,12,12,139,128,1,1,1,1,0,0,0,0,40,34,0,0,0,0,0,0,0,0,195,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2009,Georgia,0,GA06037,0,0,0,0,0,0,0,0,2,0,0,1,1,164,5,0,0,2,3,159,37,37,0,0,203,10,9,0,1,416,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,161,141,5,3,0,0,0,0,2,1,3,2,156,138,3,3,3,3,0,0,0,0,61,53,0,0,0,0,0,0,0,0,227,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2010,Georgia,0,GA06037,0,0,0,0,0,4,4,0,11,0,0,0,11,214,1,0,0,0,1,213,22,22,0,0,235,6,4,0,2,492,0,0,0,0,4,4,4,4,0,0,8,6,0,0,0,0,0,0,8,6,191,170,0,0,0,0,0,0,0,0,0,0,191,170,1,1,1,1,0,0,0,0,77,59,1,0,1,0,0,0,0,0,282,240,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fulton County Schools Police Department,2011,Georgia,0,GA06037,0,0,0,0,0,13,13,0,6,0,0,1,5,256,10,0,0,1,9,246,9,8,1,0,94,6,4,1,1,384,0,0,0,0,6,5,6,5,0,0,1,1,0,0,0,0,0,0,1,1,95,77,1,1,0,0,0,0,0,0,1,1,94,76,2,1,2,1,0,0,0,0,24,12,1,1,1,1,0,0,0,0,129,97,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7
Fulton County Schools Police Department,2012,Georgia,0,GA06037,0,0,0,0,0,2,2,0,2,1,0,0,1,266,7,1,3,3,0,259,15,11,4,0,90,16,13,0,3,391,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,157,128,3,3,0,0,1,1,2,2,0,0,154,125,3,1,2,1,1,0,0,0,21,14,3,2,3,2,0,0,0,0,186,147,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
