agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fulton County Schools Police Department,2002,Georgia,0,GA06037,114,61,60,0,1,1,1,0,50,49,48,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,47,0,1,1,1,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,53,11,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2003,Georgia,0,GA06037,239,135,124,0,41,41,40,0,121,113,103,0,0,0,0,0,0,0,0,0,0,0,0,0,80,72,63,0,41,41,40,0,11,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,105,20,20,0,1,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2004,Georgia,0,GA06037,399,213,200,0,12,12,12,0,187,187,178,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,166,0,12,12,12,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,26,22,0,1,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2006,Georgia,0,GA06037,257,157,140,0,0,0,0,0,128,127,116,0,0,0,0,0,0,0,0,0,0,0,0,0,128,127,116,0,0,0,0,0,29,2,2,0,0,0,0,0,29,2,2,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,25,20,0,4,3,2,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2007,Georgia,0,GA06037,369,197,181,0,8,8,8,0,162,160,148,0,1,1,1,0,0,0,0,0,0,0,0,0,154,152,140,0,7,7,7,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,3,3,3,0,0,0,0,0,0,0,0,0,1,1,1,0,186,31,27,0,10,2,2,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2008,Georgia,0,GA06037,359,195,178,0,15,15,15,0,154,154,143,0,0,0,0,0,1,1,1,0,2,2,2,0,139,139,128,0,12,12,12,0,12,1,1,0,0,0,0,0,12,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,40,34,0,5,0,0,0,0,0,0,0,0,0,0,0
Fulton County Schools Police Department,2009,Georgia,0,GA06037,416,227,199,0,5,5,3,0,164,161,141,0,0,0,0,0,0,0,0,0,2,2,1,0,159,156,138,0,3,3,2,0,37,3,3,0,0,0,0,0,37,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,203,61,53,0,9,0,0,0,1,0,0,0,0,0,0,0
Fulton County Schools Police Department,2010,Georgia,0,GA06037,492,282,240,1,1,0,0,0,214,191,170,0,0,0,0,0,0,0,0,0,0,0,0,0,213,191,170,0,1,0,0,0,22,1,1,0,0,0,0,0,22,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,4,4,4,1,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,6,0,235,77,59,0,4,1,0,0,2,0,0,0,0,0,0,0
Fulton County Schools Police Department,2011,Georgia,0,GA06037,384,129,97,7,10,1,1,0,256,95,77,6,0,0,0,0,0,0,0,0,1,0,0,0,246,94,76,6,9,1,1,0,9,2,1,0,0,0,0,0,8,2,1,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,6,5,0,0,0,0,0,13,6,5,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,94,24,12,0,4,1,1,1,1,0,0,0,1,0,0,0
Fulton County Schools Police Department,2012,Georgia,0,GA06037,391,186,147,2,7,3,3,0,266,157,128,2,1,0,0,0,3,1,1,0,3,2,2,0,259,154,125,2,0,0,0,0,15,3,1,0,0,0,0,0,11,2,1,0,4,1,0,0,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,90,21,14,0,13,3,2,0,3,0,0,0,0,0,0,0
