agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marion County Sheriff's Office,1997,Indiana,402616,IN04900,18401,3793,0,356,198,124,0,2,2242,1236,0,11,16,13,0,0,17,20,0,0,10,11,0,0,2044,1112,0,9,155,80,0,2,3573,376,0,46,415,19,0,3,1077,134,0,12,2081,223,0,31,2071,192,0,106,0,0,0,0,28,25,0,1,19,0,0,171,150,0,9,3,3,0,0,168,147,0,9,590,139,0,4,477,113,0,4,0,0,0,0,0,0,0,0,113,26,0,0,9726,1675,0,179,1474,192,0,106,270,0,0,0,327,0,0,0
Marion County Sheriff's Office,1996,Indiana,400927,IN04900,19931,3964,248,450,620,286,1,8,2191,1044,19,25,21,16,1,0,23,11,0,1,18,23,0,1,1571,758,18,17,558,236,0,6,3405,286,24,39,345,22,0,3,1317,114,15,9,1743,150,9,27,1894,282,23,164,0,0,0,0,18,13,1,1,18,0,0,143,114,1,6,11,7,0,0,132,107,1,6,532,119,5,10,392,88,2,7,5,0,0,0,10,0,0,0,125,31,3,3,11748,2106,175,205,1231,242,14,137,264,16,3,11,399,24,6,16
Marion County Sheriff's Office,1995,Indiana,398319,IN04900,22766,5147,928,257,97,62,6,0,2970,1815,213,12,19,7,1,0,8,4,0,0,10,7,2,0,2873,1753,207,12,60,44,3,0,3558,353,81,18,508,15,2,2,1511,170,42,8,1539,168,37,8,1898,364,83,117,0,0,0,0,15,7,0,1,25,0,0,122,115,4,4,19,21,1,1,103,94,3,3,514,150,15,8,321,113,10,2,36,0,0,0,9,0,0,0,148,37,5,6,13689,2343,532,97,1273,292,67,89,223,19,2,7,402,53,14,21
Marion County Sheriff's Office,1994,Indiana,391494,IN04900,22664,4280,841,232,241,101,14,1,2745,1125,101,9,17,10,3,1,18,12,0,0,58,10,0,0,2504,1024,87,8,148,69,11,0,3545,336,64,10,497,28,1,0,1403,152,29,4,1645,156,34,6,1741,425,91,158,0,0,0,0,15,7,0,1,43,0,0,133,132,3,7,24,24,1,2,109,108,2,5,495,139,14,2,307,102,10,0,29,0,0,0,50,0,0,0,109,37,4,2,13990,2116,568,45,1064,371,86,138,252,4,1,11,425,50,4,9
Marion County Sheriff's Office,1993,Indiana,388738,IN04900,23253,3490,579,230,316,106,8,0,2578,576,47,6,22,23,1,0,19,15,1,0,87,16,2,0,2262,470,39,6,188,52,4,0,3726,386,73,23,591,33,4,3,1897,204,33,8,1238,149,36,12,1774,390,91,123,0,0,0,0,17,12,0,3,44,0,0,160,142,9,7,27,23,0,1,133,119,9,6,436,125,8,3,305,89,3,2,25,2,0,0,30,5,1,0,76,29,4,1,14562,1859,351,65,1113,288,72,83,163,48,10,17,498,54,9,23
Marion County Sheriff's Office,1992,Indiana,266018,IN04900,23405,3871,639,230,359,126,7,0,2487,449,39,5,51,29,0,0,49,28,2,0,164,28,2,0,2128,323,32,5,95,41,3,0,4657,454,83,25,687,47,9,4,2492,204,40,8,1478,203,34,13,1859,273,39,102,0,0,0,0,13,12,1,3,36,0,0,166,135,12,16,39,29,4,0,127,106,8,16,478,124,13,8,270,70,8,2,28,0,0,0,11,4,0,0,169,50,5,6,13745,2424,452,71,1206,210,33,80,249,19,2,4,404,44,4,18
Marion County Sheriff's Office,1991,Indiana,263465,IN04900,22553,3419,639,225,377,157,20,1,1902,502,49,3,18,18,2,0,33,23,2,0,38,18,3,0,1525,345,29,2,288,98,13,1,4601,439,90,47,591,30,4,6,2128,193,45,9,1882,216,41,32,1750,266,42,104,0,0,0,0,14,11,1,0,27,0,0,146,139,4,8,31,25,2,0,115,114,2,8,357,103,6,0,218,59,5,0,25,7,0,0,21,8,0,0,93,29,1,0,13783,1959,447,63,1093,243,37,99,339,11,3,0,318,12,2,5
Marion County Sheriff's Office,1990,Indiana,260372,IN04900,21377,2731,412,213,391,163,11,1,1515,484,29,5,23,24,1,0,58,35,2,0,85,36,2,0,1124,321,18,4,225,68,6,1,4063,420,65,47,497,23,3,3,2078,192,34,19,1488,205,28,25,1607,287,54,75,0,0,0,0,17,17,2,0,54,0,0,168,124,12,10,45,32,4,1,123,92,8,9,311,70,7,9,190,32,3,4,22,4,1,0,23,4,0,1,76,30,3,4,13696,1329,243,67,1048,237,47,60,370,20,6,2,189,30,1,13
Marion County Sheriff's Office,1989,Indiana,260645,IN04900,18908,2120,199,135,114,85,4,0,1058,406,29,3,7,1,0,0,23,4,0,0,30,11,0,0,944,321,25,3,54,69,4,0,4393,552,61,23,566,51,7,1,2074,260,32,9,1753,241,22,13,1594,308,32,44,0,0,0,0,20,14,0,0,8,0,0,104,63,1,9,28,11,0,1,76,52,1,8,358,80,4,2,247,61,1,0,32,4,1,1,18,1,0,0,61,14,2,1,11381,697,72,54,1125,252,26,37,343,31,5,4,126,25,1,3
Marion County Sheriff's Office,1988,Indiana,260173,IN04900,16638,2002,246,217,310,150,11,2,768,331,31,3,13,3,2,0,29,5,0,0,52,13,1,0,458,181,20,1,216,129,8,2,3951,549,90,34,507,41,6,3,2090,303,45,14,1354,205,39,17,1387,258,34,94,0,0,0,0,10,3,0,0,27,0,1,121,98,4,9,35,21,2,0,86,77,2,9,288,96,5,0,199,73,3,0,20,7,0,0,9,3,0,0,60,13,2,0,10113,667,82,77,926,220,29,78,363,13,4,6,98,25,1,10
Marion County Sheriff's Office,1987,Indiana,257754,IN04900,16442,1657,226,207,191,96,9,1,647,254,33,6,14,3,0,0,28,12,2,0,18,7,2,0,456,158,24,5,131,74,5,1,3659,464,93,61,473,49,9,12,2241,300,59,26,945,115,25,23,1579,190,35,72,0,0,0,0,12,11,0,0,17,0,0,95,56,2,6,39,17,0,0,56,39,2,6,301,97,3,4,170,69,2,2,29,8,1,0,47,3,0,1,55,17,0,1,10149,585,60,58,1194,151,33,64,206,13,2,4,179,26,0,4
