agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Valparaiso Police Department,2017,Florida,5081,FL04604,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,3,17,18,10,6,2,27,7,4,0,3,77,8,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,3,1,2,0,9,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2016,Florida,5023,FL04604,0,0,0,0,0,0,0,0,1,1,0,0,0,33,1,1,2,0,29,28,16,12,0,56,9,6,0,3,127,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,23,5,4,1,0,9,5,5,0,0,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2015,Florida,5230,FL04604,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,1,3,7,14,4,10,0,30,4,4,0,0,62,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2014,Florida,5275,FL04604,0,0,0,0,0,0,0,0,1,1,0,0,0,22,0,1,0,6,15,22,4,18,0,23,3,3,0,0,71,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,1,1,0,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2013,Florida,5138,FL04604,0,0,0,0,0,0,0,0,1,0,1,0,0,26,0,0,0,4,22,8,3,3,2,36,4,2,0,2,75,4,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,10,1,0,0,1,8,3,1,0,2,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2012,Florida,5164,FL04604,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,0,0,5,17,11,6,5,0,35,3,3,0,0,73,6,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,3,2,2,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2011,Florida,5105,FL04604,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,12,9,3,0,33,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,2,2,0,0,6,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2010,Florida,5036,FL04604,0,0,1,0,0,1,1,0,2,0,2,0,0,19,2,1,0,0,16,14,6,7,1,43,1,1,0,0,80,3,0,0,1,1,0,2,0,0,0,0,18,0,0,0,0,13,1,1,0,0,15,1,1,0,0,38,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2009,Florida,5991,FL04604,0,0,0,0,0,2,2,0,0,0,0,0,0,39,1,0,5,2,31,11,6,5,0,21,2,1,0,1,75,8,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,7,1,0,1,0,3,2,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaiso Police Department,2008,Florida,6224,FL04604,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,0,1,2,22,20,4,13,3,53,3,0,0,3,102,3,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,9,3,1,2,0,12,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
