agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Hempfield Township Police Department,2023,Pennsylvania,20179,PA03634,0,0,0,1,2,2,2,0,4,1,2,0,1,35,1,1,0,3,30,10,3,5,2,70,10,10,0,0,134,0,5,12,90,102,1,2,2,2,0,4,1,2,0,1,33,0,1,0,2,30,2,1,1,0,18,2,2,0,0,64,0,3,10,22,32,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,0,2,2,0,0,11,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hempfield Township Police Department,2022,Pennsylvania,,PA03634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hempfield Township Police Department,2021,Pennsylvania,,PA03634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Hempfield Township Police Department,2020,Pennsylvania,16808,PA03634,0,0,0,0,0,1,1,0,2,0,2,0,0,44,6,0,1,13,24,14,10,4,0,121,7,7,0,0,189,0,20,23,142,165,1,0,1,1,0,2,0,2,0,0,40,7,1,2,10,20,1,1,0,0,40,4,4,0,0,89,0,20,24,45,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
West Hempfield Township Police Department,2019,Pennsylvania,16603,PA03634,0,0,0,0,0,1,1,0,2,2,0,0,0,55,1,3,4,13,34,16,8,3,5,108,6,5,0,1,188,0,21,24,130,154,0,0,0,0,0,0,0,0,0,0,50,1,3,4,14,28,2,2,0,0,30,1,1,0,0,83,0,22,22,33,55,0,0,0,0,0,0,0,0,0,0,9,0,0,1,4,4,1,1,0,0,1,0,0,0,0,11,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Hempfield Township Police Department,2018,Pennsylvania,16598,PA03634,0,0,5,1,0,2,2,0,8,2,0,1,5,62,5,0,0,2,55,11,5,6,0,131,1,0,0,1,216,0,7,18,143,161,1,0,1,1,0,4,1,0,1,2,58,5,0,0,1,52,2,1,1,0,35,0,0,0,0,101,0,6,12,37,49,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
West Hempfield Township Police Department,2017,Pennsylvania,16540,PA03634,0,0,2,1,0,0,0,0,2,1,0,0,1,56,0,3,3,3,47,16,12,3,1,147,3,3,0,0,225,0,9,12,166,178,1,0,0,0,0,1,0,0,0,1,52,0,3,3,3,43,6,4,1,1,39,1,1,0,0,100,0,9,11,46,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,1,2,3,5
West Hempfield Township Police Department,2016,Pennsylvania,16538,PA03634,0,0,1,0,0,2,2,0,2,0,0,0,2,60,1,2,3,6,48,13,7,6,0,122,4,1,1,2,203,0,12,16,139,155,0,0,2,2,0,3,0,1,0,2,56,1,1,3,6,45,6,3,3,0,49,1,0,1,0,117,0,11,16,56,72,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,3,0,0,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,6,0,0,0,6,6
West Hempfield Township Police Department,2015,Pennsylvania,16470,PA03634,0,0,1,0,0,0,0,0,4,0,0,1,3,63,0,0,0,6,57,19,10,9,0,158,6,1,2,3,250,0,6,10,183,193,0,0,0,0,0,3,0,0,1,2,57,0,0,0,6,51,5,2,2,1,59,0,0,0,0,124,0,6,9,64,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0,0,0,4,4
West Hempfield Township Police Department,2014,Pennsylvania,16412,PA03634,0,0,5,0,0,0,0,0,2,1,1,0,0,52,0,0,2,7,43,23,8,11,4,139,3,2,0,1,219,0,9,11,165,176,0,0,0,0,0,1,1,0,0,0,52,0,0,2,7,43,6,4,2,0,55,2,2,0,0,116,0,9,10,63,73,0,0,0,0,0,0,0,0,0,0,9,0,0,2,3,4,0,0,0,0,2,0,0,0,0,11,0,5,5,2,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,5,5
