agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Hempfield Township Police Department,2017,Pennsylvania,16540,PA03634,1,0,0,0,0,2,1,0,0,1,56,0,3,3,3,47,16,12,3,1,147,3,3,0,0,225,9,1,0,0,0,0,1,0,0,0,1,52,0,3,3,3,43,6,4,1,1,39,1,1,0,0,100,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,1
West Hempfield Township Police Department,2016,Pennsylvania,16538,PA03634,0,0,2,2,0,2,0,0,0,2,60,1,2,3,6,48,13,7,6,0,122,4,1,1,2,203,12,0,0,2,2,0,3,0,1,0,2,56,1,1,3,6,45,6,3,3,0,49,1,0,1,0,117,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,6,0
West Hempfield Township Police Department,2015,Pennsylvania,16470,PA03634,0,0,0,0,0,4,0,0,1,3,63,0,0,0,6,57,19,10,9,0,158,6,1,2,3,250,6,0,0,0,0,0,3,0,0,1,2,57,0,0,0,6,51,5,2,2,1,59,0,0,0,0,124,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0
West Hempfield Township Police Department,2014,Pennsylvania,16412,PA03634,0,0,0,0,0,2,1,1,0,0,52,0,0,2,7,43,23,8,11,4,139,3,2,0,1,219,9,0,0,0,0,0,1,1,0,0,0,52,0,0,2,7,43,6,4,2,0,55,2,2,0,0,116,9,0,0,0,0,0,0,0,0,0,0,9,0,0,2,3,4,0,0,0,0,2,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0
West Hempfield Township Police Department,2013,Pennsylvania,16337,PA03634,0,0,2,2,0,2,1,1,0,0,58,2,0,1,5,50,27,8,17,2,237,5,4,0,1,331,8,0,0,1,1,0,3,2,1,0,0,55,2,0,1,5,47,7,2,5,0,92,4,3,0,1,162,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,8,0,0,0,0,15,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,6,0
West Hempfield Township Police Department,2012,Pennsylvania,16313,PA03634,0,1,0,0,0,6,2,2,0,2,84,1,1,1,4,77,24,9,12,3,214,12,11,0,1,341,7,0,1,0,0,0,5,1,2,0,2,76,1,0,1,4,70,5,3,1,1,67,3,3,0,0,157,6,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,1,0,1,0,6,1,1,0,0,16,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,5,0
West Hempfield Township Police Department,2011,Pennsylvania,16205,PA03634,1,0,1,1,0,7,3,0,0,4,67,1,2,1,3,60,54,25,21,8,218,4,2,1,1,352,7,1,0,1,1,0,1,1,0,0,0,66,1,2,1,3,59,8,4,3,1,65,2,1,1,0,144,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,5,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
West Hempfield Township Police Department,2010,Pennsylvania,16153,PA03634,0,1,0,0,0,3,1,0,0,2,80,0,2,4,8,66,27,17,6,4,195,7,5,0,2,313,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Hempfield Township Police Department,2009,Pennsylvania,16179,PA03634,0,0,-1,-1,0,1,0,0,0,1,68,1,0,2,2,63,21,9,11,1,230,12,8,1,3,331,5,0,0,0,0,0,2,1,0,0,1,64,1,0,2,2,59,2,0,2,0,38,3,1,1,1,109,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,0,1,8,0
West Hempfield Township Police Department,2008,Pennsylvania,16059,PA03634,0,0,1,1,0,1,1,0,0,0,53,1,1,1,3,47,42,21,20,1,258,11,7,2,2,366,6,0,0,0,0,0,2,2,0,0,0,52,0,1,2,3,46,9,5,4,0,58,4,3,1,0,125,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,5,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,5,2,2,0,0,11,1
