agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbus Police Dept,2017,Nebraska,22955,NB07101,548,208,50,0,3,2,1,0,84,74,17,0,0,0,0,0,3,2,1,0,0,0,0,0,81,72,16,0,0,0,0,0,43,8,1,0,2,0,0,0,28,6,1,0,13,2,0,0,31,11,3,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,4,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,378,109,28,0,22,7,3,0,0,0,0,0,9,4,0,0
Columbus Police Dept,2016,Nebraska,22911,NB07101,657,303,68,0,12,11,1,0,145,123,28,0,1,1,1,0,7,7,0,0,3,3,0,0,133,112,27,0,1,0,0,0,52,13,2,0,4,1,0,0,21,5,0,0,27,7,2,0,33,11,4,0,0,0,0,0,1,1,0,0,0,0,0,12,4,1,0,1,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,151,33,0,26,8,3,0,0,0,0,0,7,3,1,0
Columbus Police Dept,2015,Nebraska,22735,NB07101,508,237,46,0,15,12,0,0,124,111,18,0,6,6,0,0,2,2,0,0,5,2,0,0,109,99,18,0,2,2,0,0,61,10,3,0,5,2,1,0,28,6,1,0,28,2,1,0,19,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,290,101,23,0,15,6,2,0,0,0,0,0,4,4,0,0
Columbus Police Dept,2014,Nebraska,22614,NB07101,520,239,39,0,8,8,0,0,122,102,15,0,1,1,0,0,1,1,0,0,6,6,0,0,114,94,15,0,0,0,0,0,49,7,2,0,3,0,0,0,24,6,2,0,22,1,0,0,20,10,3,0,0,0,0,0,1,1,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,5,4,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,316,109,19,0,19,10,3,0,1,0,0,0,0,0,0,0
Columbus Police Dept,2013,Nebraska,22624,NB07101,651,260,34,0,13,10,0,0,132,111,14,0,1,0,0,0,4,3,0,0,6,6,0,0,119,101,14,0,2,1,0,0,70,5,0,0,10,0,0,0,24,1,0,0,36,4,0,0,7,3,1,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,433,136,19,0,6,3,1,0,0,0,0,0,1,0,0,0
Columbus Police Dept,2012,Nebraska,22537,NB07101,610,236,59,0,11,7,0,0,121,100,11,0,4,1,0,0,3,3,0,0,3,2,0,0,110,93,11,0,1,1,0,0,68,13,7,0,5,2,1,0,33,7,3,0,30,4,3,0,18,8,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,394,112,35,0,15,7,4,0,0,0,0,0,3,1,1,0
Columbus Police Dept,2011,Nebraska,22308,NB07101,658,251,67,0,12,11,5,0,153,133,31,0,1,0,0,0,4,4,2,0,7,7,3,0,141,122,26,0,0,0,0,0,80,9,4,0,7,0,0,0,44,5,2,0,29,4,2,0,21,9,2,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,397,94,30,0,16,8,2,0,0,0,0,0,5,1,0,0
Columbus Police Dept,2010,Nebraska,22111,NB07101,680,294,103,0,16,12,3,0,209,180,67,0,6,2,1,0,5,5,2,0,2,2,0,0,193,168,64,0,3,3,0,0,60,3,1,0,13,2,1,0,23,1,0,0,24,0,0,0,20,9,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,380,97,31,0,16,8,4,0,0,0,0,0,4,1,0,0
Columbus Police Dept,2009,Nebraska,21652,NB07101,622,288,108,0,10,9,2,0,191,171,66,0,0,0,0,0,4,3,1,0,4,4,1,0,181,162,64,0,2,2,0,0,61,2,0,0,6,0,0,0,32,0,0,0,23,2,0,0,23,12,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,343,102,33,0,16,10,7,0,1,0,0,0,6,2,2,0
Columbus Police Dept,2008,Nebraska,21438,NB07101,808,341,135,0,17,16,8,0,252,217,89,0,7,7,7,0,5,5,0,0,3,3,1,0,235,201,81,0,2,1,0,0,114,12,4,0,16,0,0,0,50,6,3,0,48,6,1,0,22,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,414,103,38,0,16,5,3,0,0,0,0,0,6,1,1,0
