agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delaware County Sheriff's Office,2017,Ohio,93188,OH02100,0,0,0,0,0,23,23,0,9,0,1,3,5,312,8,4,7,9,284,211,50,152,9,908,20,19,0,1,1483,28,0,0,0,0,0,0,0,0,0,0,100,7,1,3,2,87,5,1,4,0,164,0,0,0,0,269,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,19,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2016,Ohio,90604,OH02100,0,0,0,1,0,23,23,0,14,6,0,0,8,258,2,2,9,12,233,246,85,152,9,847,14,13,1,0,1403,25,0,0,0,0,0,5,2,0,0,3,102,1,1,2,7,91,6,4,2,0,160,1,0,1,0,274,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,14,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2015,Ohio,89219,OH02100,0,0,0,1,0,21,21,0,10,0,1,1,8,204,2,0,2,5,195,272,97,167,8,795,21,19,2,0,1324,9,0,0,1,1,0,1,0,0,0,1,85,1,0,1,1,82,7,2,5,0,122,1,0,1,0,217,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,11,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2014,Ohio,86955,OH02100,0,0,0,0,0,3,2,1,3,0,0,1,2,169,0,0,5,3,161,259,90,162,7,687,14,14,0,0,1135,8,0,0,0,0,0,2,0,0,1,1,76,0,0,3,1,72,8,5,2,1,106,0,0,0,0,192,4,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,7,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2013,Ohio,84803,OH02100,0,0,0,0,0,7,7,0,5,2,0,0,3,233,1,2,6,10,214,263,115,143,5,716,15,14,0,1,1239,19,0,0,1,1,0,1,1,0,0,0,85,0,2,3,4,76,9,7,2,0,108,1,1,0,0,205,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2012,Ohio,82016,OH02100,0,0,0,1,0,8,8,0,3,2,0,0,1,199,1,1,5,6,186,375,95,275,5,796,13,13,0,0,1395,13,0,0,0,0,0,1,1,0,0,0,71,0,1,3,1,66,5,4,1,0,113,1,1,0,0,191,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,17,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2011,Ohio,80164,OH02100,0,0,0,1,0,5,5,0,4,1,0,1,2,214,1,2,6,8,197,373,108,258,7,639,13,13,0,0,1249,17,1,0,0,0,0,0,0,0,0,0,91,0,2,3,3,83,13,3,10,0,86,0,0,0,0,191,8,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,17,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2010,Ohio,80103,OH02100,0,0,0,1,0,5,5,0,5,1,1,0,3,221,0,1,5,4,211,433,139,284,10,642,8,8,0,0,1315,10,0,0,1,1,0,3,0,1,0,2,71,0,0,2,1,68,6,3,3,0,122,0,0,0,0,203,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,22,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2009,Ohio,87799,OH02100,0,0,0,1,0,23,22,1,13,2,0,2,9,214,1,2,2,6,203,324,120,192,12,669,22,20,1,1,1266,11,1,0,1,1,0,5,1,0,0,4,90,0,2,1,1,86,15,5,10,0,174,0,0,0,0,286,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,5,1,4,0,24,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2008,Ohio,86504,OH02100,0,0,0,0,0,9,8,1,3,2,0,0,1,166,0,3,1,6,156,277,83,190,4,508,9,9,0,0,972,10,0,0,1,0,1,0,0,0,0,0,50,0,0,0,3,47,5,1,4,0,55,0,0,0,0,111,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
