agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Delaware County Sheriff's Office,2023,Ohio,104939,OH02100,0,0,0,0,0,20,19,1,4,1,0,2,1,416,20,12,10,0,374,85,38,45,2,793,80,74,1,5,1398,0,42,66,958,1024,0,0,2,2,0,0,0,0,0,0,188,9,7,5,0,167,2,1,1,0,59,2,2,0,0,253,0,21,23,63,86,0,0,0,0,0,0,0,0,0,0,51,0,5,0,0,46,1,1,0,0,6,0,0,0,0,58,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2022,Ohio,101001,OH02100,0,0,0,1,0,40,36,4,2,1,0,0,1,329,10,11,6,1,301,76,38,38,0,792,31,21,3,7,1271,0,28,71,899,970,1,0,0,0,0,0,0,0,0,0,99,6,4,2,0,87,1,1,0,0,70,0,0,0,0,171,0,12,13,71,84,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,7,0,0,0,0,22,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2021,Ohio,99615,OH02100,0,0,0,1,0,34,33,1,7,4,0,1,2,310,3,9,10,3,285,93,29,54,10,822,23,20,1,2,1290,0,25,67,938,1005,0,0,1,1,0,1,1,0,0,0,96,0,3,3,1,89,3,2,1,0,77,2,1,1,0,180,0,7,9,82,91,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,4,0,0,0,0,17,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2020,Ohio,97985,OH02100,0,0,0,0,0,19,19,0,12,1,0,1,10,284,4,0,6,8,266,115,42,73,0,740,29,25,3,1,1199,0,18,49,884,933,0,0,2,2,0,0,0,0,0,0,113,1,0,4,5,103,1,1,0,0,63,0,0,0,0,179,0,10,12,64,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,5,0,0,0,0,18,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2019,Ohio,,OH02100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware County Sheriff's Office,2018,Ohio,95019,OH02100,0,0,0,0,0,26,26,0,6,1,0,0,5,298,2,6,13,8,269,174,49,120,5,887,38,36,0,2,1429,0,29,61,1099,1160,0,0,0,0,0,0,0,0,0,0,122,1,3,5,5,108,7,2,5,0,134,0,0,0,0,263,0,14,14,141,155,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2,21,2,0,2,0,17,0,0,0,0,43,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2017,Ohio,93188,OH02100,0,0,0,0,0,24,24,0,9,0,1,3,5,312,8,4,9,7,284,211,50,152,9,909,20,19,0,1,1485,0,28,61,1140,1201,0,0,0,0,0,0,0,0,0,0,100,7,1,3,2,87,5,1,4,0,163,0,0,0,0,268,0,13,13,168,181,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,1,0,0,19,0,0,0,0,34,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2016,Ohio,90604,OH02100,0,0,0,1,0,23,23,0,14,6,0,0,8,258,2,2,9,12,233,246,85,152,9,847,14,13,1,0,1403,0,25,63,1107,1170,0,0,0,0,0,5,2,0,0,3,102,1,1,2,7,91,6,4,2,0,160,1,0,1,0,274,0,11,16,167,183,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,14,0,0,0,0,25,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2015,Ohio,89219,OH02100,0,0,0,1,0,21,21,0,10,0,1,1,8,204,2,0,2,5,195,272,97,167,8,795,21,19,2,0,1324,0,9,41,1088,1129,0,0,1,1,0,1,0,0,0,1,85,1,0,1,1,82,7,2,5,0,122,1,0,1,0,217,0,3,5,130,135,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,11,1,0,1,0,22,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware County Sheriff's Office,2014,Ohio,86955,OH02100,0,0,0,0,0,3,2,1,3,0,0,1,2,169,0,0,5,3,161,259,90,162,7,687,14,14,0,0,1135,0,8,14,960,974,0,0,0,0,0,2,0,0,1,1,76,0,0,3,1,72,8,5,2,1,106,0,0,0,0,192,0,4,6,114,120,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,7,0,0,0,0,24,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
