agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gunnison Police Department,2017,Colorado,6326,CO02601,0,0,0,0,0,6,6,0,0,0,0,0,0,91,1,2,5,2,81,15,7,8,0,106,10,9,0,1,228,10,0,0,0,0,0,0,0,0,0,0,65,1,2,1,2,59,2,2,0,0,24,4,4,0,0,95,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,6,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2016,Colorado,6110,CO02601,0,0,0,0,0,2,2,0,1,0,0,0,1,83,3,2,7,4,67,20,8,11,1,144,1,1,0,0,251,16,0,0,3,2,1,1,0,0,0,1,68,2,2,9,3,52,1,1,0,0,30,2,0,0,2,105,16,0,0,1,0,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2015,Colorado,5990,CO02601,0,0,0,0,0,7,6,1,3,0,1,1,1,72,3,5,6,1,57,24,9,15,0,149,9,5,0,4,264,15,0,0,4,4,0,2,0,1,0,1,63,3,5,3,2,50,8,4,4,0,33,1,1,0,0,111,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2014,Colorado,5865,CO02601,0,0,0,1,0,7,7,0,1,1,0,0,0,95,2,1,11,2,79,8,4,4,0,139,6,6,0,0,257,16,1,1,3,3,0,0,0,0,0,0,91,2,1,12,1,75,2,1,1,0,24,2,2,0,0,124,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2013,Colorado,5884,CO02601,0,0,0,1,1,3,3,0,0,0,0,0,0,74,1,8,4,0,61,24,3,21,0,156,8,8,0,0,267,13,1,0,0,0,0,0,0,0,0,0,51,1,7,1,2,40,6,1,5,0,32,2,2,0,0,92,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2012,Colorado,5967,CO02601,0,0,0,0,0,5,5,0,1,0,0,0,1,90,6,5,6,5,68,16,5,11,0,214,4,3,0,1,330,22,0,0,2,2,0,0,0,0,0,0,69,6,5,3,3,52,5,3,2,0,25,0,0,0,0,101,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2011,Colorado,5956,CO02601,0,0,0,0,0,5,5,0,1,0,0,0,1,88,2,4,4,8,70,37,5,28,4,240,10,9,0,1,381,18,0,0,3,3,0,0,0,0,0,0,69,2,2,4,7,54,10,2,4,4,25,1,1,0,0,108,15,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,1,0,1,0,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2010,Colorado,5854,CO02601,0,0,0,0,0,2,2,0,0,0,0,0,0,79,5,2,6,9,57,53,18,32,3,307,7,7,0,0,448,22,0,0,0,0,0,0,0,0,0,0,60,5,1,4,5,45,5,2,1,2,69,0,0,0,0,134,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2009,Colorado,5468,CO02601,0,0,0,0,0,2,2,0,2,1,0,0,1,89,1,3,6,12,67,39,13,26,0,384,11,11,0,0,527,22,0,0,0,0,0,0,0,0,0,0,79,0,2,5,10,62,4,0,4,0,121,3,3,0,0,207,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,17,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2008,Colorado,5407,CO02601,0,0,0,0,0,1,1,0,3,2,0,1,0,94,1,4,9,7,73,46,28,18,0,276,8,8,0,0,428,21,0,0,0,0,0,1,1,0,0,0,77,0,4,9,5,59,13,13,0,0,39,3,3,0,0,133,18,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,9,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2007,Colorado,5296,CO02601,0,0,0,0,0,3,3,0,6,0,2,0,4,83,0,2,5,5,71,95,67,26,2,285,14,10,0,4,486,12,0,0,0,0,0,2,0,2,0,0,66,0,2,5,1,58,9,5,4,0,26,1,1,0,0,104,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,7,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunnison Police Department,2006,Colorado,5398,CO02601,0,0,0,0,0,5,5,0,0,0,0,0,0,79,1,5,1,5,67,41,12,28,1,264,15,14,0,1,404,12,0,0,3,3,0,0,0,0,0,0,69,1,5,0,5,58,5,1,4,0,18,4,4,0,0,99,11,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
