agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Marin County Sheriff's Office,2020,California,65298,CA02100,0,0,17,1,0,7,7,0,13,4,1,1,7,204,8,11,22,28,135,151,86,62,3,656,5,0,4,1,1038,69,90,813,903,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,6,3,0,1,2,126,3,9,11,21,82,8,4,4,0,33,0,0,0,0,174,44,51,41,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2019,California,65834,CA02100,0,0,14,1,0,5,5,0,12,3,1,0,8,212,1,7,13,24,167,143,70,72,1,591,4,3,0,1,969,45,63,739,802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,1,0,2,134,1,5,8,20,100,13,7,6,0,21,2,2,0,0,174,34,38,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,1,0,0,1,0,0,0,0,8,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2018,California,66214,CA02100,0,1,7,2,0,9,9,0,15,6,0,0,9,277,5,6,27,32,207,128,75,52,1,548,9,3,3,3,993,70,96,690,786,0,0,0,0,0,3,0,3,2,0,2,0,5,2,0,5,5,0,5,1,0,0,4,167,3,3,21,21,119,15,5,10,0,49,5,1,2,2,250,48,60,71,131,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,12,0,0,1,2,9,2,0,2,0,3,0,0,0,0,20,3,5,6,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,7,98,0,0,0,0,3,0,0,0,0,108,7,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2017,California,67748,CA02100,0,0,6,1,0,12,12,0,10,3,1,2,4,310,4,9,21,34,242,153,66,84,3,615,8,7,1,0,1112,68,91,779,870,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,3,3,0,3,1,0,0,2,165,3,6,12,20,124,8,2,6,0,48,4,3,1,0,231,41,47,60,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,1,1,1,9,3,0,3,0,3,1,1,0,0,21,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,93,0,0,1,0,92,0,0,0,0,2,0,0,0,0,96,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2016,California,66929,CA02100,0,0,10,3,0,4,4,0,19,2,1,4,12,311,2,7,19,18,265,172,74,92,6,554,4,2,0,2,1068,46,72,731,803,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,5,0,1,2,2,154,0,3,11,16,124,11,5,5,1,37,0,0,0,0,210,30,38,48,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1,2,6,1,1,0,0,8,0,0,0,0,19,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2015,California,68544,CA02100,0,0,9,3,0,5,5,0,20,8,0,0,12,327,4,9,25,29,260,189,87,97,5,554,3,3,0,0,1105,67,95,750,845,1,1,0,0,0,1,0,3,0,0,0,1,4,2,0,1,1,0,6,1,0,0,5,143,1,8,14,14,106,14,5,9,0,24,1,1,0,0,192,37,46,40,86,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,20,0,2,5,0,13,3,1,2,0,5,0,0,0,0,29,7,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,2,73,0,0,0,0,0,0,0,0,0,76,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2014,California,69664,CA02100,0,0,6,2,0,5,5,0,19,8,2,0,9,322,7,11,26,21,257,201,92,108,1,404,12,3,6,3,966,65,91,618,709,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,2,2,0,8,3,0,0,5,174,4,9,19,11,131,18,2,16,0,38,8,2,3,3,250,43,55,64,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,2,4,1,13,3,1,2,0,9,0,0,0,0,35,9,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,6,0,71,0,0,0,0,0,0,0,0,0,77,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2013,California,68325,CA02100,0,0,8,2,0,7,7,0,12,1,0,1,10,289,3,11,40,24,211,269,120,145,4,440,1,1,0,0,1023,78,99,713,812,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,2,2,0,6,1,0,0,5,178,1,8,28,13,128,29,7,22,0,31,1,1,0,0,249,50,59,62,121,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,13,0,1,3,0,9,2,0,2,0,10,0,0,0,0,27,4,5,13,18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,0,0,4,0,51,0,0,0,0,0,0,0,0,0,55,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2012,California,68721,CA02100,0,0,19,0,0,3,3,0,25,9,1,0,15,329,15,5,27,32,250,218,89,126,3,511,4,1,0,3,1094,79,107,737,844,1,0,0,0,0,2,0,3,0,0,0,1,4,0,0,0,0,0,11,4,0,0,7,184,5,2,18,21,138,21,7,13,1,37,0,0,0,0,254,46,57,59,116,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,37,5,0,5,0,27,3,1,2,0,11,0,0,0,0,55,10,13,15,28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin County Sheriff's Office,2011,California,68222,CA02100,0,0,14,0,0,8,8,0,22,10,0,1,11,356,3,11,43,35,264,263,110,149,4,473,3,2,1,0,1130,92,122,744,866,0,0,0,0,0,2,1,3,0,0,0,2,5,0,0,0,0,0,7,2,0,1,4,216,0,6,33,24,153,27,13,14,0,40,2,1,1,0,294,63,70,71,141,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,24,0,0,3,1,20,12,7,5,0,9,1,0,1,0,49,4,6,23,29,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
