agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marin County Sheriff's Office,2017,California,67748,CA02100,1,0,12,12,0,10,3,1,2,4,310,4,9,21,34,242,153,66,84,3,615,8,7,1,0,1109,68,0,0,3,3,0,3,1,0,0,2,165,3,6,12,20,124,8,2,6,0,48,4,3,1,0,231,41,0,0,0,0,0,2,1,0,0,1,12,0,1,1,1,9,3,0,3,0,3,1,1,0,0,21,3,0,0,1,1,0,0,0,0,0,0,93,0,0,1,0,92,0,0,0,0,2,0,0,0,0,96,1
Marin County Sheriff's Office,2016,California,66929,CA02100,3,0,4,4,0,19,2,1,4,12,311,2,7,19,18,265,172,74,92,6,554,4,2,0,2,1067,46,1,0,2,2,0,5,0,1,2,2,154,0,3,11,16,124,11,5,5,1,37,0,0,0,0,210,30,0,0,1,1,0,0,0,0,0,0,9,0,0,1,2,6,1,1,0,0,8,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,59,0
Marin County Sheriff's Office,2015,California,68544,CA02100,3,0,5,5,0,20,8,0,0,12,327,4,9,25,29,260,189,87,97,5,554,3,3,0,0,1101,67,2,0,1,1,0,6,1,0,0,5,143,1,8,14,14,106,14,5,9,0,24,1,1,0,0,191,37,0,0,0,0,0,1,0,0,0,1,20,0,2,5,0,13,3,1,2,0,5,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,76,0,0,1,2,73,0,0,0,0,0,0,0,0,0,76,3
Marin County Sheriff's Office,2014,California,69664,CA02100,2,0,5,5,0,19,8,2,0,9,322,7,11,26,21,257,201,92,108,1,404,12,3,6,3,965,65,2,0,2,2,0,8,3,0,0,5,174,4,9,19,11,131,18,2,16,0,38,8,2,3,3,250,43,0,0,1,1,0,0,0,0,0,0,22,2,2,4,1,13,3,1,2,0,9,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,77,0,0,6,0,71,0,0,0,0,0,0,0,0,0,77,6
Marin County Sheriff's Office,2013,California,68325,CA02100,2,0,7,7,0,12,1,0,1,10,289,3,11,40,24,211,269,120,145,4,440,1,1,0,0,1020,78,1,0,2,2,0,6,1,0,0,5,178,1,8,28,13,128,29,7,22,0,31,1,1,0,0,248,50,0,0,0,0,0,1,0,0,0,1,13,0,1,3,0,9,2,0,2,0,10,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,55,0,0,4,0,51,0,0,0,0,0,0,0,0,0,55,4
Marin County Sheriff's Office,2012,California,68721,CA02100,0,0,3,3,0,25,9,1,0,15,329,15,5,27,32,250,218,89,126,3,511,4,1,0,3,1090,79,0,0,0,0,0,11,4,0,0,7,184,5,2,18,21,138,21,7,13,1,37,0,0,0,0,253,46,0,0,0,0,0,3,1,0,0,2,37,5,0,5,0,27,3,1,2,0,11,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Marin County Sheriff's Office,2011,California,68222,CA02100,0,0,8,8,0,22,10,0,1,11,356,3,11,43,35,264,263,110,149,4,473,3,2,1,0,1125,92,0,0,0,0,0,7,2,0,1,4,216,0,6,33,24,153,27,13,14,0,40,2,1,1,0,292,63,0,0,0,0,0,2,1,0,0,1,24,0,0,3,1,20,12,7,5,0,9,1,0,1,0,48,4,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,70,0,0,0,0,0,0,0,0,0,70,0
Marin County Sheriff's Office,2010,California,67427,CA02100,1,0,6,6,0,28,8,0,2,18,398,1,13,34,32,318,239,75,157,7,573,1,1,0,0,1246,80,1,0,1,1,0,12,0,0,1,11,214,1,11,24,22,156,31,10,21,0,63,0,0,0,0,322,58,0,0,0,0,0,3,0,0,0,3,37,0,0,3,0,34,7,3,4,0,17,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,117,0,0,0,0,0,0,0,0,0,117,0
Marin County Sheriff's Office,2009,California,65881,CA02100,0,0,3,3,0,33,18,0,2,13,404,9,7,32,37,319,269,107,155,7,613,3,1,1,1,1325,85,0,0,0,0,0,9,5,0,0,4,217,7,6,16,16,172,31,9,20,2,50,2,1,1,0,309,45,0,0,0,0,0,3,1,0,0,2,48,0,0,3,0,45,6,3,2,1,15,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,106,0,0,0,0,0,0,0,0,0,106,0
Marin County Sheriff's Office,2008,California,65455,CA02100,2,0,10,8,2,27,10,0,2,15,430,1,12,47,49,321,286,103,175,8,673,2,0,1,1,1430,109,1,0,3,3,0,6,2,0,1,3,210,0,9,22,35,144,30,9,20,1,23,1,0,1,0,274,66,0,0,0,0,0,2,0,0,1,1,52,0,1,7,9,35,14,6,7,1,11,1,0,1,0,80,17,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0,86,0,0,0,0,0,0,0,0,0,87,1
Marin County Sheriff's Office,2007,California,65238,CA02100,1,0,3,3,0,26,1,0,1,24,395,5,9,44,42,295,233,74,154,5,586,3,0,2,1,1247,100,1,0,2,2,0,9,0,0,1,8,204,3,4,29,24,144,38,9,28,1,28,1,0,1,0,283,60,0,0,0,0,0,5,0,0,0,5,60,0,0,11,3,46,6,2,4,0,14,0,0,0,0,85,14,0,0,0,0,0,0,0,0,0,0,88,0,0,2,0,86,0,0,0,0,0,0,0,0,0,88,2
Marin County Sheriff's Office,2006,California,68051,CA02100,1,0,10,7,3,52,5,4,0,43,458,6,8,64,38,342,284,96,182,6,714,1,0,1,0,1520,116,0,0,4,2,2,16,0,0,0,16,234,0,4,35,21,174,35,10,25,0,27,0,0,0,0,316,60,0,0,0,0,0,6,0,0,0,6,47,0,0,7,3,37,9,2,7,0,7,0,0,0,0,69,10,0,0,0,0,0,0,0,0,0,0,27,0,0,3,1,23,0,0,0,0,1,0,0,0,0,28,4
