agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gloversville Police Department,2023,New York,14863,NY01701,0,0,0,0,0,2,2,0,8,2,1,1,4,244,3,13,11,8,209,40,18,21,1,96,5,5,0,0,395,0,35,45,141,186,0,1,0,0,0,3,0,0,0,3,130,2,9,8,5,106,16,7,8,1,24,1,1,0,0,175,0,24,27,41,68,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,8,2,2,0,0,2,0,0,0,0,16,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2022,New York,15030,NY01701,0,0,0,2,1,10,10,0,6,0,2,1,3,242,3,12,9,7,211,24,14,10,0,143,11,10,1,0,439,0,31,49,178,227,2,0,0,0,0,4,0,1,1,2,95,1,6,7,4,77,9,3,6,0,25,2,2,0,0,137,0,18,24,36,60,0,0,0,0,0,1,0,1,0,0,13,0,2,0,0,11,0,0,0,0,2,0,0,0,0,16,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2021,New York,14454,NY01701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2020,New York,14656,NY01701,0,0,0,1,0,14,14,0,10,2,4,0,4,455,2,15,25,12,401,57,28,29,0,330,13,12,1,0,880,0,54,79,400,479,0,0,5,5,0,6,2,2,0,2,142,0,9,14,11,108,19,12,7,0,71,6,6,0,0,249,0,34,45,96,141,0,0,1,1,0,2,0,1,0,1,31,0,1,0,1,29,2,2,0,0,22,3,3,0,0,61,0,2,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2019,New York,14738,NY01701,0,0,0,0,0,24,22,2,2,0,1,1,0,553,3,15,9,13,513,36,14,22,0,349,16,14,1,1,980,0,40,66,401,467,0,0,5,4,1,0,0,0,0,0,179,1,13,5,11,149,6,1,5,0,114,7,7,0,0,311,0,30,35,127,162,0,0,1,0,1,0,0,0,0,0,47,0,2,0,0,45,1,0,1,0,20,0,0,0,0,69,0,2,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2018,New York,14860,NY01701,0,0,0,0,0,29,29,0,9,2,0,1,6,652,3,21,12,9,607,39,13,26,0,310,14,10,3,1,1053,0,45,83,363,446,0,0,3,3,0,6,2,0,1,3,223,3,14,4,8,194,10,4,6,0,82,7,5,2,0,331,0,29,38,99,137,0,0,0,0,0,2,0,0,1,1,72,1,6,2,0,63,0,0,0,0,12,2,0,2,0,88,0,9,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2017,New York,14832,NY01701,0,0,0,0,0,27,27,0,9,1,0,2,6,601,1,12,7,8,573,48,24,22,2,306,8,6,1,1,999,0,28,64,362,426,0,0,11,11,0,5,1,0,1,3,176,1,7,6,8,154,11,7,3,1,113,1,0,0,1,317,0,22,38,125,163,0,0,4,4,0,1,1,0,0,0,48,0,4,0,0,44,2,1,1,0,37,1,0,0,1,93,0,4,9,40,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2016,New York,14908,NY01701,0,0,0,1,0,32,32,0,11,1,2,2,6,754,4,16,18,11,705,77,28,46,3,359,9,8,1,0,1243,0,49,93,445,538,1,0,12,12,0,9,0,1,2,6,255,3,10,15,11,216,15,8,7,0,96,2,2,0,0,390,0,39,61,113,174,0,0,0,0,0,3,0,0,1,2,60,2,1,2,1,54,0,0,0,0,22,1,1,0,0,86,0,6,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2015,New York,15002,NY01701,0,0,0,0,0,23,22,1,7,2,1,0,4,892,6,17,18,11,840,79,34,44,1,531,14,13,1,0,1546,0,52,82,624,706,0,0,10,10,0,7,2,1,0,4,373,2,9,9,11,342,17,9,7,1,173,10,9,1,0,590,0,31,48,200,248,0,0,1,1,0,3,2,0,0,1,80,0,0,1,0,79,5,1,3,1,27,4,4,0,0,120,0,1,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloversville Police Department,2014,New York,15242,NY01701,0,0,0,0,0,2,2,0,12,1,1,1,9,230,5,9,6,6,204,99,43,53,3,562,16,14,0,2,921,0,26,40,677,717,0,0,4,4,0,9,1,1,1,6,243,5,9,6,4,219,133,58,72,3,681,14,12,0,2,1084,0,24,37,828,865,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,4,0,8,0,0,0,0,13,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,7,2,5,0,47,1,1,0,0,65,0,2,2,55,57
Gloversville Police Department,2013,New York,15315,NY01701,0,0,0,0,0,9,8,1,6,2,1,0,3,202,6,8,3,1,184,111,38,64,9,560,15,11,1,3,903,0,18,33,686,719,0,0,11,10,1,7,2,1,0,4,188,5,8,5,1,169,109,36,64,9,405,12,9,1,2,732,0,19,37,526,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,4,5,1,4,0,16,0,0,0,0,28,0,3,3,21,24
