agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cary Police Department,2022,North Carolina,178600,NC09203,0,0,0,0,0,12,12,0,29,17,2,3,7,772,38,21,17,25,671,300,209,54,37,1534,141,77,47,17,2794,101,142,1981,2123,1,0,0,0,0,2,1,4,0,0,0,1,6,1,0,9,9,0,12,8,1,1,2,441,21,15,6,17,382,28,14,7,7,150,13,11,2,0,654,59,81,191,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,1,0,0,64,0,1,0,1,62,0,0,0,0,10,4,4,0,0,84,2,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2021,North Carolina,177735,NC09203,0,0,0,4,2,9,9,0,31,20,3,0,8,791,35,12,19,20,705,180,91,60,29,1427,103,59,29,15,2553,86,130,1716,1846,0,1,0,0,0,0,0,1,2,0,2,2,6,1,2,8,8,0,8,4,2,0,2,439,13,9,9,18,390,27,14,10,3,177,14,8,5,1,678,49,66,220,286,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,2,0,1,0,1,47,0,0,0,1,46,1,1,0,0,9,2,1,0,1,63,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2020,North Carolina,174441,NC09203,0,0,0,1,0,13,10,3,25,7,2,4,12,631,34,12,9,22,554,197,94,81,22,1342,112,72,28,12,2327,77,116,1657,1773,0,0,0,0,1,1,0,1,3,1,4,0,6,0,0,14,11,3,11,5,0,1,5,443,18,10,9,18,388,48,27,17,4,188,10,7,3,0,714,55,80,246,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,56,8,0,1,0,47,5,2,2,1,15,4,3,1,0,82,9,11,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2019,North Carolina,172525,NC09203,0,0,0,1,0,12,12,0,34,16,2,5,11,650,23,17,6,21,583,185,95,66,24,1298,77,49,15,13,2258,67,114,1561,1675,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,0,11,2,2,3,4,407,13,9,6,16,363,37,14,18,5,297,8,6,1,1,767,44,62,342,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,67,0,0,0,0,67,4,1,3,0,51,2,2,0,0,128,0,4,57,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2018,North Carolina,170518,NC09203,0,0,10,0,0,19,19,0,37,20,1,1,15,690,10,14,19,25,622,247,133,80,34,1357,62,44,7,11,2417,68,124,1671,1795,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,15,15,0,15,9,0,0,6,552,11,13,12,24,492,58,26,30,2,408,20,16,4,0,1072,60,90,490,580,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,2,2,0,3,0,0,0,3,92,0,2,0,1,89,7,3,3,1,73,5,3,2,0,184,3,8,87,95,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,1,47,0,1,2,0,44,17,14,3,0,24,5,4,1,0,96,3,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2017,North Carolina,166986,NC09203,0,0,5,0,0,15,15,0,44,28,3,4,9,560,14,17,10,22,497,285,180,75,30,1438,72,49,17,6,2424,63,122,1805,1927,0,0,0,0,1,0,1,2,1,0,1,7,10,0,0,10,10,0,31,17,4,3,7,444,6,13,10,19,396,51,34,14,3,431,19,15,4,0,987,48,89,502,591,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,0,1,1,58,0,1,1,4,52,8,4,3,1,68,8,8,0,0,148,6,12,84,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,4,0,0,2,77,0,0,1,0,76,6,2,4,0,41,7,7,0,0,143,1,9,58,67,1,0,1,0,0,0,0,2,1,0,1,1,4
Cary Police Department,2016,North Carolina,164835,NC09203,0,0,4,1,1,20,18,2,68,34,8,4,22,600,13,9,12,28,538,234,121,79,34,1363,59,37,11,11,2353,62,151,1663,1814,1,1,0,0,2,1,0,5,1,0,1,1,7,4,1,18,17,1,30,12,4,2,12,483,9,6,9,23,436,56,37,13,6,420,15,11,2,2,1028,47,99,492,591,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,7,2,1,1,3,64,0,1,1,1,61,5,1,3,1,79,2,1,1,0,158,3,11,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,0,2,0,45,0,0,0,0,45,29,18,10,1,38,7,7,0,0,125,0,6,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2015,North Carolina,160291,NC09203,0,0,2,5,1,10,8,2,25,13,3,0,9,578,7,11,8,15,537,329,179,99,51,1518,55,34,7,14,2525,41,81,1906,1987,0,1,0,0,1,0,0,2,1,0,1,1,4,1,1,11,9,2,19,7,3,2,7,490,6,11,7,16,450,87,55,27,5,461,21,14,3,4,1094,40,71,572,643,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,3,2,1,2,0,0,1,1,60,0,2,0,1,57,9,4,5,0,82,6,3,1,2,164,3,8,99,107,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,60,0,1,2,2,55,12,5,5,2,40,10,10,0,0,125,5,7,63,70,0,0,0,0,0,0,0,0,1,0,1,0,1
Cary Police Department,2014,North Carolina,154978,NC09203,0,0,3,3,0,6,6,0,33,15,4,6,8,570,7,16,12,21,514,325,188,101,36,1331,55,39,8,8,2330,56,98,1718,1816,0,1,0,0,0,0,0,1,1,0,1,5,7,4,0,6,6,0,9,2,0,3,4,443,4,19,9,19,392,72,45,24,3,461,12,9,2,1,1008,51,70,546,616,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,86,0,6,3,2,75,8,4,3,1,60,3,2,1,0,158,11,12,71,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,3,1,0,0,2,47,0,0,0,2,45,11,5,3,3,35,8,6,2,0,110,2,11,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0
Cary Police Department,2013,North Carolina,148905,NC09203,0,0,6,1,0,11,11,0,35,16,1,4,14,706,5,20,17,13,651,392,238,101,53,1623,60,30,13,17,2832,55,102,2079,2181,0,0,0,0,0,0,2,2,0,0,0,2,4,0,0,11,11,0,24,10,1,3,10,579,4,14,15,12,534,79,51,22,6,489,10,7,2,1,1193,45,80,579,659,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,92,0,3,1,1,87,11,5,6,0,83,0,0,0,0,189,5,7,95,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,0,0,3,57,1,0,1,1,54,11,10,1,0,54,10,7,1,2,136,3,7,75,82,0,0,0,0,0,0,0,0,0,0,0,0,0
