agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cary Police Department,2017,North Carolina,166986,NC09203,0,0,15,15,0,44,28,3,4,9,560,14,17,10,22,497,285,180,75,30,1438,72,49,17,6,2414,63,0,0,10,10,0,31,17,4,3,7,444,6,13,10,19,396,51,34,14,3,431,19,15,4,0,986,48,0,0,0,0,0,6,4,0,1,1,58,0,1,1,4,52,8,4,3,1,68,8,8,0,0,148,6,0,0,2,2,0,6,4,0,0,2,77,0,0,1,0,76,6,2,4,0,41,7,7,0,0,139,1
Cary Police Department,2016,North Carolina,164835,NC09203,1,1,20,18,2,68,34,8,4,22,600,13,9,12,28,538,234,121,79,34,1363,59,37,11,11,2346,62,4,1,18,17,1,30,12,4,2,12,483,9,6,9,23,436,56,37,13,6,420,15,11,2,2,1027,47,0,0,1,1,0,7,2,1,1,3,64,0,1,1,1,61,5,1,3,1,79,2,1,1,0,158,3,0,0,3,3,0,3,1,0,2,0,45,0,0,0,0,45,29,18,10,1,38,7,7,0,0,125,0
Cary Police Department,2015,North Carolina,160291,NC09203,5,1,10,8,2,25,13,3,0,9,578,7,11,8,15,537,329,179,99,51,1518,55,34,7,14,2521,41,1,1,11,9,2,19,7,3,2,7,490,6,11,7,16,450,87,55,27,5,461,21,14,3,4,1091,40,0,0,3,2,1,2,0,0,1,1,60,0,2,0,1,57,9,4,5,0,82,6,3,1,2,162,3,0,0,2,2,0,0,0,0,0,0,60,0,1,2,2,55,12,5,5,2,40,10,10,0,0,124,5
Cary Police Department,2014,North Carolina,154978,NC09203,3,0,6,6,0,33,15,4,6,8,570,7,16,12,21,514,325,188,101,36,1331,55,39,8,8,2323,56,4,0,6,6,0,9,2,0,3,4,443,4,19,9,19,392,72,45,24,3,461,12,9,2,1,1007,51,0,0,0,0,0,1,0,0,0,1,86,0,6,3,2,75,8,4,3,1,60,3,2,1,0,158,11,1,0,5,5,0,3,1,0,0,2,47,0,0,0,2,45,11,5,3,3,35,8,6,2,0,110,2
Cary Police Department,2013,North Carolina,148905,NC09203,1,0,11,11,0,35,16,1,4,14,706,5,20,17,13,651,392,238,101,53,1623,60,30,13,17,2828,55,0,0,11,11,0,24,10,1,3,10,579,4,14,15,12,534,79,51,22,6,489,10,7,2,1,1192,45,0,0,0,0,0,2,0,1,0,1,92,0,3,1,1,87,11,5,6,0,83,0,0,0,0,188,5,0,0,1,1,0,3,0,0,0,3,57,1,0,1,1,54,11,10,1,0,54,10,7,1,2,136,3
Cary Police Department,2012,North Carolina,141016,NC09203,0,0,11,10,1,29,12,2,1,14,816,5,20,26,24,741,370,200,134,36,1476,63,32,7,24,2765,75,0,0,9,8,1,15,7,1,2,5,710,3,19,20,23,645,74,35,36,3,472,7,3,3,1,1287,65,0,0,1,1,0,2,0,0,0,2,125,0,4,0,2,119,12,3,9,0,104,4,1,2,1,248,6,0,0,3,3,0,1,0,0,0,1,94,0,1,8,0,85,9,2,5,2,33,10,9,1,0,150,9
Cary Police Department,2011,North Carolina,136949,NC09203,1,0,13,11,1,41,10,4,4,12,707,0,9,23,14,654,370,152,124,40,1658,65,26,8,20,2855,53,0,0,9,8,1,13,3,2,0,8,470,0,9,20,9,432,41,18,20,3,369,14,8,5,1,916,38,0,0,2,1,1,0,0,0,0,0,78,0,2,5,1,70,3,1,2,0,73,4,2,2,0,160,8,0,0,2,2,0,1,0,0,1,0,54,0,1,0,0,53,6,3,3,0,36,3,3,0,0,102,1
Cary Police Department,2010,North Carolina,135234,NC09203,1,0,14,12,2,35,12,5,4,14,789,12,15,27,16,719,535,294,172,69,1580,64,45,2,17,3018,70,1,0,13,12,1,24,12,2,3,7,692,7,13,28,15,629,186,108,55,23,665,20,15,1,4,1601,63,0,0,0,0,0,4,1,1,0,2,102,2,1,1,0,98,23,12,8,3,120,1,1,0,0,250,4,0,0,9,7,2,0,0,0,0,0,73,0,0,0,0,73,15,3,10,2,39,7,7,0,0,143,0
Cary Police Department,2009,North Carolina,133757,NC09203,0,0,12,12,0,48,17,7,7,17,707,7,17,35,13,635,469,252,157,60,1454,82,55,5,22,2772,72,0,0,11,11,0,33,10,9,2,12,638,7,16,24,11,580,232,124,82,26,701,37,25,5,7,1652,58,0,0,0,0,0,7,1,2,1,3,90,0,1,2,2,85,20,8,9,3,102,5,4,1,0,224,5,0,0,10,10,0,1,0,1,0,0,73,0,1,3,0,69,9,3,5,1,48,12,12,0,0,153,4
Cary Police Department,2008,North Carolina,125277,NC09203,3,0,12,12,0,47,19,11,6,11,713,2,12,19,12,668,503,266,189,48,1761,78,64,2,12,3117,45,3,0,11,11,0,33,18,5,4,6,668,1,11,14,12,630,237,149,71,17,904,34,31,0,3,1890,38,0,0,2,2,0,5,3,0,0,2,114,1,2,1,1,109,40,26,9,5,134,2,1,0,1,297,5,0,0,5,4,1,2,0,0,2,0,60,0,2,1,2,55,7,2,3,2,35,16,15,0,1,125,5
Cary Police Department,2007,North Carolina,114221,NC09203,1,0,11,9,2,58,31,8,4,15,766,12,17,20,15,702,448,214,199,35,1584,88,71,6,11,2956,64,0,0,10,9,1,31,14,5,2,10,670,9,9,17,14,621,156,74,68,14,706,35,30,1,4,1608,49,0,0,0,0,0,5,1,1,0,3,120,0,0,3,1,116,17,6,9,2,116,6,6,0,0,264,4,0,0,4,4,0,3,1,0,1,1,44,1,2,0,0,41,10,5,4,1,29,11,11,0,0,101,3
Cary Police Department,2006,North Carolina,108563,NC09203,0,0,14,14,0,42,25,2,2,13,757,14,17,29,15,682,554,309,196,49,1520,115,102,1,12,3002,75,1,0,7,7,0,17,9,0,2,6,626,9,17,17,12,571,239,129,94,16,755,53,47,0,6,1698,55,1,0,1,1,0,3,0,0,1,2,102,1,0,0,1,100,31,19,11,1,122,7,6,0,1,267,2,0,0,2,2,0,1,0,1,0,0,28,0,0,1,0,27,7,3,4,0,31,13,12,1,0,82,1
Cary Police Department,2005,North Carolina,102949,NC09203,2,0,13,10,3,50,22,2,8,18,711,7,18,24,21,641,432,252,127,53,1428,103,70,4,29,2739,70,0,0,7,5,2,33,14,0,6,13,589,7,15,17,19,531,211,129,60,22,738,49,26,4,19,1627,58,0,0,0,0,0,6,2,0,2,2,88,0,3,2,2,81,21,11,8,2,94,1,1,0,0,210,7,0,0,2,2,0,0,0,0,0,0,26,0,2,1,0,23,11,3,6,2,36,17,14,0,3,92,3
Cary Police Department,2004,North Carolina,101415,NC09203,1,0,15,13,2,30,17,3,2,8,721,4,10,27,7,673,413,248,119,46,1520,101,7,0,94,2801,48,1,0,8,8,0,17,8,2,2,5,602,2,6,16,6,572,144,83,49,12,814,46,3,0,43,1632,30,0,0,0,0,0,5,1,1,0,3,124,0,4,5,4,111,23,7,11,5,131,7,1,0,6,290,13,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,10,4,4,2,37,15,1,0,14,86,0
