agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Murrysville Police Department,2018,Pennsylvania,19759,PA06501,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,0,3,25,11,3,8,0,81,0,0,0,0,121,3,4,92,96,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,22,0,0,0,0,17,0,0,0,0,42,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,1
Murrysville Police Department,2017,Pennsylvania,20034,PA06501,0,0,2,0,0,1,1,0,1,1,0,0,0,45,0,0,7,3,35,12,4,7,1,98,2,0,0,2,159,10,12,112,124,0,0,1,1,0,1,1,0,0,0,44,0,0,7,3,34,0,0,0,0,48,0,0,0,0,94,10,12,48,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1
Murrysville Police Department,2016,Pennsylvania,20142,PA06501,0,0,0,0,0,2,2,0,3,1,0,1,1,45,2,2,0,0,41,6,4,2,0,141,1,1,0,0,198,4,9,148,157,0,0,0,0,0,2,0,0,1,1,40,2,1,0,0,37,1,1,0,0,59,0,0,0,0,102,3,5,60,65,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,2,0,0,0,0,14,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Murrysville Police Department,2015,Pennsylvania,20180,PA06501,0,0,2,0,0,0,0,0,3,1,1,0,1,19,0,0,0,1,18,21,7,12,2,134,2,1,1,0,179,1,4,157,161,0,0,0,0,0,2,1,0,0,1,18,0,0,0,1,17,6,1,5,0,41,2,1,1,0,69,1,3,49,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Murrysville Police Department,2014,Pennsylvania,20294,PA06501,0,0,3,0,0,0,0,0,1,0,0,0,1,43,0,20,3,5,15,20,2,18,0,134,1,1,0,0,199,28,29,155,184,0,0,1,0,1,1,0,0,0,1,44,0,20,3,6,15,1,0,1,0,44,0,0,0,0,91,29,31,45,76,0,0,0,0,0,0,0,0,0,0,23,0,20,0,1,2,0,0,0,0,0,0,0,0,0,23,21,21,0,21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0,1,5,6
Murrysville Police Department,2013,Pennsylvania,20262,PA06501,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,5,15,30,5,23,2,95,4,2,1,1,150,5,6,129,135,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,5,2,3,0,22,1,1,0,0,40,4,4,28,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Murrysville Police Department,2012,Pennsylvania,20072,PA06501,0,0,0,0,0,2,1,1,4,2,0,0,2,10,0,0,0,2,8,25,6,19,0,69,0,1,0,-1,110,2,8,94,102,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,3,4,0,4,0,24,1,0,0,1,34,1,2,29,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,0,4,4
Murrysville Police Department,2011,Pennsylvania,20143,PA06501,0,0,0,0,0,2,1,1,1,0,0,0,1,17,1,0,0,2,14,33,0,32,1,58,3,1,0,2,114,3,6,94,100,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,5,0,5,0,19,2,1,0,1,32,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Murrysville Police Department,2010,Pennsylvania,20079,PA06501,0,0,0,0,0,0,0,0,4,1,0,0,3,8,0,0,0,5,3,28,0,28,0,63,2,2,0,0,105,5,9,93,102,0,0,0,0,0,3,1,0,0,2,3,0,0,0,2,1,4,0,4,0,25,0,0,0,0,35,2,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2009,Pennsylvania,19563,PA06501,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,31,0,29,2,110,1,0,0,1,147,0,0,142,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,64,1,0,0,1,74,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Murrysville Police Department,2008,Pennsylvania,19511,PA06501,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,40,2,38,0,99,1,0,0,1,156,2,2,140,142,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,17,0,17,0,54,0,0,0,0,78,2,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2007,Pennsylvania,19565,PA06501,0,0,0,0,0,0,0,0,2,0,0,1,1,16,0,0,1,1,14,18,1,17,0,111,5,4,0,1,152,2,4,134,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murrysville Police Department,2006,Pennsylvania,19458,PA06501,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0,0,0,0,9,26,0,26,0,129,2,2,0,0,168,0,2,157,159,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,77,0,0,0,0,86,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2
Murrysville Police Department,2005,Pennsylvania,,PA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,2004,Pennsylvania,19255,PA06501,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0,0,1,0,8,35,1,33,1,165,2,2,0,0,213,1,3,202,205,0,0,0,0,0,2,0,0,0,2,10,0,0,1,0,9,10,1,9,0,106,1,1,0,0,129,1,3,117,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4
Murrysville Police Department,2003,Pennsylvania,19089,PA06501,0,0,0,0,0,0,0,0,4,1,1,0,2,20,1,0,0,0,19,30,1,29,0,165,9,7,2,0,228,1,5,204,209,0,0,0,0,0,4,1,1,0,2,16,0,0,0,0,16,6,0,5,1,75,5,3,1,1,106,0,4,86,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,0,0,0,0,6,0,0,5,5
Murrysville Police Department,2002,Pennsylvania,18955,PA06501,0,0,1,1,0,2,0,2,6,5,0,0,1,34,0,0,1,1,32,55,1,51,3,175,16,11,3,2,289,2,11,246,257,1,0,1,0,1,0,0,0,0,0,16,0,0,1,1,14,28,0,27,1,111,9,8,1,0,166,2,4,148,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,14,0,0,0,0,16,0,0,16,16
Murrysville Police Department,2001,Pennsylvania,18881,PA06501,0,0,1,0,0,0,0,0,1,0,0,1,0,54,0,0,0,4,50,55,7,45,3,218,11,9,1,1,339,4,5,284,289,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,24,13,2,11,0,65,6,5,1,0,112,4,4,84,88,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,4,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,10,0,0,10,10
Murrysville Police Department,2000,Pennsylvania,,PA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,1999,Pennsylvania,19131,PA06501,0,0,1,0,0,1,1,0,1,1,0,0,0,36,0,0,1,0,35,31,14,16,1,252,12,7,0,5,333,1,3,295,298,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,1,0,1,0,52,3,3,0,0,89,0,0,56,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,12,1,1,0,0,16,0,0,13,13
Murrysville Police Department,1998,Pennsylvania,18348,PA06501,0,0,1,0,0,0,0,0,4,1,0,0,3,31,0,0,1,5,25,26,15,8,3,247,14,9,2,3,322,6,10,287,297,0,0,0,0,0,2,0,0,0,2,19,0,0,0,4,15,5,5,0,0,45,3,2,0,1,74,4,6,53,59,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,3,0,0,8,1,1,0,0,17,0,1,12,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,32,1,1,0,0,36,0,1,35,36
Murrysville Police Department,1997,Pennsylvania,18417,PA06501,0,0,1,0,0,1,0,1,2,1,0,0,1,34,0,0,2,6,26,15,6,5,4,253,9,3,6,0,314,8,11,277,288,0,0,0,0,0,0,0,0,0,0,25,0,0,2,4,19,1,1,0,0,31,3,1,2,0,60,6,6,35,41,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,3,0,0,0,0,5,0,0,0,0,12,4,4,5,9,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,20,2,2,0,0,28,0,1,24,25
Murrysville Police Department,1996,Pennsylvania,18473,PA06501,0,0,5,0,0,3,1,2,1,0,0,1,0,31,0,0,0,5,26,38,26,6,6,280,11,3,3,5,364,5,9,329,338,0,0,1,0,1,0,0,0,0,0,25,0,0,0,4,21,7,5,2,0,56,6,3,2,1,95,4,5,69,74,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,24,4,4,0,0,31,0,0,29,29
Murrysville Police Department,1995,Pennsylvania,,PA06501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murrysville Police Department,1994,Pennsylvania,17506,PA06501,0,0,0,0,0,2,2,0,2,0,0,1,1,23,0,1,0,2,20,37,26,6,5,255,10,8,1,1,329,3,7,302,309,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,0,0,0,0,60,4,3,1,0,78,1,2,64,66,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,1,2,28,2,1,0,1,36,0,0,35,35
Murrysville Police Department,1993,Pennsylvania,17501,PA06501,0,0,6,0,0,1,1,0,3,2,0,0,1,35,2,3,2,14,14,55,35,9,11,249,8,4,1,3,351,21,25,312,337,0,0,1,1,0,0,0,0,0,0,24,2,1,1,12,8,4,2,0,2,32,3,2,0,1,64,16,17,39,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,13,2,0,0,2,19,0,2,17,19
