agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Thornton Police Dept,1960,Colorado,11353,CO00104,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,126,6,6,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1961,Colorado,11353,CO00104,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,175,10,10,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1962,Colorado,12542,CO00104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,0,208,13,13,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1963,Colorado,13289,CO00104,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,52,0,0,0,290,15,15,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1964,Colorado,13492,CO00104,0,0,0,0,0,1,1,0,2,1,0,0,1,52,52,2,1,9,40,3,76,63,10,3,271,30,30,0,0,432,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,33,2,33,2,2,0,0,0,1,0,30,2,3,0,36,17,28,15,5,1,1,1,39,25,24,8,24,8,0,0,0,0,136,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1965,Colorado,14e3,CO00104,0,0,0,0,1,3,1,2,3,3,0,0,0,28,28,1,2,2,23,61,40,28,9,3,263,17,17,0,0,355,0,0,1,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,20,7,20,7,1,0,1,0,0,0,18,7,49,11,13,9,9,7,4,2,0,0,84,52,14,3,14,3,0,0,0,0,137,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1966,Colorado,14200,CO00104,0,0,0,0,0,7,2,5,3,1,0,0,2,8,8,0,4,1,3,106,67,36,27,4,356,22,22,0,0,463,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,3,1,3,1,0,0,1,0,1,1,1,0,87,20,16,13,10,8,6,5,0,0,104,90,4,3,4,3,0,0,0,0,129,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1967,Colorado,14500,CO00104,0,0,0,0,0,3,2,1,8,3,0,0,5,13,13,2,9,1,1,138,129,73,44,12,474,24,24,0,0,651,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,9,1,9,1,1,0,8,1,0,0,0,0,82,29,15,11,10,9,4,2,1,0,112,98,8,6,8,6,0,0,0,0,146,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1968,Colorado,14500,CO00104,0,0,0,2,0,2,0,2,6,2,0,0,4,8,8,3,1,3,1,145,138,82,41,15,539,38,38,0,0,733,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,5,2,5,2,3,1,1,0,0,0,1,1,52,21,5,2,3,1,1,1,1,0,89,74,8,4,8,4,0,0,0,0,110,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thornton Police Dept,1969,Colorado,15e3,CO00104,0,0,0,0,0,2,2,0,10,2,0,0,8,6,6,2,1,2,1,124,106,52,44,10,496,51,51,0,0,671,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,1,1,47,9,9,7,6,5,3,2,0,0,65,38,14,11,14,11,0,0,0,0,92,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
