agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Swansboro Police Department,2017,North Carolina,3261,NC06704,0,0,0,0,0,3,2,1,0,0,0,0,0,32,1,0,2,9,20,18,9,5,4,88,1,1,0,0,142,12,0,0,2,1,1,0,0,0,0,0,26,0,0,1,9,16,4,4,0,0,51,2,2,0,0,85,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,8,1,1,0,0,14,1
Swansboro Police Department,2016,North Carolina,3250,NC06704,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,1,2,1,27,4,2,2,0,73,4,4,0,0,114,5,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,2,2,0,0,25,4,4,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,1,1,11,0,0,0,0,16,1
Swansboro Police Department,2015,North Carolina,3178,NC06704,0,0,2,0,0,1,1,0,0,0,0,0,0,35,1,2,0,5,27,11,6,5,0,74,3,3,0,0,124,8,0,0,0,0,0,0,0,0,0,0,20,0,2,0,5,13,1,1,0,0,19,1,1,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1
Swansboro Police Department,2014,North Carolina,3074,NC06704,0,0,0,0,0,1,1,0,1,1,0,0,0,34,0,1,2,3,28,21,6,14,1,64,2,2,0,0,123,6,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,1,1,0,0,19,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Swansboro Police Department,2013,North Carolina,2924,NC06704,0,0,1,0,0,1,1,0,0,0,0,0,0,43,0,2,2,1,38,14,4,10,0,74,4,3,0,1,136,5,0,0,1,1,0,0,0,0,0,0,25,0,0,1,1,23,0,0,0,0,18,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,6,0,0,0,0,9,1
Swansboro Police Department,2012,North Carolina,2722,NC06704,0,0,1,1,0,0,0,0,2,2,0,0,0,46,0,0,3,1,42,35,25,8,2,83,1,1,0,0,168,4,1,0,0,0,0,0,0,0,0,0,27,0,0,3,0,24,3,1,2,0,25,1,1,0,0,57,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,12,0
Swansboro Police Department,2011,North Carolina,2697,NC06704,0,0,4,0,0,3,2,1,2,1,0,0,1,57,0,1,3,1,52,17,10,6,1,78,4,4,0,0,161,5,0,0,1,1,0,0,0,0,0,0,37,0,1,0,0,36,3,3,0,0,25,3,3,0,0,69,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0
Swansboro Police Department,2010,North Carolina,2663,NC06704,0,0,2,0,0,0,0,0,1,0,0,0,1,25,0,1,1,0,23,47,25,18,4,84,3,1,0,2,160,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,5,3,1,1,23,2,1,0,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,5,2
Swansboro Police Department,2009,North Carolina,1988,NC06704,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,2,0,18,16,6,7,3,66,5,5,0,0,108,2,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,4,0,3,1,19,2,2,0,0,43,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Swansboro Police Department,2008,North Carolina,1915,NC06704,0,0,1,0,0,0,0,0,4,1,2,0,1,21,0,1,3,2,15,16,8,7,1,69,9,9,0,0,119,6,0,0,0,0,0,2,0,1,0,1,16,0,1,3,1,11,7,5,2,0,29,5,5,0,0,59,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,2,1,1,0,7,0
