agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Yuma County Sheriff's Office,2023,Arizona,56239,AZ01400,0,0,0,5,1,16,16,0,10,2,0,5,3,702,30,18,126,6,522,169,84,69,16,438,105,95,6,4,1446,0,180,211,712,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2022,Arizona,55380,AZ01400,0,0,0,6,1,27,27,0,6,3,0,3,0,690,45,10,77,8,550,226,108,95,23,478,135,127,5,3,1569,0,140,179,839,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2021,Arizona,54510,AZ01400,0,0,0,2,1,28,28,0,8,4,2,1,1,763,58,13,58,9,625,246,113,93,40,574,121,116,3,2,1743,0,138,176,941,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2020,Arizona,62278,AZ01400,0,0,0,8,0,28,28,0,6,1,0,1,4,687,42,9,37,28,571,246,121,104,21,485,107,98,5,4,1567,0,116,158,838,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2019,Arizona,61429,AZ01400,0,0,0,7,0,17,17,0,6,1,0,2,3,678,20,18,27,41,572,223,115,97,11,502,82,78,3,1,1515,0,106,136,807,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2018,Arizona,62335,AZ01400,0,0,0,13,3,20,20,0,7,2,1,0,4,623,14,10,44,42,513,326,141,177,8,469,99,94,1,4,1560,0,110,150,894,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2017,Arizona,60489,AZ01400,0,0,0,13,0,23,21,2,8,6,0,2,0,611,10,2,79,19,501,379,205,152,22,523,105,91,5,9,1662,0,110,154,1007,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2016,Arizona,61138,AZ01400,0,0,0,6,1,22,22,0,6,3,1,1,1,566,16,6,61,17,466,392,182,189,21,545,84,71,7,6,1622,0,100,134,1021,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2015,Arizona,61469,AZ01400,0,0,0,3,0,23,23,0,10,3,1,2,4,536,14,13,32,34,443,429,210,210,9,552,69,57,5,7,1622,0,93,129,1050,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,2014,Arizona,61658,AZ01400,0,0,0,5,1,14,14,0,12,8,0,3,1,550,24,24,24,50,428,524,253,252,19,557,81,72,3,6,1744,0,122,153,1162,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
