agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Yuma County Sheriff's Office,1960,Arizona,22261,AZ01400,359,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1961,Arizona,22261,AZ01400,489,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1963,Arizona,24320,AZ01400,179,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1964,Arizona,22545,AZ01400,525,142,36,0,43,32,0,0,43,32,0,0,4,3,0,0,4,2,0,0,5,4,0,0,3,2,0,0,30,23,0,0,112,24,19,0,8,0,0,0,70,22,17,0,34,2,2,0,67,18,6,0,0,0,0,0,2,3,0,0,0,0,0,5,3,0,0,3,1,0,0,2,2,0,0,12,8,4,0,9,6,4,0,0,0,0,0,0,0,0,0,3,2,0,0,284,54,7,0,67,18,6,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1965,Arizona,25847,AZ01400,620,120,13,0,33,24,0,0,33,24,0,0,4,3,0,0,11,8,0,0,4,4,0,0,1,1,0,0,14,9,0,0,161,9,0,0,12,0,0,0,110,7,0,0,39,0,0,0,63,21,4,0,0,0,0,0,3,2,0,0,0,0,0,10,6,0,0,6,1,0,0,4,4,0,0,21,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,329,54,9,0,63,21,4,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1966,Arizona,29995,AZ01400,618,121,14,0,26,20,0,0,26,20,0,0,2,1,0,0,6,4,0,0,3,3,0,0,0,0,0,0,15,12,0,0,137,14,4,0,7,0,0,0,96,9,2,0,34,5,2,0,76,19,6,0,1,1,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,15,8,0,0,354,54,4,0,76,19,6,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1967,Arizona,26008,AZ01400,608,139,16,0,19,12,1,0,19,12,1,0,5,4,0,0,1,1,0,0,1,1,0,0,3,2,0,0,12,6,1,0,186,33,9,0,6,0,0,0,133,24,5,0,47,9,4,0,52,12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,13,5,3,0,6,3,3,0,0,0,0,0,0,0,0,0,7,2,0,0,336,75,3,0,52,12,0,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1968,Arizona,27684,AZ01400,605,130,8,0,18,15,2,0,18,15,2,0,8,6,0,0,1,1,0,0,0,0,0,0,3,3,0,0,9,8,2,0,190,44,2,0,4,0,0,0,123,36,2,0,63,8,0,0,48,9,1,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,339,57,3,0,48,9,1,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1969,Arizona,29036,AZ01400,641,146,14,0,11,11,0,0,11,11,0,0,1,2,0,0,3,2,0,0,2,2,0,0,2,3,0,0,5,5,0,0,185,51,6,0,5,1,1,0,128,45,4,0,52,5,1,0,62,15,4,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,374,66,4,0,62,15,4,0,0,0,0,0,0,0,0,0
Yuma County Sheriff's Office,1970,Arizona,31820,AZ01400,605,148,15,0,11,9,0,0,11,9,0,0,3,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,5,4,0,0,198,61,5,0,4,1,0,0,123,38,4,0,71,22,1,0,50,5,5,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,340,71,5,0,50,5,5,0,0,0,0,0,0,0,0,0
