agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Indianola Police Department,2023,Iowa,16175,IA09101,0,0,0,1,0,19,18,1,1,0,0,0,1,265,5,2,7,4,247,27,3,21,3,247,17,13,3,1,577,0,18,39,291,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2022,Iowa,15817,IA09101,0,0,0,0,0,26,25,1,0,0,0,0,0,305,5,0,6,7,287,21,2,14,5,239,13,12,0,1,604,0,18,44,273,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2021,Iowa,16203,IA09101,0,0,0,0,0,14,14,0,0,0,0,0,0,244,2,3,4,56,179,32,10,15,7,230,17,17,0,0,537,0,65,79,279,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2020,Iowa,16154,IA09101,0,0,5,1,0,13,12,1,3,1,0,0,2,235,1,6,10,57,161,40,15,20,5,209,31,30,1,0,532,0,74,91,280,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2019,Iowa,16235,IA09101,0,0,0,0,0,28,27,1,2,1,0,0,1,225,4,9,12,60,140,57,15,34,8,238,21,20,1,0,571,0,85,115,316,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2018,Iowa,16163,IA09101,0,0,0,0,0,24,23,1,1,1,0,0,0,271,6,1,11,92,161,73,18,47,8,336,14,13,1,0,719,0,110,135,423,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2017,Iowa,15953,IA09101,0,0,1,0,0,16,16,0,0,0,0,0,0,204,0,0,9,68,127,70,27,32,11,264,27,24,1,2,581,0,77,93,361,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2016,Iowa,15601,IA09101,0,0,0,1,0,17,17,0,0,0,0,0,0,210,2,2,6,65,135,60,27,30,3,278,12,11,1,0,578,0,75,93,350,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2015,Iowa,15431,IA09101,0,0,0,0,0,18,17,1,2,2,0,0,0,178,1,3,7,69,98,76,38,32,6,260,24,24,0,0,558,0,80,100,360,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianola Police Department,2014,Iowa,15183,IA09101,0,0,0,0,0,13,13,0,2,0,0,0,2,160,3,3,8,51,95,86,44,33,9,248,17,13,0,4,526,0,65,80,351,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
