agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Indianola Police Department,2017,Iowa,15953,IA09101,574,132,20,0,75,51,5,0,200,80,11,0,0,0,0,0,0,0,0,0,8,6,0,0,125,29,6,0,67,45,5,0,70,5,1,0,11,1,0,0,27,3,1,0,32,1,0,0,26,6,2,0,0,0,0,0,2,0,0,0,0,0,0,13,2,1,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,39,5,0,23,6,2,0,2,0,0,0,1,0,0,0
Indianola Police Department,2016,Iowa,15601,IA09101,578,171,24,0,75,52,4,0,210,105,11,0,2,1,0,0,2,0,0,0,6,6,1,0,135,53,7,0,65,45,3,0,60,7,1,0,3,0,0,0,27,3,1,0,30,4,0,0,12,3,0,0,0,0,0,0,1,1,0,0,0,0,0,17,3,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,52,12,0,11,3,0,0,0,0,0,0,1,0,0,0
Indianola Police Department,2015,Iowa,15431,IA09101,558,147,30,0,80,52,5,0,178,79,10,0,1,0,0,0,3,2,0,0,7,5,0,0,98,27,5,0,69,45,5,0,76,4,0,0,6,1,0,0,38,1,0,0,32,2,0,0,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18,6,4,0,1,0,0,0,17,6,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,53,14,0,24,5,2,0,0,0,0,0,0,0,0,0
Indianola Police Department,2014,Iowa,15183,IA09101,526,122,28,0,65,42,3,0,160,72,16,0,3,1,0,0,3,2,0,0,8,6,0,0,95,30,13,0,51,33,3,0,86,3,1,0,9,0,0,0,44,1,0,0,33,2,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,0,0,0,0,13,5,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,248,39,7,0,13,1,1,0,4,0,0,0,0,0,0,0
Indianola Police Department,2013,Iowa,14993,IA09101,501,154,43,0,64,44,6,0,143,67,19,0,2,0,0,0,2,1,1,0,7,3,1,0,79,23,13,0,53,40,4,0,76,12,5,0,14,2,0,0,37,6,1,0,25,4,4,0,19,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,67,16,0,11,4,2,0,7,0,0,0,1,0,0,0
Indianola Police Department,2011,Iowa,14859,IA09101,426,118,28,0,19,12,3,0,129,62,10,0,5,3,0,0,5,5,2,0,5,1,0,0,110,50,7,0,4,3,1,0,61,7,2,0,6,0,0,0,19,4,1,0,36,3,1,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,44,15,0,12,2,1,0,0,0,0,0,2,0,0,0
Indianola Police Department,2010,Iowa,14782,IA09101,484,124,20,0,16,9,0,0,184,74,10,0,3,3,0,0,3,0,0,0,8,4,0,0,168,65,10,0,2,2,0,0,53,4,0,0,10,2,0,0,14,1,0,0,29,1,0,0,21,4,1,0,0,0,0,0,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,216,39,8,0,20,4,1,0,1,0,0,0,0,0,0,0
Indianola Police Department,2009,Iowa,14500,IA09101,503,176,37,0,17,9,1,0,155,93,13,0,1,0,0,0,5,3,1,0,5,3,0,0,138,84,12,0,6,3,0,0,37,11,2,0,4,1,0,0,12,4,1,0,21,6,1,0,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288,63,19,0,14,7,3,0,0,0,0,0,1,0,0,0
Indianola Police Department,2008,Iowa,14572,IA09101,418,173,36,0,19,17,4,0,140,89,16,0,4,4,0,0,1,1,0,0,7,7,3,0,121,72,12,0,7,5,1,0,54,11,1,0,8,2,0,0,18,1,1,0,28,8,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199,63,17,0,16,7,2,0,0,0,0,0,0,0,0,0
Indianola Police Department,2007,Iowa,14399,IA09101,426,167,28,0,21,15,1,0,151,100,15,0,1,1,0,0,5,4,0,0,9,5,1,0,130,85,14,0,6,5,0,0,40,12,0,0,5,0,0,0,16,5,0,0,19,7,0,0,19,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,47,9,0,16,6,4,0,2,0,0,0,1,1,0,0
