agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buffalo Police Department,2017,Minnesota,16206,MN08601,397,171,36,11,4,1,0,0,54,32,10,3,0,0,0,0,0,0,0,0,1,1,0,0,50,31,10,3,3,0,0,0,28,5,0,0,2,2,0,0,13,1,0,0,13,2,0,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,295,129,25,7,10,2,1,0,0,0,0,0,1,0,0,1
Buffalo Police Department,2016,Minnesota,16134,MN08601,390,107,34,2,11,9,3,0,64,42,11,1,0,0,0,0,5,4,2,0,2,2,1,0,53,33,8,1,4,3,0,0,42,6,3,1,0,0,0,0,21,3,2,0,21,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,55,20,0,5,1,0,0,1,0,0,0,0,0,0,0
Buffalo Police Department,2015,Minnesota,16019,MN08601,394,179,35,8,9,7,2,0,76,57,10,2,1,1,0,0,2,2,1,0,4,2,0,0,67,50,8,2,2,2,1,0,30,5,1,0,1,0,0,0,12,3,0,0,17,2,1,0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,0,0,0,0,10,5,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,265,107,22,5,10,4,0,0,2,0,0,1,0,0,0,0
Buffalo Police Department,2014,Minnesota,15909,MN08601,393,147,36,8,8,6,2,0,84,47,13,0,1,1,0,0,0,0,0,0,2,1,0,0,76,41,11,0,5,4,2,0,21,0,0,1,2,0,0,0,8,0,0,0,11,0,0,1,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,94,23,7,8,4,0,0,1,0,0,0,1,1,0,0
Buffalo Police Department,2013,Minnesota,15802,MN08601,428,188,47,11,10,9,2,1,80,57,16,3,0,0,0,0,3,3,2,0,1,0,0,0,70,48,14,2,6,6,0,1,31,3,0,0,1,0,0,0,14,3,0,0,16,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,1,0,0,0,8,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,297,120,29,7,7,4,0,0,2,0,0,0,0,0,0,0
Buffalo Police Department,2012,Minnesota,15765,MN08601,504,178,35,9,12,7,2,0,74,52,8,2,2,1,0,0,4,2,2,0,2,2,0,0,62,45,6,2,4,2,0,0,53,9,2,0,2,1,0,0,13,5,2,0,38,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,363,112,25,7,5,2,0,0,1,0,0,0,1,0,0,0
Buffalo Police Department,2011,Minnesota,15572,MN08601,524,212,52,40,10,7,0,0,94,60,15,7,2,2,0,0,1,1,0,0,1,0,0,0,84,53,15,7,6,4,0,0,46,8,3,0,3,0,0,0,14,3,1,0,29,5,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,1,1,0,0,10,2,1,0,3,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,363,134,32,32,6,4,0,0,0,0,0,0,1,0,0,0
Buffalo Police Department,2010,Minnesota,15453,MN08601,482,184,49,20,11,9,2,0,90,68,14,4,3,3,2,0,4,4,0,0,2,1,0,0,79,59,12,4,2,1,0,0,34,1,0,0,2,0,0,0,19,1,0,0,13,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,336,111,35,14,10,0,0,2,1,0,0,0,2,0,0,0
Buffalo Police Department,2009,Minnesota,14741,MN08601,455,172,62,9,5,4,2,0,79,65,16,2,0,0,0,0,2,2,0,0,2,1,1,0,74,61,14,2,1,1,1,0,23,2,0,0,0,0,0,0,5,1,0,0,18,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,2,0,0,0,0,8,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,335,99,45,5,8,3,0,0,1,0,0,0,0,0,0,0
Buffalo Police Department,2008,Minnesota,14614,MN08601,450,160,63,13,10,8,4,0,73,59,18,3,1,1,1,0,2,1,1,0,5,5,2,0,63,51,14,3,2,1,0,0,28,5,1,1,0,0,0,0,9,1,0,0,19,4,1,1,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,89,42,9,8,4,2,0,2,0,0,0,2,0,0,0
