agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Buffalo Police Department,2021,Minnesota,16994,MN08601,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,4,22,13,4,9,0,114,4,4,0,0,159,6,6,131,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,4,22,2,0,2,0,55,0,0,0,0,84,5,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2020,Minnesota,16550,MN08601,0,0,0,0,0,2,2,0,1,0,0,0,1,56,4,0,3,2,47,14,6,8,0,208,5,2,0,3,286,9,12,227,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49,4,0,3,2,40,1,1,0,0,81,3,2,0,1,135,9,10,85,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,9,0,0,0,0,17,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2019,Minnesota,16421,MN08601,0,0,0,0,0,8,8,0,1,0,1,0,0,46,2,0,3,2,39,16,7,9,0,244,8,7,1,0,323,7,16,268,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,42,2,0,3,1,36,5,3,2,0,127,2,2,0,0,181,6,11,134,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,2,1,7,0,0,0,0,11,0,0,0,0,22,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2018,Minnesota,16304,MN08601,0,0,0,0,0,9,9,0,0,0,0,0,0,47,0,6,1,1,39,19,10,9,0,292,6,6,0,0,374,8,17,318,335,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,38,0,5,1,1,31,1,0,1,0,141,3,3,0,0,186,7,10,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,18,0,0,0,0,31,2,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2017,Minnesota,16206,MN08601,0,0,0,0,0,8,8,0,1,0,0,1,0,54,0,0,1,3,50,28,13,13,2,295,11,10,1,0,397,4,13,334,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,0,1,0,31,5,1,2,2,129,2,2,0,0,171,1,4,136,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,25,1,1,0,0,36,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,0,1,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2016,Minnesota,16134,MN08601,0,0,0,0,0,7,7,0,0,0,0,0,0,64,0,5,2,4,53,42,21,21,0,271,6,5,0,1,391,11,18,320,338,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,42,0,4,2,3,33,6,3,3,0,55,1,1,0,0,108,9,12,63,75,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,2,1,0,8,3,2,1,0,20,0,0,0,0,35,3,3,24,27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2015,Minnesota,16019,MN08601,0,0,0,0,0,10,10,0,1,0,1,0,0,76,1,2,4,2,67,30,12,17,1,265,12,10,0,2,394,9,20,307,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,1,0,0,57,1,2,2,2,50,5,3,2,0,107,4,4,0,0,179,7,13,116,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,1,0,1,8,1,0,1,0,22,0,0,0,0,35,2,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2014,Minnesota,15909,MN08601,0,0,0,0,0,3,3,0,0,0,0,0,0,84,1,0,2,5,76,21,8,11,2,275,10,8,1,1,393,8,11,306,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,1,0,1,4,41,0,0,0,0,94,5,4,1,0,147,6,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,23,0,0,0,0,36,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2013,Minnesota,15802,MN08601,0,0,0,0,0,9,8,1,2,1,0,1,0,80,0,3,1,6,70,31,14,16,1,297,9,7,0,2,428,10,21,337,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,57,0,3,0,6,48,3,3,0,0,120,4,4,0,0,188,9,13,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,2,0,0,14,0,0,0,0,29,0,0,0,0,47,2,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,0,0,0,0,11,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Police Department,2012,Minnesota,15765,MN08601,0,0,0,0,0,6,6,0,1,0,0,1,0,74,2,4,2,4,62,53,13,38,2,363,7,5,1,1,507,12,19,426,445,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,3,0,0,0,0,0,0,52,1,2,2,2,45,9,5,3,1,112,2,2,0,0,179,7,10,124,134,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,2,2,0,0,25,0,0,0,0,36,2,2,28,30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
