agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
High Springs Police Department,2020,Florida,6285,FL00104,0,0,0,0,0,4,4,0,2,0,0,1,1,32,7,0,4,5,16,11,4,4,3,45,3,1,2,0,97,0,16,22,59,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2019,Florida,6252,FL00104,0,0,0,0,0,3,3,0,1,0,0,1,0,58,4,4,10,6,34,34,14,17,3,110,8,2,1,5,214,0,24,28,152,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2018,Florida,,FL00104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Springs Police Department,2017,Florida,6046,FL00104,0,0,0,0,0,2,0,2,3,1,0,1,1,29,3,2,2,2,20,17,5,12,0,46,4,3,1,0,101,0,9,14,67,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2016,Florida,5932,FL00104,0,0,0,0,0,1,1,0,1,0,0,1,0,45,1,4,3,5,32,25,14,8,3,79,0,0,0,0,151,0,13,15,104,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2015,Florida,5755,FL00104,0,0,1,0,0,2,2,0,2,1,0,0,1,63,0,2,11,8,42,32,23,8,1,91,1,0,1,0,191,0,21,25,124,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2014,Florida,5582,FL00104,0,0,0,0,0,3,3,0,0,0,0,0,0,37,2,1,5,3,26,28,7,16,5,89,2,1,1,0,159,0,11,14,119,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2013,Florida,5545,FL00104,0,0,3,0,0,2,2,0,3,1,0,1,1,55,5,5,2,4,39,53,24,17,12,106,4,1,3,0,223,0,16,21,163,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2012,Florida,5465,FL00104,0,0,2,0,0,4,4,0,5,3,0,1,1,58,2,4,7,8,37,44,23,17,4,113,8,3,4,1,232,0,21,30,165,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2011,Florida,5423,FL00104,0,0,1,2,0,1,1,0,4,3,0,0,1,57,2,3,4,5,43,53,28,21,4,103,1,1,0,0,221,0,14,21,157,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2010,Florida,5350,FL00104,0,0,2,0,0,2,2,0,2,1,0,1,0,69,2,1,10,6,50,37,19,14,4,91,5,3,2,0,206,0,19,23,133,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2009,Florida,4696,FL00104,0,0,3,0,0,1,1,0,3,1,1,0,1,91,2,6,11,4,68,27,19,8,0,110,4,4,0,0,236,0,23,27,141,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2008,Florida,4479,FL00104,0,0,0,0,0,0,0,0,4,1,1,0,2,66,3,2,13,1,47,45,22,23,0,97,8,2,3,3,220,0,19,23,150,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2007,Florida,4260,FL00104,0,0,2,0,0,0,0,0,0,0,0,0,0,55,3,1,2,4,45,31,22,5,4,74,11,4,2,5,171,0,10,10,116,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2006,Florida,4227,FL00104,0,0,1,0,0,1,1,0,2,1,0,1,0,57,1,3,4,4,45,55,37,12,6,121,18,7,3,8,254,0,12,15,194,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2005,Florida,4232,FL00104,0,0,0,0,0,1,1,0,2,1,0,1,0,49,2,3,8,2,34,18,12,4,2,29,8,4,2,2,107,0,15,18,55,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2004,Florida,4260,FL00104,0,0,1,0,0,1,1,0,3,0,2,1,0,57,1,1,7,5,43,34,18,13,3,77,7,2,2,3,179,0,14,18,118,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2003,Florida,4205,FL00104,0,0,0,0,0,0,0,0,1,1,0,0,0,45,3,7,3,4,28,26,14,9,3,74,19,6,2,11,165,0,17,18,119,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,2002,Florida,4039,FL00104,0,0,0,0,0,1,1,0,3,1,0,0,2,28,2,3,1,1,21,43,30,7,6,94,16,6,5,5,185,0,7,11,153,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
