agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
High Springs Police Department,1971,Florida,2890,FL00104,45,25,4,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,3,0,4,0,0,0,15,7,2,0,4,4,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,9,0,0,4,2,1,0,0,0,0,0,0,0,0,0
High Springs Police Department,1972,Florida,2981,FL00104,60,22,4,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,9,2,0,3,1,0,0,21,8,2,0,0,0,0,0,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,5,2,0,9,4,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,1973,Florida,2928,FL00104,98,40,17,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,14,6,0,2,0,0,0,42,13,5,0,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,11,0,4,3,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,1974,Florida,2963,FL00104,101,57,22,0,8,10,3,0,14,16,4,0,4,4,0,0,2,2,1,0,0,0,0,0,6,6,1,0,2,4,2,0,38,17,9,0,7,1,0,0,28,14,8,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,43,21,7,0,1,1,1,0,0,0,0,0,0,0,0,0
High Springs Police Department,1975,Florida,2948,FL00104,89,45,15,0,4,4,1,0,8,8,2,0,1,1,0,0,1,1,0,0,1,1,1,0,4,4,1,0,1,1,0,0,45,18,6,0,0,0,0,0,37,11,3,0,8,7,3,0,7,5,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,11,4,0,2,2,1,0,1,1,0,0,4,2,2,0
High Springs Police Department,1976,Florida,2954,FL00104,46,27,6,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,19,7,4,0,0,0,0,0,16,5,3,0,3,2,1,0,6,4,1,0,0,0,0,0,2,2,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,1,0,3,3,1,0,0,0,0,0,3,1,0,0
High Springs Police Department,1977,Florida,2871,FL00104,48,35,6,0,10,10,0,0,14,14,2,0,1,1,0,0,0,0,0,0,3,3,0,0,4,4,2,0,6,6,0,0,16,6,2,0,0,0,0,0,14,6,2,0,2,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,2,2,1,0,0,0,0,0,6,5,0,0
High Springs Police Department,1978,Florida,2788,FL00104,71,51,18,0,5,5,0,0,8,8,1,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,1,0,1,1,0,0,31,16,4,0,0,0,0,0,24,9,3,0,7,7,1,0,11,10,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,7,0,5,5,3,0,0,0,0,0,6,5,3,0
High Springs Police Department,1979,Florida,3089,FL00104,55,38,20,0,4,4,0,0,6,6,1,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,1,0,0,0,0,0,14,10,7,0,1,1,1,0,12,8,6,0,1,1,0,0,8,6,4,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,14,8,0,6,5,3,0,0,0,0,0,2,1,1,0
High Springs Police Department,1980,Florida,2350,FL00104,65,45,13,0,5,5,0,0,5,5,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,11,3,0,0,0,0,0,14,8,2,0,5,3,1,0,4,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,9,0,2,2,1,0,2,2,0,0,0,0,0,0
High Springs Police Department,1981,Florida,2497,FL00104,64,47,11,0,10,10,1,0,12,12,2,0,2,2,0,0,4,4,1,0,4,4,0,0,2,2,1,0,0,0,0,0,13,9,3,0,0,0,0,0,6,3,0,0,7,6,3,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,3,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,27,17,6,0,1,0,0,0,2,1,0,0,0,0,0,0
High Springs Police Department,1982,Florida,2559,FL00104,92,68,17,0,14,14,1,0,15,15,1,0,2,2,0,0,5,5,0,0,1,1,0,0,1,1,0,0,6,6,1,0,20,12,3,0,1,1,1,0,16,9,2,0,3,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52,38,11,0,1,1,1,0,1,1,0,0,1,0,0,0
High Springs Police Department,1983,Florida,2623,FL00104,120,77,18,0,6,6,0,0,7,7,0,0,1,1,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,38,25,7,0,1,1,0,0,27,16,2,0,10,8,5,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,65,38,9,0,3,3,0,0,1,0,0,0,3,1,1,0
High Springs Police Department,1984,Florida,2779,FL00104,64,50,15,0,6,6,1,0,6,6,1,0,3,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,2,0,1,0,0,0,9,6,1,0,8,7,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,12,0,2,2,0,0,2,1,0,0,0,0,0,0
High Springs Police Department,1985,Florida,2878,FL00104,94,61,15,0,16,16,0,0,16,16,0,0,4,4,0,0,5,5,0,0,6,6,0,0,0,0,0,0,1,1,0,0,9,4,1,0,0,0,0,0,7,2,1,0,2,2,0,0,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,34,10,0,3,2,0,0,4,4,4,0,2,0,0,0
High Springs Police Department,1986,Florida,2918,FL00104,114,50,10,0,11,11,3,0,11,11,3,0,6,6,2,0,2,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,0,35,9,0,0,6,4,0,0,4,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,1,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,50,19,4,0,4,3,2,0,0,0,0,0,0,0,0,0
High Springs Police Department,1987,Florida,2914,FL00104,151,82,24,0,6,6,2,0,10,10,2,0,4,4,0,0,1,1,1,0,1,1,1,0,4,4,0,0,0,0,0,0,48,19,9,0,0,0,0,0,43,16,8,0,5,3,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,3,2,0,0,2,2,0,0,0,0,0,0,3,3,0,0,77,38,12,0,6,6,0,0,1,1,1,0,1,1,0,0
High Springs Police Department,1989,Florida,3020,FL00104,162,0,0,0,17,0,0,0,17,0,0,0,3,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Springs Police Department,1991,Florida,3226,FL00104,202,94,33,0,13,12,4,0,36,32,10,0,2,2,0,0,3,3,0,0,3,3,0,0,23,20,6,0,5,4,4,0,75,14,4,0,2,0,0,0,50,10,3,0,23,4,1,0,15,7,1,0,0,0,0,0,0,0,0,0,3,0,0,2,3,1,0,0,0,0,0,2,3,1,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,71,36,17,0,13,6,1,0,1,0,0,0,1,1,0,0
High Springs Police Department,1992,Florida,3277,FL00104,214,57,14,0,25,16,2,0,56,32,5,0,6,2,0,0,8,6,0,0,5,3,0,0,31,16,3,0,6,5,2,0,83,6,3,0,7,0,0,0,60,5,3,0,16,1,0,0,19,3,3,0,0,0,0,0,0,0,0,0,8,0,0,5,2,0,0,0,0,0,0,5,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,13,3,0,12,3,3,0,0,0,0,0,7,0,0,0
High Springs Police Department,1994,Florida,3410,FL00104,169,92,36,0,18,17,6,0,59,56,19,0,4,4,1,0,4,4,0,0,5,5,2,0,41,39,13,0,5,4,3,0,46,7,2,0,6,0,0,0,32,5,2,0,8,2,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,7,4,1,0,2,2,0,0,1,0,0,0,3,1,0,0,1,1,1,0,52,22,12,0,2,1,1,0,0,0,0,0,1,0,0,0
High Springs Police Department,1995,Florida,3617,FL00104,162,102,40,0,18,17,1,0,62,60,15,0,4,4,0,0,4,4,0,0,2,2,0,0,44,43,14,0,8,7,1,0,31,7,2,0,0,0,0,0,18,3,1,0,13,4,1,0,8,6,4,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,5,4,0,2,1,1,0,0,0,0,0,0,0,0,0,4,4,3,0,54,23,15,0,5,5,3,0,0,0,0,0,3,1,1,0
High Springs Police Department,1997,Florida,3740,FL00104,100,35,5,0,5,0,0,0,17,5,1,0,1,0,0,0,1,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,16,2,0,6,0,0,0,0,0,0,0,1,0,0,0
High Springs Police Department,1998,Florida,3310,FL00104,203,152,50,0,13,0,0,0,57,65,10,0,1,0,0,0,2,0,0,0,4,0,0,0,44,51,8,0,6,0,0,0,36,11,8,0,0,0,0,0,33,11,8,0,3,0,0,0,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,56,27,0,12,6,1,0,1,1,0,0,3,3,2,0
High Springs Police Department,1999,Florida,3258,FL00104,222,143,56,0,20,0,0,0,44,50,7,0,5,0,0,0,5,0,0,0,6,0,0,0,24,29,4,0,4,0,0,0,32,7,2,0,3,0,0,0,23,5,1,0,6,2,1,0,14,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,73,42,0,8,4,1,0,3,1,0,0,3,4,2,0
High Springs Police Department,2000,Florida,3863,FL00104,90,75,31,0,8,0,0,0,28,35,8,0,0,0,0,0,0,0,0,0,4,0,0,0,20,24,7,0,4,0,0,0,16,23,18,0,1,0,0,0,14,22,18,0,1,1,0,0,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,34,11,2,0,7,4,3,0,1,0,0,0,2,1,0,0
High Springs Police Department,2001,Florida,3963,FL00104,164,104,13,0,10,0,0,0,44,62,6,0,2,0,0,0,4,0,0,0,3,0,0,0,34,47,3,0,1,0,0,0,30,9,2,0,1,0,0,0,24,4,0,0,5,5,2,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,71,20,3,0,12,11,2,0,1,0,0,0,1,1,0,0
High Springs Police Department,2002,Florida,4039,FL00104,185,105,27,0,7,0,0,0,28,36,7,0,2,0,0,0,3,0,0,0,1,0,0,0,21,27,7,0,1,0,0,0,43,11,7,0,6,6,6,0,30,4,0,0,7,1,1,0,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,94,46,9,0,6,4,2,0,5,0,0,0,5,6,2,0
High Springs Police Department,2003,Florida,4205,FL00104,165,100,15,0,17,0,0,0,45,49,7,0,3,0,0,0,7,0,0,0,3,0,0,0,28,31,3,0,4,0,0,0,26,15,3,0,3,0,0,0,14,8,3,0,9,7,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,30,5,0,6,4,0,0,11,0,0,0,2,2,0,0
High Springs Police Department,2004,Florida,4260,FL00104,179,105,26,0,14,0,0,0,57,62,13,0,1,0,0,0,1,0,0,0,7,0,0,0,43,46,11,0,5,0,0,0,34,18,7,0,3,0,0,0,18,16,7,0,13,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,77,22,6,0,2,0,0,0,3,0,0,0,2,0,0,0
High Springs Police Department,2005,Florida,4232,FL00104,107,81,9,0,15,0,0,0,49,60,7,0,2,0,0,0,3,0,0,0,8,0,0,0,34,45,5,0,2,0,0,0,18,1,0,0,2,0,0,0,12,0,0,0,4,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,14,2,0,4,3,0,0,2,2,0,0,2,0,0,0
High Springs Police Department,2006,Florida,4227,FL00104,254,163,45,0,12,0,0,0,57,62,12,0,1,0,0,0,3,0,0,0,4,0,0,0,45,50,9,0,4,0,0,0,55,23,8,0,6,1,0,0,37,17,8,0,12,5,0,0,18,15,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,62,19,0,7,3,2,0,8,9,4,0,3,3,0,0
High Springs Police Department,2007,Florida,4260,FL00104,171,106,9,0,10,0,0,0,55,65,4,0,3,0,0,0,1,0,0,0,2,0,0,0,45,47,0,0,4,0,0,0,31,6,2,0,4,0,0,0,22,5,2,0,5,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,31,3,0,4,2,0,0,5,0,0,0,2,2,0,0
High Springs Police Department,2008,Florida,4479,FL00104,220,90,9,0,19,0,0,0,66,54,5,0,3,0,0,0,2,0,0,0,13,0,0,0,47,42,4,0,1,0,0,0,45,5,1,0,0,0,0,0,22,3,0,0,23,2,1,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,97,23,1,0,2,2,2,0,3,0,0,0,3,0,0,0
High Springs Police Department,2009,Florida,4696,FL00104,236,92,10,0,23,0,0,0,91,63,8,0,2,0,0,0,6,0,0,0,11,0,0,0,68,48,6,0,4,0,0,0,27,5,0,0,0,0,0,0,19,4,0,0,8,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,110,20,1,0,4,2,1,0,0,0,0,0,0,0,0,0
High Springs Police Department,2010,Florida,5350,FL00104,206,94,28,0,19,0,0,0,69,59,15,0,2,0,0,0,1,0,0,0,10,0,0,0,50,45,11,0,6,0,0,0,37,9,6,0,4,0,0,0,19,6,6,0,14,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,25,6,0,3,0,0,0,0,0,0,0,2,0,0,0
