agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Paden City,2017,West Virginia,0,WVWSP32,0,0,0,0,0,4,4,0,0,0,0,0,0,45,0,2,0,6,37,10,6,4,0,18,7,4,0,3,84,8,0,0,1,1,0,0,0,0,0,0,32,0,2,0,1,29,3,1,2,0,6,2,2,0,0,44,3,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2016,West Virginia,0,WVWSP32,0,0,0,0,0,4,4,0,0,0,0,0,0,31,1,0,0,4,26,14,5,9,0,12,3,2,0,1,64,5,0,0,2,2,0,0,0,0,0,0,20,1,0,0,1,18,7,3,4,0,2,3,3,0,0,34,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2015,West Virginia,0,WVWSP32,0,0,0,2,0,2,2,0,0,0,0,0,0,27,2,0,0,1,24,13,6,7,0,15,3,1,1,1,62,3,1,0,1,1,0,0,0,0,0,0,23,1,0,0,0,22,1,0,1,0,5,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2014,West Virginia,0,WVWSP32,0,0,0,0,0,3,3,0,0,0,0,0,0,21,0,0,0,3,18,6,5,1,0,12,3,0,0,3,45,3,0,0,3,3,0,0,0,0,0,0,15,0,0,0,3,12,1,1,0,0,4,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2013,West Virginia,0,WVWSP32,0,0,0,0,0,5,5,0,0,0,0,0,0,22,4,0,0,4,14,12,8,4,0,21,4,1,1,2,64,8,0,0,3,3,0,0,0,0,0,0,14,3,0,0,1,10,1,1,0,0,1,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2012,West Virginia,0,WVWSP32,0,0,0,0,0,1,1,0,0,0,0,0,0,33,1,0,2,6,24,16,10,6,0,14,3,1,2,0,67,9,0,0,0,0,0,0,0,0,0,0,25,1,0,2,3,19,2,2,0,0,3,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2011,West Virginia,0,WVWSP32,0,0,0,0,0,2,2,0,0,0,0,0,0,21,1,0,1,0,19,8,7,1,0,25,3,0,2,1,59,2,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,4,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2010,West Virginia,0,WVWSP32,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,5,2,3,0,11,4,2,0,2,45,1,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,1,1,0,0,4,3,2,0,1,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2009,West Virginia,0,WVWSP32,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,2,0,0,19,9,7,2,0,8,1,0,0,1,40,2,0,1,0,0,0,0,0,0,0,0,18,0,1,0,0,17,2,2,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Paden City,2008,West Virginia,0,WVWSP32,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,6,5,1,0,13,0,0,0,0,40,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
