agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wilkes Barre City Police Department,1960,Pennsylvania,63551,PA04013,661,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1961,Pennsylvania,63551,PA04013,558,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1962,Pennsylvania,60321,PA04013,590,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1963,Pennsylvania,59503,PA04013,727,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1964,Pennsylvania,61490,PA04013,685,75,143,0,0,0,0,0,106,8,98,0,0,0,0,0,1,0,1,0,0,0,0,0,89,8,81,0,16,0,16,0,192,29,47,0,25,2,2,0,167,27,45,0,0,0,0,0,91,16,24,0,1,0,0,0,4,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,4,7,0,2,0,3,0,0,0,0,0,0,0,0,0,7,4,4,0,369,26,42,0,91,16,24,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1965,Pennsylvania,62800,PA04013,797,73,169,0,0,0,0,0,113,5,111,0,0,0,0,0,3,0,3,0,2,0,2,0,86,3,86,0,22,2,20,0,164,19,34,0,9,1,2,0,153,17,31,0,2,1,1,0,159,10,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,7,1,5,0,4,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,438,41,85,0,159,10,19,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1966,Pennsylvania,61600,PA04013,712,64,165,0,0,0,0,0,110,0,100,0,0,0,0,0,1,0,1,0,0,0,0,0,89,0,84,0,20,0,15,0,156,20,45,0,8,3,3,0,148,17,41,0,0,0,1,0,107,11,31,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,419,31,68,0,107,11,31,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1967,Pennsylvania,57612,PA04013,851,44,156,0,0,0,0,0,102,0,100,0,0,0,0,0,3,0,3,0,0,0,0,0,80,0,78,0,19,0,19,0,166,8,20,0,3,0,0,0,162,8,19,0,1,0,1,0,180,26,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,17,0,4,0,11,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,464,10,76,0,180,26,32,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1968,Pennsylvania,59800,PA04013,911,21,121,0,0,0,0,0,91,0,91,0,1,0,1,0,1,0,1,0,0,0,0,0,72,0,72,0,17,0,17,0,147,5,25,0,18,0,2,0,129,5,23,0,0,0,0,0,200,8,17,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,13,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,528,8,54,0,200,8,17,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1969,Pennsylvania,58800,PA04013,777,52,203,0,0,0,0,0,104,0,104,0,4,0,4,0,3,0,3,0,0,0,0,0,78,0,78,0,19,0,19,0,138,12,56,0,15,0,3,0,122,12,52,0,1,0,1,0,125,6,25,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,470,34,88,0,125,6,25,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1970,Pennsylvania,58856,PA04013,1111,39,145,0,0,0,0,0,46,0,44,0,1,0,1,0,1,0,1,0,0,0,0,0,26,0,25,0,18,0,17,0,229,13,46,0,23,1,1,0,205,11,44,0,1,1,1,0,179,8,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,672,17,61,0,179,8,15,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,1971,Pennsylvania,58600,PA04013,1417,204,272,0,0,0,0,0,35,0,33,0,0,0,0,0,2,0,2,0,0,0,0,0,32,0,30,0,1,0,1,0,245,98,127,0,11,0,0,0,232,98,126,0,2,0,1,0,179,10,24,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,19,3,6,0,8,1,3,0,0,0,0,0,0,0,0,0,11,2,3,0,968,93,109,0,179,10,24,0,0,0,0,0,0,0,0,0
