agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilkes Barre City Police Department,2017,Pennsylvania,40418,PA04013,2,0,12,11,1,104,35,13,8,48,900,48,37,15,33,767,225,111,95,19,816,60,44,5,11,2119,133,0,0,3,3,0,27,10,2,3,12,545,17,21,10,16,481,27,13,11,3,203,21,18,1,2,826,64,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0
Wilkes Barre City Police Department,2016,Pennsylvania,NA,PA04013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkes Barre City Police Department,2015,Pennsylvania,40649,PA04013,4,0,14,14,0,101,24,20,10,47,541,30,26,8,20,457,229,116,90,23,753,58,43,6,9,1700,84,1,0,1,1,0,19,2,4,3,10,334,21,13,6,16,278,29,18,8,3,232,24,19,3,2,640,56,0,0,0,0,0,1,0,0,1,0,4,0,1,0,1,2,1,1,0,0,8,0,0,0,0,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,3,3,0,0,16,0
Wilkes Barre City Police Department,2014,Pennsylvania,41017,PA04013,2,0,22,22,0,92,30,10,9,43,244,24,18,6,15,181,348,109,230,9,1037,64,57,0,7,1809,63,1,0,8,8,0,14,2,2,3,7,167,9,11,5,14,128,31,15,14,2,293,22,20,0,2,536,39,0,0,0,0,0,2,0,0,0,2,12,0,1,1,2,8,2,0,2,0,29,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,8,7,1,0,13,1
Wilkes Barre City Police Department,2013,Pennsylvania,41166,PA04013,12,1,30,30,0,110,34,7,18,51,205,28,7,7,14,149,317,93,217,7,969,103,81,14,8,1747,56,5,1,5,5,0,20,4,0,5,11,137,18,5,6,12,96,31,14,15,2,214,25,20,3,2,438,41,0,0,0,0,0,3,0,0,1,2,4,0,0,0,2,2,1,0,1,0,21,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6,0
Wilkes Barre City Police Department,2012,Pennsylvania,41532,PA04013,3,0,30,30,0,76,22,7,19,28,214,19,21,10,13,151,271,88,179,4,869,103,72,5,26,1566,63,2,0,3,3,0,13,3,0,4,6,116,6,12,9,9,80,21,6,14,1,186,8,8,0,0,349,36,1,0,0,0,0,0,0,0,0,0,9,1,1,2,1,4,1,0,1,0,17,0,0,0,0,28,5,0,0,4,4,0,5,1,1,0,3,5,1,0,0,0,4,4,1,3,0,9,3,2,1,0,30,1
Wilkes Barre City Police Department,2011,Pennsylvania,41630,PA04013,2,0,12,12,0,129,41,18,10,60,203,13,25,8,24,133,317,96,211,10,1080,86,77,5,4,1829,70,2,0,1,1,0,25,4,3,2,16,112,6,7,4,19,76,38,13,23,2,164,7,7,0,0,349,36,0,0,0,0,0,4,2,0,0,2,8,0,0,0,2,6,1,0,1,0,13,0,0,0,0,26,2,0,0,3,3,0,0,0,0,0,0,7,0,1,0,0,6,3,1,1,1,23,8,7,0,1,44,1
Wilkes Barre City Police Department,2010,Pennsylvania,41498,PA04013,2,0,13,13,0,111,29,7,6,69,181,17,16,4,33,111,352,110,236,6,1373,89,68,5,16,2121,70,1,0,0,0,0,14,3,0,1,10,90,4,6,2,14,64,23,16,5,2,136,10,8,0,2,274,26,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,6,3,2,1,14,4,4,0,0,28,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,18,1,1,0,0,22,0
Wilkes Barre City Police Department,2009,Pennsylvania,40710,PA04013,10,0,7,7,0,88,16,15,1,56,189,17,16,6,27,123,284,133,149,2,1119,94,80,8,6,1791,66,9,0,2,2,0,30,2,3,1,24,102,12,5,3,22,60,40,18,22,0,146,4,3,1,0,333,42,0,0,0,0,0,4,0,0,0,4,15,1,0,0,7,7,3,2,1,0,16,0,0,0,0,38,8,0,0,4,3,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7,2
Wilkes Barre City Police Department,2008,Pennsylvania,40976,PA04013,2,0,17,17,0,104,24,19,12,49,205,8,22,8,19,148,250,191,46,13,1170,101,90,10,1,1849,57,0,0,4,4,0,30,5,5,5,15,114,6,6,6,14,82,19,16,1,2,158,3,3,0,0,328,32,0,0,1,1,0,4,0,0,1,3,13,1,0,0,0,12,0,0,0,0,22,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
