agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wilkes Barre City Police Department,2022,Pennsylvania,44497,PA04013,0,0,0,1,0,17,1,16,27,12,3,2,10,891,38,41,13,40,759,85,41,33,11,580,52,43,4,5,1663,132,177,727,904,2,2,0,0,0,1,2,7,1,0,1,2,10,0,0,3,0,3,8,4,1,0,3,467,19,16,5,26,401,16,10,3,3,106,5,5,0,0,611,66,77,133,210,1,2,0,0,0,0,1,4,1,0,1,1,6,0,0,2,0,2,0,0,0,0,0,8,0,1,2,0,5,0,0,0,0,4,0,0,0,0,14,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,2,2,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,2021,Pennsylvania,,PA04013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkes Barre City Police Department,2020,Pennsylvania,,PA04013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkes Barre City Police Department,2019,Pennsylvania,40722,PA04013,0,0,7,3,0,24,23,1,68,31,9,3,25,961,47,32,19,49,814,194,105,68,21,616,42,32,4,6,1910,147,242,854,1096,0,1,0,0,0,0,0,1,1,0,1,0,2,2,0,6,6,0,17,7,4,1,5,524,13,20,9,30,452,31,21,8,2,128,6,5,1,0,714,72,97,165,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,2018,Pennsylvania,40710,PA04013,0,0,9,4,1,30,28,2,85,23,11,4,47,893,31,30,9,21,802,204,115,70,19,707,54,42,3,9,1983,91,210,970,1180,4,0,0,0,0,0,0,4,1,0,1,0,5,1,1,1,1,0,17,3,3,0,11,509,11,16,4,10,468,40,25,12,3,162,14,11,2,1,745,41,60,216,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,2017,Pennsylvania,40418,PA04013,0,0,17,2,0,12,11,1,104,35,13,8,48,900,48,37,15,33,767,225,111,95,19,816,60,44,5,11,2127,133,251,1109,1360,5,0,0,0,0,1,1,7,1,0,1,0,8,0,0,3,3,0,27,10,2,3,12,545,17,21,10,16,481,27,13,11,3,203,21,18,1,2,828,64,94,253,347,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,2016,Pennsylvania,,PA04013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkes Barre City Police Department,2015,Pennsylvania,40649,PA04013,0,0,23,4,0,14,14,0,101,24,20,10,47,541,30,26,8,20,457,229,116,90,23,753,58,43,6,9,1711,84,203,1051,1254,7,1,0,0,0,0,2,10,0,0,0,1,11,1,0,1,1,0,19,2,4,3,10,334,21,13,6,16,278,29,18,8,3,232,24,19,3,2,643,56,77,288,365,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,4,0,1,0,1,2,1,1,0,0,8,0,0,0,0,14,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,3,3,0,0,16,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,2014,Pennsylvania,41017,PA04013,0,0,11,2,0,22,22,0,92,30,10,9,43,244,24,18,6,15,181,348,109,230,9,1037,64,57,0,7,1814,63,179,1454,1633,2,0,0,0,1,0,0,3,2,0,2,0,5,1,0,8,8,0,14,2,2,3,7,167,9,11,5,14,128,31,15,14,2,293,22,20,0,2,536,39,62,346,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,12,0,1,1,2,8,2,0,2,0,29,0,0,0,0,45,4,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,8,7,1,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkes Barre City Police Department,2013,Pennsylvania,41166,PA04013,0,0,6,12,1,30,30,0,110,34,7,18,51,205,28,7,7,14,149,317,93,217,7,969,103,81,14,8,1753,56,208,1395,1603,3,0,0,0,0,0,0,3,2,0,2,1,6,5,1,5,5,0,20,4,0,5,11,137,18,5,6,12,96,31,14,15,2,214,25,20,3,2,440,41,71,272,343,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,4,0,0,0,2,2,1,0,1,0,21,0,0,0,0,30,2,5,23,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
