agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Refugio County Sheriff's Office,1961,Texas,6031,TX19600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1964,Texas,6436,TX19600,0,0,0,1,0,3,2,1,1,1,0,0,0,10,10,0,5,0,5,6,51,45,1,5,35,5,5,0,0,106,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,5,0,0,0,5,0,6,0,18,8,18,8,0,0,0,0,12,5,5,2,5,2,0,0,0,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1965,Texas,5947,TX19600,0,0,0,1,2,0,0,0,2,1,0,0,1,7,7,0,4,0,3,1,31,26,1,4,60,2,2,0,0,105,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,4,0,0,0,3,0,1,0,10,3,10,3,0,0,0,0,20,1,2,0,2,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1966,Texas,5999,TX19600,0,0,0,0,0,3,3,0,0,0,0,0,0,6,6,0,5,0,1,0,55,47,0,8,43,6,6,0,0,113,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,5,0,0,0,1,0,0,0,8,1,8,1,0,0,0,0,4,1,9,3,9,3,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1967,Texas,11098,TX19600,0,0,0,0,0,3,3,0,0,0,0,0,0,10,10,2,2,1,5,3,34,26,3,5,53,2,2,0,0,102,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,2,0,2,0,1,0,5,1,3,0,6,1,6,1,0,0,0,0,18,3,2,1,2,1,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1968,Texas,10163,TX19600,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,1,4,2,5,8,83,64,9,10,43,3,3,0,0,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,4,0,2,0,4,0,8,0,29,12,26,11,0,0,3,1,20,4,2,1,2,1,0,0,0,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1969,Texas,9852,TX19600,0,0,0,1,2,0,0,0,1,1,0,0,0,21,21,1,7,2,11,14,54,44,3,7,29,3,3,0,0,111,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,1,21,1,1,0,7,1,2,0,11,0,14,0,10,9,7,6,1,1,2,2,9,1,1,0,1,0,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1970,Texas,9494,TX19600,0,0,0,2,0,5,4,1,6,3,0,0,3,19,19,3,1,1,14,5,28,26,2,0,26,1,1,0,0,87,2,0,0,0,5,0,4,0,1,0,6,1,3,1,0,0,0,0,3,0,18,1,18,1,3,0,1,0,1,0,13,1,5,0,6,6,6,6,0,0,0,0,6,3,1,0,1,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1971,Texas,9942,TX19600,0,0,0,0,0,1,1,0,0,0,0,0,0,20,20,5,1,1,13,2,44,44,0,0,37,4,4,0,0,106,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,19,2,5,1,1,0,1,0,12,1,2,0,12,5,12,5,0,0,0,0,9,1,3,0,3,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugio County Sheriff's Office,1972,Texas,9024,TX19600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,58,54,3,1,24,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,10,5,10,5,0,0,0,0,2,2,1,1,1,1,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
