agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lafayette Police Department,2018,Tennessee,5318,TN05601,0,0,0,0,0,1,1,0,1,0,0,0,1,51,0,3,3,2,43,9,8,0,1,84,16,12,3,1,162,8,10,109,119,0,0,0,0,0,0,0,0,0,0,31,0,3,3,1,24,1,1,0,0,48,1,0,1,0,81,7,7,50,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2017,Tennessee,5251,TN05601,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,2,7,2,68,36,34,0,2,141,15,8,6,1,272,12,12,192,204,0,0,0,0,0,0,0,0,0,0,58,0,1,3,1,53,5,5,0,0,87,6,3,3,0,156,5,5,98,103,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,2,2,0,0,7,0,0,0,0,12,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2016,Tennessee,5088,TN05601,0,0,0,0,0,1,1,0,1,1,0,0,0,80,8,3,5,1,63,44,42,0,2,130,19,16,2,1,275,17,19,193,212,0,0,0,0,0,0,0,0,0,0,71,8,1,5,1,56,6,6,0,0,63,6,6,0,0,146,15,15,75,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,2,2,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2015,Tennessee,5075,TN05601,0,0,0,0,0,0,0,0,3,0,0,1,2,79,10,3,11,1,54,27,26,0,1,97,8,5,2,1,214,25,28,132,160,0,0,0,0,0,1,0,0,0,1,56,5,3,7,1,40,6,6,0,0,48,3,2,1,0,114,16,17,57,74,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2014,Tennessee,4883,TN05601,0,0,0,0,0,1,1,0,2,1,0,0,1,67,0,2,3,3,59,25,21,1,3,96,10,9,0,1,201,8,11,131,142,0,0,0,0,0,1,1,0,0,0,49,0,2,3,3,41,2,2,0,0,48,4,4,0,0,104,8,9,54,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,7,0,0,0,0,10,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2013,Tennessee,4756,TN05601,0,0,0,0,0,1,1,0,0,0,0,0,0,74,2,4,4,3,61,29,25,0,4,92,2,1,0,1,198,13,14,123,137,0,0,0,0,0,0,0,0,0,0,54,1,3,4,3,43,4,4,0,0,27,0,0,0,0,85,11,11,31,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2012,Tennessee,4557,TN05601,0,0,0,0,0,1,1,0,0,0,0,0,0,51,4,2,4,1,40,17,15,0,2,34,10,7,1,2,113,11,12,61,73,0,0,0,0,0,0,0,0,0,0,47,4,2,4,1,36,2,2,0,0,13,4,3,0,1,66,11,11,19,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2011,Tennessee,4514,TN05601,0,0,0,0,0,1,0,1,0,0,0,0,0,45,5,4,1,2,33,24,23,0,1,39,4,2,0,2,113,12,13,67,80,0,0,1,0,1,0,0,0,0,0,39,5,4,1,2,27,6,5,0,1,17,1,1,0,0,64,12,13,24,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,0,1,1,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2010,Tennessee,4474,TN05601,0,0,0,0,0,0,0,0,2,1,1,0,0,40,2,4,4,0,30,12,12,0,0,38,4,3,0,1,96,10,12,54,66,0,0,0,0,0,1,0,1,0,0,34,2,4,4,0,24,3,3,0,0,11,2,2,0,0,51,10,11,16,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2009,Tennessee,4482,TN05601,0,0,0,0,0,0,0,0,1,0,0,1,0,66,1,3,3,0,59,20,17,0,3,86,3,1,0,2,176,7,8,109,117,0,0,0,0,0,0,0,0,0,0,58,1,2,4,0,51,7,7,0,0,38,2,1,0,1,105,7,7,47,54,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,1,0,0,6,0,0,0,0,14,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
