agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lafayette Police Department,2023,Tennessee,5778,TN05601,0,0,0,0,0,3,3,0,0,0,0,0,0,89,1,1,0,0,87,17,17,0,0,130,11,8,1,2,250,0,2,5,158,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2022,Tennessee,5650,TN05601,0,0,0,0,1,3,3,0,0,0,0,0,0,92,4,3,2,2,81,12,12,0,0,141,9,8,0,1,258,0,11,14,162,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2021,Tennessee,5351,TN05601,0,0,0,0,0,1,1,0,0,0,0,0,0,114,16,2,5,1,90,18,17,0,1,80,8,7,0,1,221,0,24,25,106,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2020,Tennessee,5428,TN05601,0,0,0,0,0,2,2,0,3,1,0,0,2,68,2,2,1,3,60,31,29,0,2,87,12,9,2,1,203,0,8,13,130,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2019,Tennessee,5309,TN05601,0,0,0,0,0,0,0,0,3,3,0,0,0,101,5,7,17,2,70,21,19,0,2,80,14,7,7,0,219,0,31,34,115,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2018,Tennessee,5318,TN05601,0,0,0,0,0,1,1,0,1,0,0,0,1,51,0,3,3,2,43,9,8,0,1,84,16,12,3,1,162,0,8,10,109,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2017,Tennessee,5251,TN05601,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,2,8,1,68,36,34,0,2,141,15,8,6,1,272,0,12,12,192,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2016,Tennessee,5088,TN05601,0,0,0,0,0,1,1,0,1,1,0,0,0,80,8,3,5,1,63,45,42,0,3,131,19,16,2,1,277,0,17,19,195,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2015,Tennessee,5075,TN05601,0,0,0,0,0,0,0,0,3,0,0,1,2,79,10,3,11,1,54,27,26,0,1,97,8,5,2,1,214,0,25,28,132,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2014,Tennessee,4883,TN05601,0,0,0,0,0,1,1,0,2,1,0,0,1,67,0,2,3,3,59,25,21,1,3,96,10,9,0,1,201,0,8,11,131,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
