agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alturas Police Department,2017,California,2491,CA02501,0,0,0,2,0,2,2,0,3,1,0,0,2,112,0,5,20,7,80,31,12,19,0,88,10,7,3,0,248,32,2,0,2,2,0,3,1,0,0,2,73,0,5,15,3,50,22,9,13,0,66,6,4,2,0,174,23,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Alturas Police Department,2016,California,2549,CA02501,0,0,0,0,0,5,5,0,1,0,0,0,1,108,0,4,9,3,92,34,13,21,0,74,8,5,2,1,230,16,0,0,1,1,0,1,0,0,0,1,62,0,3,7,0,52,24,6,18,0,51,6,4,1,1,145,10,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Alturas Police Department,2015,California,2566,CA02501,0,0,0,0,0,13,13,0,2,0,0,0,2,67,0,0,5,15,47,9,5,4,0,48,4,3,1,0,143,20,0,0,1,1,0,1,0,0,0,1,39,0,0,2,11,26,8,5,3,0,30,2,1,1,0,81,13,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Alturas Police Department,2014,California,2615,CA02501,0,0,0,4,0,3,3,0,1,0,0,0,1,82,2,1,6,12,61,32,5,25,2,51,6,3,2,1,179,21,4,0,2,2,0,1,0,0,0,1,45,2,1,4,9,29,11,1,8,2,16,3,2,0,1,82,16,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,0,1,1,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alturas Police Department,2013,California,2681,CA02501,0,0,0,1,0,4,4,0,2,0,1,0,1,63,1,4,6,10,42,23,9,12,2,46,2,0,1,1,141,21,1,0,2,2,0,2,0,1,0,1,45,1,4,3,7,30,9,3,5,1,24,1,0,1,0,84,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alturas Police Department,2012,California,2802,CA02501,0,0,0,1,0,4,4,0,3,0,0,1,2,82,1,3,11,13,54,22,9,10,3,38,2,0,2,0,152,28,1,0,0,0,0,3,0,0,1,2,44,1,3,6,9,25,6,0,5,1,13,0,0,0,0,67,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Alturas Police Department,2011,California,2860,CA02501,0,0,1,0,0,3,3,0,2,0,0,0,2,57,0,1,6,6,44,15,3,11,1,36,3,2,0,1,116,13,0,0,2,2,0,1,0,0,0,1,40,0,0,4,6,30,5,2,2,1,7,1,1,0,0,56,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Alturas Police Department,2010,California,2827,CA02501,0,0,1,0,0,2,2,0,0,0,0,0,0,52,0,2,1,0,49,28,12,14,2,30,5,3,0,2,117,3,1,0,1,1,0,0,0,0,0,0,49,0,2,1,0,46,6,2,4,0,6,2,1,0,1,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Alturas Police Department,2009,California,2778,CA02501,0,0,4,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,53,11,3,8,0,39,6,3,2,1,111,2,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,53,3,1,2,0,9,4,2,1,1,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alturas Police Department,2008,California,2784,CA02501,0,0,3,0,0,3,3,0,2,0,0,0,2,102,0,5,10,5,82,16,7,5,4,50,5,3,0,2,178,20,0,0,2,2,0,1,0,0,0,1,102,0,5,10,5,82,3,2,1,0,8,4,3,0,1,120,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0
