agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berlin Police Department,2017,Connecticut,20601,CT00007,515,158,12,0,20,14,0,0,108,78,10,0,6,2,0,0,1,1,0,0,6,5,0,0,88,64,10,0,7,6,0,0,65,12,0,0,6,0,0,0,36,9,0,0,23,3,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,3,0,0,310,62,2,0,23,2,0,0,2,0,0,0,0,0,0,0
Berlin Police Department,2016,Connecticut,20695,CT00007,460,161,14,0,10,9,0,0,127,94,8,0,0,0,0,0,1,0,0,0,2,2,0,0,117,85,8,0,7,7,0,0,38,12,2,0,7,1,0,0,24,8,1,0,7,3,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,2,0,0,2,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,257,48,4,0,24,3,0,0,4,1,0,0,0,0,0,0
Berlin Police Department,2015,Connecticut,20793,CT00007,465,171,14,0,6,4,0,0,132,92,5,0,0,0,0,0,0,0,0,0,1,0,0,0,126,88,5,0,5,4,0,0,60,12,3,0,7,1,1,0,28,4,0,0,25,7,2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,244,61,6,0,17,5,0,0,2,0,0,0,1,0,0,0
Berlin Police Department,2014,Connecticut,20767,CT00007,422,167,13,0,7,7,0,0,112,81,5,0,2,2,0,0,0,0,0,0,0,0,0,0,105,74,5,0,5,5,0,0,60,12,1,0,3,0,0,0,40,5,1,0,17,7,0,0,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,69,7,0,17,2,0,0,2,0,0,0,0,0,0,0
Berlin Police Department,2013,Connecticut,20657,CT00007,399,139,17,0,6,6,0,0,108,68,11,0,0,0,0,0,0,0,0,0,1,1,0,0,102,62,11,0,5,5,0,0,42,12,1,0,4,0,0,0,22,6,0,0,16,6,1,0,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,4,4,0,0,1,1,0,0,0,0,0,0,1,2,0,0,2,1,0,0,228,48,4,0,9,4,0,0,1,0,0,0,1,1,0,0
Berlin Police Department,2012,Connecticut,19935,CT00007,491,145,14,0,16,10,1,0,175,97,12,0,4,1,0,0,1,1,1,0,7,4,0,0,159,87,11,0,4,4,0,0,55,9,0,0,3,0,0,0,32,6,0,0,20,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,245,36,2,0,10,0,0,0,1,0,0,0,0,0,0,0
Berlin Police Department,2011,Connecticut,19903,CT00007,565,186,29,0,8,9,2,0,178,120,22,0,0,0,0,0,2,1,0,0,2,2,0,0,170,111,20,0,4,6,2,0,80,10,2,0,14,1,1,0,50,8,1,0,16,1,0,0,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,2,1,0,0,0,1,0,0,1,1,0,0,3,1,0,0,280,47,4,0,19,4,1,0,1,0,0,0,0,0,0,0
Berlin Police Department,2010,Connecticut,19866,CT00007,539,197,26,0,13,11,0,0,193,129,17,0,1,1,0,0,1,1,0,0,1,1,0,0,180,118,17,0,10,8,0,0,68,12,1,0,9,0,0,0,37,8,0,0,22,4,1,0,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,263,47,4,0,11,6,3,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,Connecticut,20610,CT00007,438,144,12,0,7,6,0,0,125,84,8,0,0,0,0,0,0,0,0,0,3,3,0,0,118,78,8,0,4,3,0,0,62,7,1,0,13,0,0,0,33,7,1,0,16,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,232,51,3,0,12,0,0,0,1,0,0,0,0,0,0,0
Berlin Police Department,2008,Connecticut,20515,CT00007,635,187,23,0,10,10,1,0,146,110,15,0,1,1,1,0,1,1,0,0,0,0,0,0,136,100,14,0,8,8,0,0,82,12,1,0,11,4,1,0,51,7,0,0,20,1,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,6,0,0,3,2,0,0,2,0,0,0,1,1,0,0,3,3,0,0,365,52,7,0,26,7,0,0,4,0,0,0,1,0,0,0
Berlin Police Department,2007,Connecticut,20380,CT00007,602,189,46,0,9,9,2,0,171,119,36,0,0,0,0,0,0,0,0,0,1,1,1,0,162,110,34,0,8,8,1,0,91,7,3,0,6,1,1,0,72,4,1,0,13,2,1,0,22,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,311,53,7,0,20,7,0,0,2,0,0,0,0,0,0,0
Berlin Police Department,2006,Connecticut,19559,CT00007,553,174,26,0,2,1,0,0,114,91,12,0,0,0,0,0,1,1,0,0,1,0,0,0,112,90,12,0,0,0,0,0,88,15,6,0,5,1,1,0,55,6,3,0,28,8,2,0,40,12,0,0,0,0,0,0,6,6,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,294,49,8,0,38,12,0,0,2,0,0,0,0,0,0,0
Berlin Police Department,2005,Connecticut,19517,CT00007,539,174,23,0,10,8,0,0,122,83,15,0,0,0,0,0,1,1,0,0,5,3,0,0,112,75,15,0,4,4,0,0,47,10,2,0,3,0,0,0,31,7,2,0,13,3,0,0,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,332,74,5,0,24,5,1,0,6,0,0,0,0,0,0,0
Berlin Police Department,2004,Connecticut,19434,CT00007,511,141,17,0,6,6,0,0,109,80,13,0,0,0,0,0,1,1,0,0,4,4,0,0,103,74,13,0,1,1,0,0,88,10,0,0,5,2,0,0,57,6,0,0,26,2,0,0,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,279,45,3,0,19,3,1,0,9,0,0,0,1,0,0,0
Berlin Police Department,2003,Connecticut,19242,CT00007,464,146,18,0,9,9,3,0,98,75,12,0,0,0,0,0,0,0,0,0,5,5,1,0,89,66,9,0,4,4,2,0,65,8,2,0,2,1,0,0,39,5,1,0,24,2,1,0,28,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,269,59,2,0,27,3,2,0,1,0,0,0,0,0,0,0
Berlin Police Department,2002,Connecticut,18509,CT00007,649,207,38,0,12,10,0,0,176,129,30,0,0,0,0,0,1,1,0,0,2,1,0,0,164,119,30,0,9,8,0,0,85,6,3,0,8,0,0,0,53,3,1,0,24,3,2,0,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,333,64,4,0,43,6,1,0,4,0,0,0,0,0,0,0
Berlin Police Department,2001,Connecticut,18319,CT00007,577,184,35,0,3,2,0,0,109,75,17,0,0,0,0,0,1,1,0,0,1,0,0,0,106,73,17,0,1,1,0,0,62,2,1,0,4,1,1,0,39,1,0,0,19,0,0,0,56,7,2,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,343,99,14,0,39,6,2,0,15,1,0,0,2,0,0,0
