agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Berlin Police Department,2017,Connecticut,20601,CT00007,0,0,0,0,0,1,1,0,6,1,0,2,3,108,6,1,6,7,88,65,36,23,6,310,25,23,0,2,515,20,27,400,427,0,0,0,0,0,4,0,1,0,3,78,2,1,5,6,64,12,9,3,0,62,2,2,0,0,158,14,18,76,94,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2016,Connecticut,20695,CT00007,0,0,0,0,0,3,3,0,7,2,4,0,1,127,0,1,2,7,117,38,24,7,7,257,28,24,0,4,460,10,20,323,343,0,0,1,1,0,2,1,0,0,1,94,0,0,2,7,85,12,8,3,1,48,4,3,0,1,161,9,12,64,76,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,4,0,0,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2015,Connecticut,20793,CT00007,0,0,0,0,0,2,2,0,7,4,1,1,1,132,0,0,1,5,126,60,28,25,7,244,20,17,1,2,465,6,15,324,339,0,0,0,0,0,1,0,1,0,0,92,0,0,0,4,88,12,4,7,1,61,5,5,0,0,171,4,5,78,83,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,2,1,6,0,0,0,0,14,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2014,Connecticut,20767,CT00007,0,0,0,0,0,3,2,1,1,1,0,0,0,112,2,0,0,5,105,60,40,17,3,227,19,17,0,2,422,7,11,306,317,0,1,2,1,1,0,0,0,0,0,81,2,0,0,5,74,12,5,7,0,69,2,2,0,0,167,7,9,83,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,0,0,0,0,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2013,Connecticut,20657,CT00007,0,0,0,0,1,5,5,0,4,1,0,1,2,108,0,0,1,5,102,42,22,16,4,228,11,9,1,1,399,6,15,281,296,0,0,2,2,0,4,1,0,2,1,68,0,0,1,5,62,12,6,6,0,48,5,4,1,0,139,6,12,65,77,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,4,0,0,0,0,17,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2012,Connecticut,19935,CT00007,0,0,0,0,0,0,0,0,5,3,0,1,1,175,4,1,7,4,159,55,32,20,3,245,11,10,0,1,491,16,21,311,332,0,0,0,0,0,3,1,0,0,2,97,1,1,4,4,87,9,6,3,0,36,0,0,0,0,145,10,13,45,58,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,2,0,0,0,0,14,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2011,Connecticut,19903,CT00007,0,0,0,0,0,1,1,0,6,2,0,1,3,178,0,2,2,4,170,80,50,16,14,280,20,19,0,1,565,8,15,380,395,0,0,1,1,0,4,1,1,1,1,120,0,1,2,6,111,10,8,1,1,47,4,4,0,0,186,9,14,61,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,2,1,0,1,4,1,1,0,0,29,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2010,Connecticut,19866,CT00007,0,0,0,0,0,2,2,0,2,0,1,0,1,193,1,1,1,10,180,68,37,22,9,263,11,11,0,0,539,13,17,342,359,0,0,2,2,0,1,0,0,0,1,129,1,1,1,8,118,12,8,4,0,47,6,6,0,0,197,11,14,65,79,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,4,3,3,0,0,26,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2009,Connecticut,20610,CT00007,0,0,0,0,0,1,1,0,5,3,0,1,1,125,0,0,3,4,118,62,33,16,13,232,13,12,0,1,438,7,13,307,320,0,0,0,0,0,2,1,0,0,1,84,0,0,3,3,78,7,7,0,0,51,0,0,0,0,144,6,8,58,66,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,12,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berlin Police Department,2008,Connecticut,20515,CT00007,0,0,0,0,0,2,2,0,9,3,2,1,3,146,1,1,0,8,136,82,51,20,11,365,31,26,1,4,635,10,21,478,499,0,0,0,0,0,6,2,0,1,3,110,1,1,0,8,100,12,7,1,4,52,7,7,0,0,187,10,16,71,87,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,1,0,0,1,7,0,0,0,0,23,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
