agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fairview Park Police Department,1960,Ohio,14624,OH01819,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1961,Ohio,14624,OH01819,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1962,Ohio,15729,OH01819,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1963,Ohio,16253,OH01819,269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1964,Ohio,16071,OH01819,292,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,55,13,5,0,6,1,0,0,46,11,5,0,3,1,0,0,21,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,211,60,27,0,21,5,3,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1965,Ohio,16839,OH01819,220,40,31,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,5,0,1,1,0,0,51,6,6,0,7,2,2,0,40,4,4,0,4,0,0,0,13,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,152,22,15,0,13,9,8,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1966,Ohio,17327,OH01819,216,56,15,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,1,1,0,0,25,1,0,0,3,0,0,0,21,0,0,0,1,1,0,0,12,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,174,46,11,0,12,5,2,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1967,Ohio,21098,OH01819,292,58,37,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,2,2,0,0,55,12,7,0,6,0,0,0,46,12,7,0,3,0,0,0,25,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,206,36,21,0,25,6,7,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1968,Ohio,21593,OH01819,337,73,39,0,10,7,0,0,10,7,0,0,2,1,0,0,1,1,0,0,0,0,0,0,14,12,4,0,7,5,0,0,54,15,12,0,7,2,2,0,41,12,10,0,6,1,0,0,35,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,233,39,15,0,35,9,9,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1969,Ohio,22311,OH01819,426,41,19,0,12,6,1,0,12,6,1,0,1,1,0,0,1,1,0,0,0,0,0,0,9,3,1,0,10,4,1,0,32,2,1,0,3,0,0,0,24,2,1,0,5,0,0,0,71,11,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,304,19,9,0,71,11,7,0,0,0,0,0,0,0,0,0
