agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fairview Park Police Department,1960,Ohio,14624,OH01819,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,169,11,11,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1961,Ohio,14624,OH01819,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,174,16,16,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1962,Ohio,15729,OH01819,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,131,17,17,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1963,Ohio,16253,OH01819,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,195,16,16,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1964,Ohio,16071,OH01819,0,0,0,0,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,6,55,46,3,6,211,21,21,0,0,292,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,5,11,5,1,0,1,0,60,27,5,3,5,3,0,0,0,0,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1965,Ohio,16839,OH01819,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,1,20,51,40,4,7,152,13,13,0,0,220,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,14,5,6,6,4,4,0,0,2,2,22,15,9,8,9,8,0,0,0,0,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1966,Ohio,17327,OH01819,0,0,0,0,1,0,0,0,3,3,0,0,0,1,1,0,0,0,1,10,25,21,1,3,174,12,12,0,0,216,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9,1,1,0,0,0,1,0,0,0,46,11,5,2,5,2,0,0,0,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1967,Ohio,21098,OH01819,0,0,0,0,0,1,1,0,3,3,0,0,0,2,2,0,0,0,2,8,55,46,3,6,206,25,25,0,0,292,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,6,2,12,7,12,7,0,0,0,0,36,21,6,7,6,7,0,0,0,0,58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1968,Ohio,21593,OH01819,0,0,0,0,0,0,0,0,5,1,0,0,4,10,10,2,1,0,7,14,54,41,6,7,233,35,35,0,0,337,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,2,2,7,0,7,0,1,0,1,0,0,0,5,0,12,4,15,12,12,10,1,0,2,2,39,15,9,9,9,9,0,0,0,0,73,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Park Police Department,1969,Ohio,22311,OH01819,0,0,0,0,0,2,2,0,5,4,0,0,1,12,12,1,1,0,10,9,32,24,5,3,304,71,71,0,0,426,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,6,1,6,1,1,0,1,0,0,0,4,1,3,1,2,1,2,1,0,0,0,0,19,9,11,7,11,7,0,0,0,0,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
