agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Schuylkill County,2017,Pennsylvania,36085,PA054SP,0,0,0,5,1,28,26,2,10,5,1,1,3,540,4,7,19,17,493,187,104,73,10,433,27,15,2,10,1231,47,5,1,12,11,1,9,4,1,1,3,483,4,6,11,11,451,30,16,11,3,169,12,7,0,5,721,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,1,0,0,0,0,0,28,1,0,0,0,27,5,1,4,0,7,3,1,0,2,46,1
Sp: Schuylkill County,2016,Pennsylvania,35664,PA054SP,0,0,0,4,1,449,449,0,21,1,3,2,15,632,20,5,14,25,568,164,84,72,8,475,30,19,1,10,1776,64,4,0,432,432,0,5,0,0,2,3,568,12,7,9,15,525,27,17,10,0,214,7,4,0,3,1257,43,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,10,1,0,0,2,2,0,0,0,0,0,0,21,0,0,0,1,20,5,1,4,0,15,0,0,0,0,43,1
Sp: Schuylkill County,2015,Pennsylvania,37936,PA054SP,0,0,2,7,0,49,47,2,17,9,1,0,7,657,8,8,26,14,601,175,80,83,12,526,35,21,1,13,1466,56,5,0,10,10,0,10,6,0,0,4,593,7,6,9,11,560,38,17,21,0,231,10,7,1,2,897,33,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,17,3,0,3,0,6,0,0,0,0,30,4,0,0,3,3,0,0,0,0,0,0,17,2,0,0,0,15,7,3,4,0,11,3,3,0,0,41,2
Sp: Schuylkill County,2014,Pennsylvania,38292,PA054SP,0,0,3,6,0,13,13,0,16,4,1,1,10,728,3,8,16,25,676,216,111,87,18,696,30,25,1,4,1705,52,6,0,3,3,0,8,0,0,2,6,674,4,4,9,23,634,48,22,21,5,266,10,9,0,1,1015,40,1,0,0,0,0,0,0,0,0,0,44,2,0,0,6,36,3,2,1,0,18,1,1,0,0,67,8,0,0,3,3,0,0,0,0,0,0,16,1,0,1,1,13,1,0,1,0,9,4,2,0,2,33,3
Sp: Schuylkill County,2013,Pennsylvania,38287,PA054SP,0,0,0,0,0,11,11,0,14,3,3,0,8,609,12,9,32,33,523,174,91,71,12,552,36,21,3,12,1396,86,0,0,10,9,1,7,0,2,0,5,560,9,9,23,35,484,55,38,17,0,288,16,12,1,3,936,76,0,0,0,0,0,0,0,0,0,0,64,2,4,0,21,37,10,5,5,0,20,1,0,0,1,95,27,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,7,2,4,1,13,3,2,1,0,43,0
Sp: Schuylkill County,2012,Pennsylvania,38454,PA054SP,0,0,0,3,1,18,16,2,16,7,0,0,9,745,28,7,38,21,651,208,123,79,6,480,43,27,5,11,1514,94,2,0,8,8,0,9,5,0,0,4,684,27,6,21,20,610,36,16,18,2,198,13,11,0,2,950,74,0,0,1,1,0,0,0,0,0,0,60,5,0,1,6,48,2,0,2,0,14,0,0,0,0,77,12,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,5,3,2,0,12,1,1,0,0,30,0
Sp: Schuylkill County,2011,Pennsylvania,37781,PA054SP,0,0,1,1,0,18,17,1,14,5,1,2,6,715,27,10,26,38,614,182,122,60,0,493,50,27,11,12,1473,101,1,0,14,12,2,7,1,1,1,4,661,25,9,12,33,582,57,48,9,0,150,10,7,2,1,900,79,0,0,4,4,0,0,0,0,0,0,56,7,0,1,11,37,6,3,3,0,7,1,1,0,0,74,19,1,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,2,1,0,1,4,2,1,1,0,19,0
Sp: Schuylkill County,2010,Pennsylvania,39232,PA054SP,0,0,1,3,0,17,14,3,11,5,0,2,4,650,9,9,30,37,565,155,76,66,13,435,38,18,6,14,1309,85,2,0,2,2,0,6,3,0,2,1,610,6,9,17,38,540,44,34,9,1,135,10,5,2,3,809,70,0,0,0,0,0,1,0,0,1,0,27,0,0,0,4,23,2,2,0,0,11,2,1,0,1,43,4,1,0,1,1,0,2,0,1,0,1,11,0,0,0,0,11,8,3,4,1,15,8,7,1,0,46,0
Sp: Schuylkill County,2009,Pennsylvania,38863,PA054SP,0,0,6,1,1,25,25,0,6,1,2,0,3,622,11,12,39,64,496,199,115,67,17,493,45,20,9,16,1392,126,1,1,17,17,0,1,1,0,0,0,521,8,4,23,46,440,47,28,18,1,192,5,3,1,1,785,81,0,0,3,3,0,0,0,0,0,0,52,0,0,6,0,46,2,1,1,0,14,0,0,0,0,71,6,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,2,1,1,0,13,1,0,0,1,28,1
Sp: Schuylkill County,2008,Pennsylvania,42573,PA054SP,0,0,6,0,0,19,19,0,7,5,0,0,2,631,18,16,38,68,491,210,113,82,15,686,50,23,3,24,1603,140,0,0,8,8,0,5,2,0,1,2,563,16,15,26,60,446,61,42,18,1,287,14,9,1,4,938,117,0,0,0,0,0,0,0,0,0,0,23,1,1,1,1,19,6,3,3,0,22,2,1,0,1,53,4,0,0,1,1,0,2,0,0,0,2,6,0,0,0,1,5,1,0,1,0,7,2,1,0,1,19,1
