agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clio Police Department,2023,Michigan,2461,MI25321,0,0,0,0,0,3,2,1,0,0,0,0,0,22,0,0,1,1,20,3,0,3,0,29,1,1,0,0,58,0,2,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2022,Michigan,2479,MI25321,0,0,0,0,0,2,2,0,3,1,0,0,2,20,0,1,1,2,16,5,1,3,1,26,0,0,0,0,56,0,4,9,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2021,Michigan,2465,MI25321,0,0,0,0,0,1,1,0,0,0,0,0,0,45,2,1,8,0,34,18,11,6,1,29,3,3,0,0,96,0,11,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2020,Michigan,2482,MI25321,0,0,0,0,0,0,0,0,1,1,0,0,0,50,1,1,5,2,41,11,8,3,0,24,3,3,0,0,89,0,9,10,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2019,Michigan,2483,MI25321,0,0,0,0,0,1,1,0,2,1,0,0,1,33,1,1,3,1,27,6,5,1,0,23,1,1,0,0,66,0,6,9,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2018,Michigan,2491,MI25321,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,2,1,31,4,3,1,0,30,4,4,0,0,73,0,3,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2017,Michigan,2495,MI25321,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,1,20,13,10,3,0,34,1,1,0,0,72,0,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2016,Michigan,2516,MI25321,0,0,0,0,0,0,0,0,1,0,1,0,0,50,1,0,0,3,46,7,7,0,0,27,0,0,0,0,85,0,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2015,Michigan,2533,MI25321,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,1,1,1,24,7,6,0,1,36,3,3,0,0,74,0,3,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clio Police Department,2014,Michigan,2555,MI25321,0,0,0,0,0,2,2,0,0,0,0,0,0,27,1,0,1,2,23,19,13,5,1,46,8,7,1,0,102,0,4,6,73,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
