agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hammond Police Department,2017,Louisiana,20712,LA05301,2,0,24,23,1,64,39,3,21,1,364,80,33,104,1,146,655,249,395,11,1272,79,77,1,1,2460,218,1,0,11,11,0,35,22,2,11,0,245,45,21,71,1,107,181,58,118,5,586,23,23,0,0,1082,138,0,0,0,0,0,3,2,0,1,0,16,2,2,3,0,9,61,4,57,0,53,1,1,0,0,134,7,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,9,1
Hammond Police Department,2016,Louisiana,20576,LA05301,7,0,12,12,0,59,33,2,24,0,428,63,26,119,0,220,627,279,340,8,1412,92,85,7,0,2637,208,7,1,3,3,0,36,22,1,12,1,295,42,18,86,0,149,143,56,86,1,758,26,26,0,0,1269,146,0,0,0,0,0,3,1,0,2,0,35,1,0,19,0,15,9,4,5,0,75,4,4,0,0,126,20,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,10,0,0,0,0,14,1
Hammond Police Department,2015,Louisiana,20449,LA05301,0,0,11,11,0,53,31,0,21,1,318,40,20,78,6,174,564,287,270,7,1448,65,63,1,1,2459,144,0,0,7,7,0,21,14,0,7,0,221,25,18,58,4,116,198,107,87,4,797,0,0,0,0,1244,105,0,0,3,3,0,3,2,0,1,0,38,6,3,5,2,22,66,28,36,2,166,0,0,0,0,276,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,5,0,0,0,0,10,1
Hammond Police Department,2014,Louisiana,20416,LA05301,1,0,7,7,0,54,26,3,24,1,381,43,35,98,2,203,782,453,320,9,1368,2,0,2,0,2595,178,0,0,4,4,0,18,9,1,8,0,262,23,27,77,2,133,117,73,42,2,730,1,0,1,0,1132,129,0,0,2,2,0,1,0,0,1,0,39,4,2,10,0,23,53,32,21,0,179,0,0,0,0,274,16,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,3,2,0,12,0,0,0,0,25,0
Hammond Police Department,2013,Louisiana,20162,LA05301,3,0,14,14,0,77,33,1,42,1,348,48,22,82,5,191,902,455,396,51,1322,81,80,1,0,2747,157,3,1,7,7,0,23,7,1,15,0,233,27,19,53,2,132,202,113,78,11,685,1,0,1,0,1155,101,1,0,5,5,0,8,1,0,7,0,47,3,0,9,0,35,64,32,27,5,191,0,0,0,0,316,12,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,3,0,3,0,9,0,0,0,0,21,2
Hammond Police Department,2012,Louisiana,20355,LA05301,4,0,15,15,0,103,27,2,72,2,449,54,36,113,7,239,993,445,536,12,1446,1,0,0,1,3011,210,4,0,10,10,0,35,8,2,25,0,286,24,24,81,5,152,288,138,147,3,724,1,1,0,0,1348,134,0,0,4,4,0,11,1,1,9,0,47,1,4,12,0,30,132,65,67,0,185,0,0,0,0,379,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0
Hammond Police Department,2011,Louisiana,20202,LA05301,2,0,15,15,0,80,25,3,50,2,487,52,48,116,9,262,879,452,422,5,1358,74,74,0,0,2895,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,1,0,3,8,3,5,0,9,0,0,0,0,24,1
Hammond Police Department,2010,Louisiana,20019,LA05301,0,1,10,10,0,97,40,9,41,7,557,55,35,132,6,329,964,506,450,8,1253,109,107,0,2,2991,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,7,2,0,2,0,3,4,2,2,0,10,0,0,0,0,23,4
Hammond Police Department,2009,Louisiana,20056,LA05301,1,0,12,12,0,95,37,6,49,3,711,77,74,175,8,377,1116,488,619,9,1267,163,155,2,6,3365,334,0,0,3,3,0,51,19,3,27,2,421,42,41,108,5,225,389,173,212,4,625,61,56,1,4,1550,196,0,0,1,1,0,21,7,0,14,0,65,6,5,23,0,31,171,67,103,1,163,28,28,0,0,449,34,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,3,0,0,0,0,10,2
Hammond Police Department,2008,Louisiana,19825,LA05301,0,0,15,14,1,73,37,7,29,0,737,81,76,176,10,394,1e3,494,493,13,1319,169,165,0,4,3313,343,0,0,4,3,1,27,16,2,9,0,370,43,37,98,7,185,239,109,127,3,526,51,51,0,0,1217,185,0,0,1,1,0,6,5,0,1,0,54,4,3,15,0,32,123,50,70,3,199,38,38,0,0,421,22,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,3,1,2,0,7,0,0,0,0,15,0
