agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hammond Police Department,1961,Louisiana,10563,LA05301,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,30,2,2,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1962,Louisiana,10809,LA05301,0,0,0,0,1,2,0,0,7,0,0,0,0,14,0,0,0,0,0,0,23,0,0,0,62,10,10,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1963,Louisiana,11045,LA05301,0,0,0,2,1,1,0,0,2,0,0,0,0,30,0,0,0,0,0,0,63,0,0,0,139,30,30,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1964,Louisiana,11226,LA05301,0,0,0,1,0,1,1,0,3,0,0,0,3,36,36,15,8,3,10,54,44,36,3,5,131,24,24,0,0,240,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,30,1,30,1,9,0,8,0,3,1,10,0,53,1,10,4,10,4,0,0,0,0,38,12,7,3,7,3,0,0,0,0,89,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1965,Louisiana,11834,LA05301,0,0,0,2,0,3,2,1,4,4,0,0,0,17,17,6,7,3,1,54,64,47,8,9,144,8,8,0,0,242,2,0,0,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,16,0,16,0,6,0,6,0,3,0,1,0,55,0,19,10,16,7,2,2,1,1,39,9,2,0,2,0,0,0,0,0,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1966,Louisiana,11764,LA05301,0,0,0,2,0,1,1,0,1,1,0,0,0,16,16,5,7,2,2,71,69,59,7,3,168,10,10,0,0,267,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,13,0,4,0,5,0,2,0,2,0,71,0,21,12,20,12,0,0,1,0,37,11,1,1,1,1,0,0,0,0,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1967,Louisiana,11926,LA05301,0,0,0,3,1,1,1,0,4,1,0,0,3,28,28,11,11,3,3,55,95,68,13,14,202,19,19,0,0,353,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,2,22,2,9,1,9,0,2,1,2,0,55,0,21,7,18,5,2,2,1,0,46,10,3,1,3,1,0,0,0,0,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1968,Louisiana,12081,LA05301,0,0,0,3,0,2,1,1,6,2,0,0,4,18,18,10,6,0,2,69,91,75,6,10,240,35,35,0,0,395,3,0,0,0,2,0,1,0,1,0,5,1,1,0,0,0,0,0,4,1,15,0,15,0,8,0,5,0,0,0,2,0,69,0,16,6,14,5,1,1,1,0,53,20,14,1,14,1,0,0,0,0,108,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1969,Louisiana,12228,LA05301,0,0,0,0,0,1,1,0,0,0,0,0,0,24,24,7,13,2,2,40,69,64,3,2,292,15,15,0,0,401,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,20,1,4,0,12,0,2,0,2,1,41,0,15,13,13,11,2,2,0,0,58,29,3,2,3,2,0,0,0,0,97,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hammond Police Department,1970,Louisiana,12487,LA05301,0,0,0,5,1,0,0,0,6,5,0,0,1,17,17,9,6,1,1,28,121,110,7,4,311,26,26,0,0,487,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,13,0,8,0,4,0,1,0,0,0,28,0,32,18,31,18,1,0,0,0,68,27,7,2,7,2,0,0,0,0,127,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
