agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
German Township Police Department,1976,Ohio,7589,OH05725,0,0,0,0,0,0,0,0,1,1,0,0,0,12,4,2,1,0,1,8,79,48,24,7,73,9,7,0,2,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,4,3,1,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1977,Ohio,3025,OH05725,0,0,2,1,0,1,1,0,2,1,0,0,1,24,11,9,0,1,1,13,53,24,20,9,51,5,1,3,1,137,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,0,0,0,1,0,0,0,5,0,4,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1978,Ohio,7999,OH05725,0,0,1,0,0,2,1,1,0,0,0,0,0,14,6,0,2,4,0,8,53,31,19,3,53,7,3,3,1,129,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,0,0,1,1,2,1,0,0,3,0,4,4,0,0,4,4,0,0,2,1,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1979,Ohio,8076,OH05725,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,2,2,1,0,1,0,0,44,22,17,5,60,8,2,4,2,115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,7,1,3,1,1,1,1,0,1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1980,Ohio,2899,OH05725,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,1,1,0,0,80,42,32,6,76,6,4,2,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,4,2,1,1,3,1,0,0,6,2,1,0,1,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1981,Ohio,2901,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,33,2,0,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1982,Ohio,2906,OH05725,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,21,15,3,3,52,1,0,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1983,Ohio,2893,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,15,5,44,3,2,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1984,Ohio,2875,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,8,38,21,13,4,51,5,4,1,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,1,1,4,1,5,0,3,0,2,0,0,0,9,0,1,0,1,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
German Township Police Department,1985,Ohio,2873,OH05725,0,0,0,0,0,4,3,1,0,0,0,0,0,13,4,2,0,0,2,9,39,17,20,2,53,14,2,10,2,123,0,0,0,0,4,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,8,1,3,0,2,0,0,0,0,0,1,0,5,1,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
German Township Police Department,1986,Ohio,2784,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,28,12,9,7,55,5,2,2,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,2,2,1,0,0,1,0,2,0,1,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
German Township Police Department,1987,Ohio,2792,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,34,15,8,11,27,1,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1988,Ohio,2833,OH05725,0,0,0,0,0,2,2,0,2,2,0,0,0,4,1,0,0,0,1,3,47,27,12,8,37,5,2,1,2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
German Township Police Department,1989,Ohio,2703,OH05725,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,0,1,0,2,0,42,27,11,4,34,7,5,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,5,3,1,0,1,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,4
German Township Police Department,1990,Ohio,NA,OH05725,0,0,0,0,0,1,1,0,1,0,1,0,0,9,7,0,2,2,3,2,39,27,8,4,42,13,6,6,1,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,1,9
German Township Police Department,1991,Ohio,2819,OH05725,0,0,0,0,0,0,0,0,1,0,1,0,0,5,2,0,0,0,2,3,13,8,1,4,40,6,4,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
German Township Police Department,1992,Ohio,2838,OH05725,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,19,9,5,5,48,9,4,5,0,79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,1,2,0,1,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6
German Township Police Department,1993,Ohio,2856,OH05725,0,0,0,0,0,1,0,1,0,0,0,0,0,8,3,1,0,1,1,5,23,16,6,1,30,5,3,1,1,67,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3
German Township Police Department,1994,Ohio,2858,OH05725,0,0,1,0,0,2,1,1,1,0,0,0,1,5,1,0,0,0,1,4,20,13,4,3,24,1,0,0,1,53,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
German Township Police Department,1995,Ohio,2870,OH05725,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,6,18,12,6,0,42,6,4,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,2,1,0,0,0,6,2,2,0,1,0,1,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3
German Township Police Department,1996,Ohio,2875,OH05725,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,0,1,0,8,18,10,7,1,32,3,2,0,1,63,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5
German Township Police Department,1997,Ohio,2878,OH05725,0,0,0,0,0,2,2,0,0,0,0,0,0,9,2,0,2,0,0,7,17,6,5,6,42,3,2,0,1,73,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,2,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4
German Township Police Department,1998,Ohio,7431,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,21,12,9,0,33,6,3,1,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,9,1,2,0,1,0,1,0,0,0,4,0,3,1,3,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3
German Township Police Department,1999,Ohio,7753,OH05725,0,0,0,1,0,1,1,0,0,0,0,0,0,11,1,0,1,0,0,10,27,20,5,2,18,3,2,1,0,61,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,0,0,0,1,0,0,0,0,0,9,4,2,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,17,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
German Township Police Department,2000,Ohio,2946,OH05725,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,3,6,27,24,2,1,36,1,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,2,0,6,0,1,0,1,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
German Township Police Department,2001,Ohio,2706,OH05725,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2,0,0,1,1,7,18,11,5,2,39,7,3,2,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,0,0,0,0,1,1,1,1,5,1,2,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,3,2,1,0,6
German Township Police Department,2002,Ohio,2705,OH05725,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,2,5,17,8,8,1,39,10,7,2,1,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,2,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,5,2,5,2,5,2,0,0,0,0,18,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5
