agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kitty Hawk Police Department,1985,North Carolina,1033,NC02805,64,6,2,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,1,4,2,0,0,2,20,1,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Kitty Hawk Police Department,1986,North Carolina,931,NC02805,133,25,4,1,5,4,0,0,6,5,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,2,1,0,0,54,10,2,0,6,0,0,0,40,10,2,0,8,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,2,0,2,0,0,1,1,0,0,0,0,0,0,0
Kitty Hawk Police Department,1987,North Carolina,1165,NC02805,180,31,3,6,5,4,0,0,10,8,0,0,2,2,0,0,2,1,0,0,0,0,0,0,5,4,0,0,1,1,0,0,81,9,0,3,2,0,0,0,63,7,0,2,16,2,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,13,2,2,4,1,1,1,0,0,0,0,1,0,0,0
Kitty Hawk Police Department,1988,North Carolina,1245,NC02805,119,23,2,6,4,4,0,0,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,4,4,0,0,51,4,1,3,10,0,0,0,33,2,0,0,8,2,1,3,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,8,1,2,4,3,0,0,1,0,0,0,1,0,0,0
Kitty Hawk Police Department,1989,North Carolina,1530,NC02805,21,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,12,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitty Hawk Police Department,1990,North Carolina,,NC02805,224,31,6,10,1,0,0,0,12,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,0,1,0,0,0,0,92,8,2,3,8,0,0,0,67,5,1,1,17,3,1,2,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,12,4,5,0,0,0,0,1,1,0,0,2,1,0,1
Kitty Hawk Police Department,1991,North Carolina,1968,NC02805,207,50,8,7,2,2,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,2,2,0,0,64,5,2,1,0,0,0,1,46,4,1,0,18,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,115,25,6,6,2,0,0,0,0,0,0,0,0,0,0,0
Kitty Hawk Police Department,1992,North Carolina,1998,NC02805,174,28,4,8,3,2,0,0,23,17,2,0,1,1,0,0,2,1,0,0,0,0,0,0,20,15,2,0,0,0,0,0,45,1,0,2,0,0,0,0,29,0,0,2,16,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,10,2,5,6,0,0,1,0,0,0,0,0,0,0,0
Kitty Hawk Police Department,1993,North Carolina,2097,NC02805,211,39,7,4,2,1,0,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,0,1,0,0,0,51,5,0,1,0,0,0,0,31,3,0,1,20,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,31,7,2,0,0,0,0,1,0,0,0,1,0,0,0
Kitty Hawk Police Department,1994,North Carolina,2134,NC02805,219,25,3,0,1,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,1,0,0,65,1,0,0,0,0,0,0,43,1,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,18,3,0,2,0,0,0,0,0,0,0,0,0,0,0
