agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tampa Police Department,2023,Florida,403407,FL02902,0,0,0,41,5,171,164,7,264,108,24,10,122,6940,620,351,332,76,5561,783,475,277,31,5132,762,672,9,81,14098,0,1379,1855,6677,8532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2022,Florida,390145,FL02902,0,0,0,45,6,149,147,2,315,143,16,24,132,6498,750,289,335,87,5037,811,481,329,1,5144,726,605,13,108,13694,0,1461,1970,6681,8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2021,Florida,415413,FL02902,0,0,0,42,7,103,100,3,229,108,23,17,81,5432,776,231,289,72,4064,528,298,230,0,3772,502,429,5,68,10615,0,1368,1742,4802,6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2020,Florida,407350,FL02902,0,0,121,41,7,101,99,2,325,169,19,27,110,6015,820,371,329,132,4363,925,494,306,125,3993,643,499,49,95,12050,0,1652,2119,5561,7680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2019,Florida,400501,FL02902,0,0,110,31,3,120,115,5,285,108,22,25,130,5571,448,299,274,165,4385,1022,569,331,122,4978,523,369,36,118,12533,0,1186,1622,6523,8145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2018,Florida,,FL02902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tampa Police Department,2017,Florida,384360,FL02902,0,0,119,39,5,121,113,8,406,208,30,33,135,5117,518,288,292,121,3898,1235,723,386,126,4900,567,401,29,137,12390,0,1219,1785,6702,8487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2016,Florida,375904,FL02902,0,0,129,29,4,80,76,4,488,235,40,38,175,5317,511,301,382,115,4008,1477,882,429,166,5695,628,476,58,94,13718,0,1309,1906,7800,9706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2015,Florida,364383,FL02902,0,0,141,34,9,77,74,3,671,360,29,46,236,6157,685,324,381,126,4641,1833,1156,519,158,5937,596,455,65,76,15314,0,1516,2298,8366,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Police Department,2014,Florida,357124,FL02902,0,0,173,28,2,62,59,3,514,239,38,37,200,5761,538,329,436,173,4285,1820,1077,546,197,6355,495,352,67,76,15037,0,1476,2080,8670,10750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
