agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northfield Police Department,1977,New Hampshire,2581,NH00740,82,22,2,0,1,1,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,1,1,0,0,25,2,0,0,4,0,0,0,9,1,0,0,12,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0
Northfield Police Department,1978,New Hampshire,2628,NH00740,71,12,3,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,27,2,0,0,1,0,0,0,17,1,0,0,9,1,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,6,1,1,0,0,0,0,0,3,2,1,0
Northfield Police Department,1979,New Hampshire,2722,NH00740,93,23,13,0,4,4,0,0,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,3,3,0,0,36,11,11,0,0,0,0,0,27,7,7,0,9,4,4,0,4,1,0,0,0,0,0,0,0,0,0,0,,,,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,2,1,0,0,2,0,0,0,0,0,0,0
Northfield Police Department,1980,New Hampshire,3041,NH00740,115,22,9,0,7,3,2,0,16,12,5,0,2,0,0,0,0,0,0,0,2,2,2,0,9,9,3,0,3,1,0,0,17,2,0,0,0,0,0,0,9,1,0,0,8,1,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,3,0,6,0,0,0,4,1,1,0,1,0,0,0
Northfield Police Department,1981,New Hampshire,3094,NH00740,76,27,9,0,13,13,1,0,15,15,1,0,1,1,0,0,1,1,0,0,1,1,1,0,2,2,0,0,10,10,0,0,17,6,6,0,0,0,0,0,6,3,3,0,11,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,1982,New Hampshire,3146,NH00740,26,2,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Northfield Police Department,1983,New Hampshire,3172,NH00740,61,37,17,19,7,6,0,2,15,14,4,2,0,0,0,0,2,1,0,0,0,0,0,0,8,8,4,0,5,5,0,2,6,6,4,4,0,0,0,0,4,4,2,1,2,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,8,13,2,1,0,0,1,0,0,0,2,1,0,0
Northfield Police Department,1984,New Hampshire,3302,NH00740,38,12,4,7,3,2,0,0,5,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,5,0,0,5,0,0,0,1,3,0,0,0,2,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,1,1,1,0,1,2,1,1,0,0,0,0,0
Northfield Police Department,1985,New Hampshire,3373,NH00740,124,39,17,11,14,12,5,1,31,22,7,4,0,0,0,0,4,4,3,1,1,0,0,0,17,10,2,3,9,8,2,0,23,3,2,0,0,0,0,0,14,1,1,0,9,2,1,0,3,2,1,3,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12,7,4,2,1,0,3,1,1,1,0,0,0,0,0
Northfield Police Department,1986,New Hampshire,3437,NH00740,145,31,13,7,6,3,0,0,20,14,0,1,0,0,0,0,0,0,0,0,3,1,0,0,14,11,0,1,3,2,0,0,45,8,7,2,10,0,0,1,14,3,3,0,21,5,4,1,6,3,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,6,4,3,3,3,2,1,2,0,0,0,1,0,0,0
