agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northfield Police Department,2017,New Hampshire,4814,NH00740,0,0,0,0,0,2,2,0,1,0,0,1,0,32,2,0,1,2,27,1,0,1,0,38,10,8,2,0,84,5,0,0,0,0,0,1,0,0,0,1,15,3,0,0,1,11,0,0,0,0,3,3,3,0,0,22,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2016,New Hampshire,4805,NH00740,0,0,0,0,0,3,3,0,0,0,0,0,0,48,0,1,2,2,43,7,4,1,2,51,3,3,0,0,112,5,0,0,0,0,0,0,0,0,0,0,26,0,1,2,2,21,1,1,0,0,1,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2015,New Hampshire,4797,NH00740,0,0,0,0,0,2,2,0,1,0,0,1,0,57,0,2,0,4,51,19,6,9,4,71,3,3,0,0,153,6,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,0,1,0,3,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2014,New Hampshire,4810,NH00740,0,0,0,0,0,1,1,0,1,1,0,0,0,60,1,3,5,6,45,31,11,17,3,118,5,5,0,0,216,15,0,0,0,0,0,1,1,0,0,0,20,0,2,1,2,15,4,3,1,0,8,2,2,0,0,35,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2013,New Hampshire,4829,NH00740,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,3,2,40,18,10,8,0,99,3,3,0,0,168,8,0,0,0,0,0,0,0,0,0,0,26,2,1,1,1,21,1,0,1,0,9,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2012,New Hampshire,4842,NH00740,0,0,0,0,0,2,2,0,1,0,1,0,0,82,2,1,0,3,76,22,7,10,5,92,9,6,3,0,208,6,0,0,1,1,0,1,0,1,0,0,40,1,1,0,1,37,1,0,1,0,1,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2011,New Hampshire,4835,NH00740,0,0,0,0,0,3,3,0,2,1,0,0,1,73,0,2,3,0,68,27,5,22,0,84,2,1,0,1,191,5,0,0,0,0,0,2,1,0,0,1,35,0,1,1,0,33,5,2,3,0,7,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2010,New Hampshire,4829,NH00740,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3,1,1,57,16,5,8,3,59,3,3,0,0,140,5,0,0,0,0,0,0,0,0,0,0,24,0,2,0,1,21,5,3,1,1,6,2,2,0,0,37,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2009,New Hampshire,5187,NH00740,0,0,0,0,0,2,2,0,0,0,0,0,0,55,0,2,0,1,52,33,11,18,4,81,3,0,2,1,174,3,0,0,1,1,0,0,0,0,0,0,28,0,2,0,0,26,0,0,0,0,3,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2008,New Hampshire,5222,NH00740,0,0,0,0,0,4,4,0,0,0,0,0,0,77,4,1,6,0,66,17,4,8,5,70,3,2,1,0,171,11,0,0,0,0,0,0,0,0,0,0,43,4,0,4,0,35,2,0,2,0,2,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2007,New Hampshire,5257,NH00740,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,3,1,0,94,21,8,11,2,104,5,4,1,0,228,4,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,39,2,1,1,0,6,1,1,0,0,51,3,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2006,New Hampshire,4991,NH00740,0,0,0,0,0,1,1,0,2,0,0,0,2,73,0,2,1,0,70,9,4,4,1,66,7,6,1,0,158,3,0,0,1,1,0,1,0,0,0,1,24,0,1,1,0,22,1,1,0,0,0,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2005,New Hampshire,4962,NH00740,0,0,0,0,0,1,1,0,1,0,0,0,1,89,1,2,0,1,85,14,5,8,1,55,12,11,1,0,172,4,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,0,0,0,0,2,2,2,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2004,New Hampshire,4906,NH00740,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,53,20,5,13,2,47,11,7,3,1,132,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,7,1,5,1,1,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2003,New Hampshire,4818,NH00740,0,0,0,0,0,1,1,0,1,1,0,0,0,90,1,0,3,0,86,23,12,11,0,54,6,4,2,0,175,4,0,0,1,1,0,1,1,0,0,0,38,1,0,0,0,37,1,1,0,0,0,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2002,New Hampshire,4693,NH00740,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,57,16,3,12,1,53,8,3,0,5,135,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,3,0,3,0,0,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police Department,2001,New Hampshire,4634,NH00740,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,2,60,4,2,2,0,34,2,2,0,0,103,2,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,0,0,0,0,6,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Northfield Police Department,2000,New Hampshire,4548,NH00740,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,1,35,15,7,8,0,37,5,5,0,0,95,3,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,1,1,0,0,0,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
